#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:03+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 31.2 0.00 31.2 31.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 755.0 2476.1627 NaN NaN 24.4 16.7 31.6 32.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2358.3628 NaN NaN 24.7 15.8 31.7 32.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2397.0328 NaN NaN 24.9 10.7 30.5 30.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2352.8781 NaN NaN 25.1 5.03 28.8 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2492.8694 NaN NaN 25.6 1.82 27.1 27.3 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2556.4855 NaN NaN 26.4 2.59 28.5 29.0 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 800.0 2517.1535 NaN NaN 27.0 7.28 31.3 32.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.1951 751.7082 2541.4013 NaN NaN 28.0 12.7 33.7 35.5 0.0746 0.0245 0.0953 0.0541
9e+01 0.0 0.252 695.4619 2467.7995 NaN NaN 28.6 16.9 34.5 35.7 0.0816 0.0215 0.167 0.0915
1e+02 0.0 0.2276 622.3374 2438.2442 NaN NaN 28.1 20.7 34.4 36.7 0.0683 0.0187 0.156 0.0904
1e+02 0.0 0.2276 630.3813 2500.0633 NaN NaN 27.9 24.4 34.5 36.3 0.0626 0.0153 0.161 0.0918
1e+02 0.0 0.2358 633.3845 2472.2234 NaN NaN 28.1 26.1 34.9 37.1 0.0558 0.0120 0.167 0.0971
1e+02 0.0 0.2195 627.9876 2567.4614 NaN NaN 27.7 27.4 34.6 37.5 0.0521 0.0105 0.161 0.0910
1e+02 0.0 0.2195 629.2163 2587.856 NaN NaN 27.6 26.2 34.6 37.3 0.0460 0.00889 0.150 0.0867
2e+02 0.0 0.2439 641.4955 2432.4279 NaN NaN 27.8 27.8 34.8 38.9 0.0469 0.00797 0.172 0.0976
