#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:02+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 40.2 0.00 40.2 40.2 0.00 0.00 0.00 0.00
1e+01 0.1221 0.1221 498.6247 2463.1169 NaN NaN 26.9 38.0 39.4 41.4 0.0877 0.0579 0.0982 0.0712
2e+01 0.1221 0.1221 453.0458 2538.3706 NaN NaN 27.3 38.7 39.5 41.4 0.103 0.0789 0.103 0.0781
3e+01 0.1221 0.2137 432.9153 2657.3643 NaN NaN 27.8 41.1 39.7 41.1 0.122 0.0873 0.167 0.108
4e+01 0.1221 0.2137 359.0715 2613.6907 NaN NaN 27.8 38.6 39.8 41.1 0.122 0.0888 0.164 0.106
5e+01 0.1221 0.2061 381.716 2786.0984 NaN NaN 27.8 37.3 40.3 41.0 0.128 0.0987 0.167 0.109
6e+01 0.1221 0.1832 360.7002 2726.2847 NaN NaN 28.0 35.9 40.3 42.1 0.128 0.103 0.146 0.0963
7e+01 0.1221 0.2519 332.9425 2658.3139 NaN NaN 28.5 39.9 40.5 42.3 0.137 0.101 0.201 0.123
8e+01 0.1221 0.2824 285.4661 2704.7456 NaN NaN 28.5 40.9 40.2 42.0 0.138 0.0973 0.217 0.133
9e+01 0.1221 0.2901 281.1828 2657.4429 NaN NaN 28.5 43.1 40.4 42.6 0.143 0.0971 0.228 0.137
1e+02 0.1221 0.2824 291.4736 2715.8776 NaN NaN 28.5 43.9 40.4 43.6 0.139 0.0893 0.216 0.132
1e+02 0.1221 0.2977 288.2126 2685.4402 NaN NaN 28.6 45.3 40.5 44.2 0.137 0.0794 0.224 0.132
1e+02 0.1221 0.2977 282.4238 2593.8061 NaN NaN 28.7 45.2 40.3 44.4 0.136 0.0703 0.222 0.128
1e+02 0.1221 0.3282 287.2546 2633.7646 NaN NaN 29.0 48.0 40.6 45.7 0.142 0.0649 0.229 0.123
