#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:41+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN 21.0 0.00 21.0 21.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 565.0 2614.9707 NaN NaN 21.8 0.271 22.4 22.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2540.5026 NaN NaN 21.9 0.163 22.4 22.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2435.7779 NaN NaN 22.1 0.102 22.6 22.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2374.6343 NaN NaN 22.6 0.0893 23.0 23.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2392.7882 NaN NaN 23.3 0.142 23.9 24.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2399.6098 NaN NaN 24.8 0.428 25.8 26.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2380.0473 NaN NaN 27.2 2.13 29.4 30.4 0.00 0.00 0.00 0.00
8e+01 0.0 0.225 562.5374 2366.2323 NaN NaN 28.8 11.6 33.6 35.3 0.0897 0.0281 0.122 0.0621
9e+01 0.0 0.2 509.6798 2366.3103 NaN NaN 27.8 17.7 33.6 35.4 0.0787 0.0252 0.116 0.0607
1e+02 0.0 0.1917 509.0028 2340.9405 NaN NaN 27.1 22.5 33.4 35.5 0.0736 0.0234 0.111 0.0579
1e+02 0.0 0.1417 510.5013 2405.488 NaN NaN 26.5 25.9 33.2 35.5 0.0585 0.0187 0.0939 0.0523
1e+02 0.0 0.1417 509.8308 2294.8813 NaN NaN 26.2 30.4 33.4 35.6 0.0518 0.0156 0.0904 0.0508
1e+02 0.0 0.1083 513.0801 2371.3812 NaN NaN 25.1 67.2 33.4 35.7 0.0398 0.0113 0.0696 0.0373
1e+02 0.0 0.15 516.6012 2398.0963 NaN NaN 17.6 293 35.2 37.1 0.0397 0.0104 0.0847 0.0506
2e+02 0.1167 0.3917 451.8934 2338.4586 NaN NaN 18.3 317 37.1 38.4 0.169 0.0458 0.201 0.0951
2e+02 0.125 0.35 378.0096 2311.6322 NaN NaN 18.5 324 37.9 39.7 0.157 0.0475 0.201 0.0978
2e+02 0.1167 0.3083 330.3345 2394.5666 NaN NaN 18.4 321 38.0 39.7 0.143 0.0438 0.187 0.0988
2e+02 0.1083 0.2583 347.8073 2476.497 NaN NaN 18.3 318 38.1 39.9 0.121 0.0401 0.165 0.0910
2e+02 0.1083 0.25 343.6722 2370.0844 NaN NaN 18.3 320 38.3 41.0 0.105 0.0349 0.164 0.0938
2e+02 0.1083 0.2417 344.6582 2369.7055 NaN NaN 18.6 331 39.0 41.9 0.0945 0.0288 0.170 0.0983
2e+02 0.1917 0.2 284.8293 2461.9324 NaN NaN 18.7 335 39.2 42.0 0.0788 0.0251 0.139 0.0846
2e+02 0.1583 0.1667 244.7445 2393.5029 NaN NaN 18.7 336 38.8 42.7 0.0597 0.0188 0.121 0.0785
2e+02 0.1667 0.175 220.0296 2442.8228 NaN NaN 18.9 343 39.8 43.9 0.0560 0.0154 0.124 0.0802
2e+02 0.15 0.1583 186.1871 2374.9796 NaN NaN 19.2 353 40.3 43.6 0.0524 0.0134 0.124 0.0806
3e+02 0.1583 0.1833 114.6354 2408.5221 NaN NaN 19.3 358 41.0 44.5 0.0509 0.0120 0.129 0.0840
3e+02 0.1667 0.175 78.4289 2377.6099 NaN NaN 19.2 355 40.9 44.3 0.0441 0.00963 0.129 0.0857
3e+02 0.1917 0.1917 124.7447 2423.0299 NaN NaN 19.3 358 40.8 44.9 0.0444 0.00896 0.143 0.0941
3e+02 0.1667 0.225 111.6252 2431.9641 NaN NaN 19.5 365 41.5 45.0 0.0514 0.00978 0.178 0.116
3e+02 0.175 0.2167 129.0301 2522.0885 NaN NaN 19.5 364 41.4 44.9 0.0452 0.00792 0.172 0.114
3e+02 0.175 0.2083 105.0386 2483.4383 NaN NaN 19.3 359 40.8 45.1 0.0418 0.00682 0.160 0.100
3e+02 0.1583 0.2 121.6341 2456.9514 NaN NaN 19.4 361 40.8 45.2 0.0360 0.00585 0.145 0.0953
3e+02 0.1417 0.175 71.9389 2477.5399 NaN NaN 19.2 352 40.7 44.1 0.0321 0.00514 0.128 0.0847
3e+02 0.1917 0.1917 148.7251 2576.1834 NaN NaN 19.4 361 41.3 45.5 0.0337 0.00516 0.147 0.0976
3e+02 0.175 0.2167 135.9679 2452.6991 NaN NaN 19.5 367 41.5 46.0 0.0362 0.00507 0.168 0.109
4e+02 0.175 0.2083 95.3539 2410.9903 NaN NaN 19.5 366 41.5 46.7 0.0337 0.00453 0.167 0.112
4e+02 0.1667 0.2083 96.9285 2463.5626 NaN NaN 19.4 361 41.0 45.4 0.0349 0.00485 0.162 0.107
4e+02 0.1917 0.1917 126.1584 2363.0111 NaN NaN 19.4 364 41.8 47.1 0.0347 0.00511 0.157 0.106
4e+02 0.1833 0.1917 79.3892 2321.5716 NaN NaN 19.4 364 41.1 48.3 0.0358 0.00544 0.160 0.109
4e+02 0.175 0.2 107.7001 2397.2775 NaN NaN 19.4 365 41.7 49.6 0.0345 0.00498 0.158 0.106
4e+02 0.1917 0.2083 85.3786 2416.9382 NaN NaN 19.3 361 40.9 47.9 0.0357 0.00513 0.159 0.103
4e+02 0.1667 0.1667 88.3273 2356.6978 NaN NaN 19.2 356 41.1 47.4 0.0322 0.00519 0.135 0.0924
4e+02 0.15 0.1667 85.1623 2442.6683 NaN NaN 19.1 351 40.6 46.5 0.0309 0.00532 0.129 0.0928
4e+02 0.125 0.175 93.4424 2359.8175 NaN NaN 19.0 348 40.2 46.9 0.0357 0.00626 0.137 0.0937
4e+02 0.125 0.175 99.9305 2453.9678 NaN NaN 19.0 346 40.1 45.4 0.0356 0.00628 0.135 0.0921
5e+02 0.1167 0.1917 132.8372 2444.9246 NaN NaN 19.1 350 40.4 45.9 0.0412 0.00741 0.144 0.0941
5e+02 0.1167 0.1667 98.8273 2438.6998 NaN NaN 19.0 346 40.0 44.3 0.0363 0.00683 0.125 0.0835
5e+02 0.125 0.15 88.606 2450.954 NaN NaN 18.9 344 39.7 45.1 0.0344 0.00693 0.110 0.0749
5e+02 0.1167 0.1333 101.0976 2412.3363 NaN NaN 19.0 345 39.9 46.6 0.0327 0.00720 0.0998 0.0708
5e+02 0.125 0.1333 109.2645 2415.7012 NaN NaN 18.9 345 39.7 46.3 0.0348 0.00804 0.0986 0.0683
5e+02 0.125 0.1333 120.1267 2427.6374 NaN NaN 19.0 346 40.0 44.4 0.0372 0.00858 0.108 0.0760
5e+02 0.1583 0.1917 143.0078 2450.8629 NaN NaN 19.3 360 41.5 46.4 0.0531 0.0121 0.151 0.102
5e+02 0.1583 0.1833 103.7089 2474.4867 NaN NaN 19.3 359 41.9 45.6 0.0518 0.0116 0.153 0.106
5e+02 0.1583 0.2 84.1418 2399.0421 NaN NaN 19.3 359 41.4 46.7 0.0533 0.0112 0.153 0.0989
5e+02 0.1583 0.2 113.5476 2387.2657 NaN NaN 19.3 360 41.7 46.1 0.0501 0.0103 0.158 0.107
6e+02 0.2 0.2 114.7084 2361.674 NaN NaN 19.5 369 41.7 48.1 0.0492 0.00961 0.160 0.105
6e+02 0.1667 0.1833 102.3907 2450.0679 NaN NaN 19.4 364 41.7 46.9 0.0410 0.00789 0.146 0.101
6e+02 0.1583 0.1833 91.45 2472.1384 NaN NaN 19.3 359 41.5 46.7 0.0376 0.00665 0.145 0.0999
6e+02 0.1583 0.1917 113.6172 2498.5639 NaN NaN 19.2 357 40.9 47.9 0.0356 0.00580 0.151 0.102
6e+02 0.1667 0.2 87.5535 2437.6704 NaN NaN 19.3 360 40.8 48.7 0.0359 0.00576 0.159 0.106
6e+02 0.15 0.175 97.7927 2335.7813 NaN NaN 19.1 355 40.4 48.6 0.0309 0.00481 0.140 0.0957
6e+02 0.15 0.1583 75.5429 2563.8138 NaN NaN 18.9 347 40.3 47.8 0.0250 0.00334 0.130 0.0913
6e+02 0.15 0.175 112.4255 2429.9793 NaN NaN 19.0 350 40.1 49.1 0.0272 0.00363 0.144 0.0997
6e+02 0.1417 0.1667 100.8926 2287.7684 NaN NaN 18.9 347 40.5 47.3 0.0237 0.00304 0.136 0.0964
6e+02 0.15 0.1667 96.0076 2455.675 NaN NaN 19.9 327 40.5 46.9 0.0259 0.00357 0.138 0.0966
7e+02 0.15 0.1667 116.5391 2477.4926 NaN NaN 21.4 294 40.8 45.5 0.0231 0.00289 0.135 0.0961
7e+02 0.1333 0.15 86.7145 2363.2233 NaN NaN 22.9 254 40.9 44.3 0.0215 0.00284 0.119 0.0849
7e+02 0.1583 0.1917 178.1753 2391.9923 NaN NaN 26.1 189 42.0 46.7 0.0280 0.00362 0.155 0.105
7e+02 0.1583 0.1833 87.6458 2451.6754 NaN NaN 28.1 117 42.0 45.8 0.0272 0.00359 0.151 0.106
7e+02 0.175 0.175 130.4298 2421.2802 NaN NaN 29.3 78.5 42.2 46.0 0.0278 0.00404 0.143 0.101
7e+02 0.1583 0.1917 93.6472 2444.2869 NaN NaN 29.3 75.3 41.1 46.4 0.0335 0.00528 0.154 0.105
7e+02 0.1583 0.175 86.6296 2369.1292 NaN NaN 29.4 72.1 41.3 46.5 0.0327 0.00537 0.139 0.0966
7e+02 0.1667 0.1667 78.5548 2328.5479 NaN NaN 29.5 70.4 41.2 47.2 0.0352 0.00650 0.134 0.0945
7e+02 0.1583 0.1667 85.7112 2394.9554 NaN NaN 29.6 67.8 40.9 46.6 0.0393 0.00798 0.133 0.0919
7e+02 0.1667 0.175 123.6604 2343.4972 NaN NaN 30.0 69.2 41.3 47.8 0.0452 0.00984 0.143 0.100
8e+02 0.175 0.2 115.2811 2381.8631 NaN NaN 30.2 68.7 41.8 48.5 0.0515 0.0109 0.158 0.106
8e+02 0.2 0.2167 97.3293 2315.6946 NaN NaN 30.5 69.0 42.5 50.0 0.0521 0.0111 0.168 0.117
8e+02 0.1833 0.2167 103.0923 2387.619 NaN NaN 30.7 65.5 42.1 48.5 0.0581 0.0120 0.182 0.121
8e+02 0.1667 0.2 113.6119 2397.2102 NaN NaN 30.8 61.7 42.3 47.1 0.0492 0.0100 0.165 0.114
8e+02 0.1583 0.2083 81.3993 2308.907 NaN NaN 30.9 57.9 41.7 46.9 0.0471 0.00885 0.168 0.113
