#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 0.0 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 85.0 1310.4718 5.8533215237066445 88.83888243669442 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 100.0 1230.8828 9.536873663609024 105.9611286060844 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 100.0 1195.404 10.903884884734238 107.18195773635749 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 100.0 1188.6801 9.93287484483958 111.48276375622243 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 100.0 1189.5033 7.747447049483497 111.82651634410357 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 100.0 1266.6951 6.3044637630308165 111.76156714630086 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 100.0 1277.1534 6.702763856647203 126.37629374186862 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 100.0 1266.9392 7.132110887406054 143.15241012537936 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.0 100.0 1288.3223 7.722676668386464 161.78625058897765 0.0 0.0 0.0 0.0
50.00488558979576 0.0 0.016 100.0 1269.3269 10.967454839087246 179.37340004162832 0.002066324082058177 5.337119015116955E-4 -0.005331365968730703 0.003552932886567485
55.00488558979576 0.0 0.152 73.8552 1264.5669 13.124383966871436 199.69472170503107 0.038362944934475264 0.008333848465688333 0.0946819357846553 0.05440552297499414
60.00488558979576 0.0 0.168 54.1868 1292.2703 13.393098401564782 202.79374151332374 0.04432684136876525 0.009904488369966841 0.11166196038802946 0.06678470077896673
65.00488558979576 0.0 0.168 61.0847 1306.9744 13.291903110129814 198.9627093482922 0.04775713491044544 0.011574447016175143 0.10234050606404174 0.05679728148559929
70.00488558979576 0.0 0.168 53.199 1299.651 13.380896097905193 202.23841912975988 0.05098349339592627 0.013264216036389997 0.11136360757967415 0.06666074877063116
75.00488558979576 0.0 0.176 56.198 1278.0157 13.537628798874298 200.82820687007725 0.057870252829545825 0.01614509986791681 0.11238022573799804 0.06592675325051303
80.00488558979576 0.0 0.184 54.0616 1316.7139 13.633509564314458 204.1599004914094 0.062316682749557 0.018659848911758807 0.11742606834938275 0.07284190373866098
85.00488558979576 0.0 0.192 54.4503 1289.9522 13.694112046135384 206.01449183839054 0.07076582698705754 0.021567312025802605 0.11470333561984726 0.06740473549855439
90.00488558979576 0.0 0.192 56.0249 1273.6134 13.707351331631417 205.81482831427158 0.0745913242546963 0.02383061167215266 0.10715256605554917 0.0618188942885257
95.00488558979576 0.0 0.208 55.0561 1316.4813 13.812649003311396 209.33960445288156 0.0832013810453845 0.02684928542140224 0.1057461697357801 0.06140251107358453
100.00488558979576 0.0 0.24 54.0586 1240.7815 13.919715115492428 212.91615102218378 0.08798541043452186 0.028597900358548426 0.10736699914874417 0.06267464523207353
105.00488558979576 0.0 0.264 56.1971 1318.5491 14.1504958676257 222.03912818803323 0.10584685261475138 0.03189373320444386 0.0949985159397172 0.05982683665259989
110.00488558979576 0.0 0.264 56.2026 1259.4306 14.41129307531644 233.04327684506094 0.1050104629979954 0.031381298390349574 0.09896197554784471 0.058406989481721065
115.00488558979576 0.0 0.264 54.6068 1205.3943 14.54296872717793 238.33712044568162 0.10625181038536759 0.032080062454330247 0.10284326997152213 0.06071383648685514
120.00488558979576 0.0 0.264 56.1239 1276.9046 14.643461318044132 242.22428190901448 0.10689171236513115 0.03239114100828704 0.117086314431697 0.06823381007424861
125.00488558979576 0.0 0.264 54.3931 1270.7824 14.749403843955028 246.8281887652339 0.10740317753711827 0.03264769689663225 0.11837444930302457 0.06921002861047999
130.00488558979578 0.0 0.264 54.6572 1256.7376 14.781756298221014 247.93764241768437 0.10770900657972966 0.03282912171798686 0.12510347489796333 0.07337186228758713
135.00488558979578 0.0 0.264 59.4194 1223.3447 14.986008291620003 258.13420907189703 0.10443381741052568 0.030934135082013273 0.11146998833416097 0.06969608360363204
140.00488558979578 0.0 0.264 58.509 1284.3849 15.053607873856146 261.4930534619255 0.10193097689560984 0.029708500916141942 0.11871594021198555 0.07257914962095885
145.00488558979578 0.0 0.264 56.45 1240.0721 15.14798094950439 266.7030296084484 0.09764314863776025 0.02768726311064335 0.11983186334252074 0.07154978539322998
150.00488558979578 0.0 0.264 55.7783 1258.0946 15.21021288033335 270.32989269588614 0.09308957144519565 0.025562268887206363 0.12283563600332384 0.07676249653058581
155.00488558979578 0.0 0.264 56.6716 1288.5791 15.308816784185236 276.2351242822823 0.09003935055266733 0.024182152831841826 0.12386473899384487 0.07370446048533065
160.00488558979578 0.0 0.264 56.1824 1234.7231 15.39017395541262 281.3956793732503 0.08702476827547882 0.023079608369482186 0.12284132184959572 0.07119751118616884
165.00488558979578 0.0 0.248 57.0542 1312.3305 15.411724223375346 283.4277790924439 0.07831209110430701 0.019625601547968486 0.12112364084334354 0.0719788015837205
170.00488558979578 0.0 0.248 54.5197 1203.0286 15.40873180720663 283.79404623799496 0.07325771540209419 0.018132628100244068 0.12298322255655898 0.07323961872761718
175.00488558979578 0.0 0.216 61.3111 1247.8522 15.395953610850471 294.4154296153612 0.05658588001810403 0.01275629936533456 0.1129865810092188 0.07193690443241403
180.00488558979578 0.0 0.208 57.6488 1286.2499 15.433426751978729 297.51265416023637 0.051433843717885196 0.010980615729044912 0.10936271029945935 0.07083017408718971
185.00488558979578 0.0 0.184 58.9018 1238.6581 15.44630673891834 299.10532194239147 0.04545619275771363 0.00950701758956984 0.10866153427675244 0.07315790787907873
190.00488558979578 0.0 0.208 60.5315 1358.1603 15.262352998797628 300.5983939702906 0.042147464029755395 0.007944635557019684 0.10293258424577337 0.07232028067080447
195.00488558979578 0.0 0.184 62.0918 1294.9813 15.024104843386901 309.5401672319537 0.03866494101746036 0.006906798359857708 0.09075097687044933 0.0730021790848676
200.00488558979578 0.0 0.192 58.058 1291.9977 14.517286558186052 313.0659226834751 0.03878521975181805 0.006470055261621697 0.09259366521178346 0.0758159029937319
205.00488558979578 0.0 0.176 55.3816 1260.8327 14.810867092725333 309.3341228370699 0.035045903023729105 0.005842525687759056 0.10062976374328395 0.07600993861285722
210.00488558979578 0.0 0.176 62.0512 1256.093 13.412130831645266 324.10133130359213 0.03434611011442476 0.0055799795961229606 0.08901809782153482 0.07553488910797965
215.00488558979578 0.0 0.192 59.986 1266.6337 13.21109312525578 322.88575534342505 0.036059710888324464 0.0058376746072860974 0.08603419565820418 0.07577936750642643
220.00488558979578 0.0 0.184 62.0423 1246.7294 13.12123518196381 327.3895715221014 0.037416493794385754 0.005950686569964868 0.07180966089422501 0.0727592823203424
