#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2541.3547 NaN NaN 9.54 106 20.9 21.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2384.0842 NaN NaN 9.93 111 21.8 22.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2456.1984 NaN NaN 6.30 112 24.1 24.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2544.0926 NaN NaN 7.13 143 27.3 28.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.016 200.0 2557.6492 NaN NaN 11.0 179 30.1 32.4 0.00244 0.000747 -0.00533 0.00355
6e+01 0.0 0.168 128.042 2556.8373 NaN NaN 13.4 203 33.4 35.8 0.0517 0.0134 0.112 0.0668
7e+01 0.0 0.168 114.2837 2606.6254 NaN NaN 13.4 202 33.2 35.7 0.0568 0.0163 0.111 0.0667
8e+01 0.0 0.184 110.2595 2594.7296 NaN NaN 13.6 204 33.6 36.1 0.0678 0.0220 0.117 0.0728
9e+01 0.0 0.192 110.4752 2563.5657 NaN NaN 13.7 206 33.6 35.3 0.0769 0.0253 0.107 0.0618
1e+02 0.0 0.24 109.1147 2557.2628 NaN NaN 13.9 213 34.3 35.9 0.0866 0.0276 0.107 0.0627
1e+02 0.0 0.264 112.3997 2577.9797 NaN NaN 14.4 233 36.1 37.8 0.104 0.0308 0.0990 0.0584
1e+02 0.0 0.264 110.7307 2482.2989 NaN NaN 14.6 242 36.9 38.6 0.105 0.0312 0.117 0.0682
1e+02 0.0 0.264 109.0503 2527.52 NaN NaN 14.8 248 37.1 39.0 0.107 0.0322 0.125 0.0734
1e+02 0.0 0.264 117.9284 2507.7296 NaN NaN 15.1 261 38.6 40.6 0.103 0.0300 0.119 0.0726
2e+02 0.0 0.264 112.2283 2498.1667 NaN NaN 15.2 270 39.7 42.0 0.0966 0.0267 0.123 0.0768
2e+02 0.0 0.264 112.854 2523.3022 NaN NaN 15.4 281 41.1 43.6 0.0923 0.0247 0.123 0.0712
2e+02 0.0 0.248 111.5739 2515.3592 NaN NaN 15.4 284 41.1 45.2 0.0798 0.0206 0.123 0.0732
2e+02 0.0 0.208 118.9599 2534.1021 NaN NaN 15.4 298 42.2 46.9 0.0563 0.0132 0.109 0.0708
2e+02 0.0 0.208 119.4333 2596.8184 NaN NaN 15.3 301 42.8 46.8 0.0435 0.00910 0.103 0.0723
2e+02 0.0 0.192 120.1498 2586.9789 NaN NaN 14.5 313 43.0 47.1 0.0349 0.00595 0.0926 0.0758
2e+02 0.0 0.176 117.4327 2516.9257 NaN NaN 13.4 324 43.5 47.7 0.0271 0.00396 0.0890 0.0755
2e+02 0.0 0.184 122.0283 2513.3632 NaN NaN 13.1 327 42.9 47.9 0.0300 0.00440 0.0718 0.0728
2e+02 0.0 0.176 116.9797 2467.2615 NaN NaN 13.3 328 42.8 47.4 0.0256 0.00357 0.0669 0.0710
2e+02 0.0 0.184 110.3338 2458.8877 NaN NaN 15.1 314 42.8 47.7 0.0254 0.00348 0.0769 0.0678
3e+02 0.0 0.176 120.2731 2516.5886 NaN NaN 15.8 309 42.8 47.8 0.0231 0.00265 0.0588 0.0694
3e+02 0.0 0.184 114.0628 2535.7523 NaN NaN 15.9 308 42.6 47.8 0.0253 0.00303 0.0663 0.0699
3e+02 0.0 0.192 113.1052 2537.9834 NaN NaN 15.9 306 42.8 47.6 0.0273 0.00334 0.0640 0.0758
3e+02 0.0 0.184 120.3465 2489.8859 NaN NaN 16.2 312 43.1 47.9 0.0242 0.00273 0.0581 0.0763
3e+02 0.0 0.192 118.0191 2560.1908 NaN NaN 16.5 313 42.9 47.7 0.0283 0.00363 0.0463 0.0763
3e+02 0.0 0.2 116.0815 2522.7436 NaN NaN 16.9 321 43.1 47.6 0.0258 0.00336 0.0516 0.0713
3e+02 0.0 0.184 112.0795 2569.9188 NaN NaN 17.3 328 43.3 47.8 0.0229 0.00262 0.0514 0.0682
3e+02 0.0 0.184 118.0822 2557.2998 NaN NaN 17.3 328 43.3 47.7 0.0269 0.00379 0.0515 0.0686
3e+02 0.0 0.184 112.5566 2510.9825 NaN NaN 16.6 316 43.1 47.8 0.0295 0.00432 0.0488 0.0685
3e+02 0.0 0.176 112.5969 2487.3525 NaN NaN 16.1 309 43.1 47.8 0.0238 0.00289 0.0469 0.0669
4e+02 0.0 0.168 112.7429 2455.726 NaN NaN 15.9 307 43.8 47.9 0.0229 0.00295 0.0519 0.0652
4e+02 0.0 0.184 113.75 2479.6076 NaN NaN 12.4 327 43.4 47.9 0.0313 0.00554 0.0606 0.0663
4e+02 0.0 0.176 114.0565 2410.5123 NaN NaN 10.8 334 43.8 47.8 0.0327 0.00603 0.0589 0.0589
4e+02 0.0 0.192 119.498 2456.552 NaN NaN 10.7 329 43.5 47.3 0.0395 0.00848 0.0364 0.0623
4e+02 0.0 0.208 110.7342 2488.2774 NaN NaN 10.7 326 42.9 47.0 0.0389 0.00825 0.0504 0.0575
4e+02 0.0 0.208 106.5021 2460.0142 NaN NaN 10.6 319 42.2 47.0 0.0371 0.00739 0.0719 0.0635
4e+02 0.0 0.208 112.1171 2501.3278 NaN NaN 10.5 317 41.7 46.8 0.0443 0.00950 0.0780 0.0689
4e+02 0.0 0.192 116.3861 2551.5198 NaN NaN 10.6 323 42.4 47.0 0.0391 0.00707 0.0805 0.0686
4e+02 0.0 0.176 116.2582 2536.8107 NaN NaN 10.7 330 43.3 47.8 0.0274 0.00422 0.0723 0.0653
4e+02 0.0 0.184 122.2688 2571.7167 NaN NaN 10.8 335 43.0 47.7 0.0271 0.00374 0.0612 0.0680
5e+02 0.0 0.176 120.8589 2572.3221 NaN NaN 10.8 335 42.9 47.9 0.0267 0.00365 0.0501 0.0720
5e+02 0.0 0.176 115.0584 2531.7441 NaN NaN 10.8 336 43.5 47.9 0.0262 0.00347 0.0445 0.0725
5e+02 0.0 0.184 113.236 2496.6627 NaN NaN 10.8 334 43.3 47.6 0.0251 0.00318 0.0520 0.0707
5e+02 0.0 0.184 117.0912 2524.4412 NaN NaN 10.8 331 42.1 47.8 0.0254 0.00289 0.0597 0.0744
5e+02 0.0 0.2 119.1932 2486.9466 NaN NaN 10.8 331 42.4 47.9 0.0245 0.00259 0.0484 0.0742
5e+02 0.0 0.184 120.0056 2494.532 NaN NaN 10.8 331 42.5 47.8 0.0236 0.00241 0.0359 0.0782
5e+02 0.0 0.192 110.3475 2544.1194 NaN NaN 10.7 330 42.6 47.7 0.0248 0.00268 0.0524 0.0749
5e+02 0.0 0.192 112.623 2587.2709 NaN NaN 10.7 327 42.2 47.7 0.0254 0.00299 0.0636 0.0751
5e+02 0.0 0.208 120.8033 2484.1006 NaN NaN 10.7 329 42.7 47.4 0.0366 0.00616 0.0492 0.0768
5e+02 0.0 0.2 114.4549 2436.1557 NaN NaN 10.8 331 42.8 47.5 0.0355 0.00581 0.0495 0.0748
6e+02 0.0 0.2 121.9303 2505.7349 NaN NaN 10.8 332 42.2 47.9 0.0369 0.00622 0.0412 0.0758
6e+02 0.0 0.2 111.9096 2388.457 NaN NaN 10.8 334 43.3 47.4 0.0366 0.00616 0.0398 0.0772
6e+02 0.0 0.176 116.1334 2526.6616 NaN NaN 10.9 339 44.1 47.4 0.0287 0.00442 0.0342 0.0653
6e+02 0.0 0.192 114.0017 2517.2588 NaN NaN 10.9 337 43.6 47.9 0.0279 0.00407 0.0340 0.0700
6e+02 0.0 0.2 113.4327 2476.338 NaN NaN 10.8 332 42.8 47.9 0.0302 0.00429 0.0500 0.0708
6e+02 0.0 0.192 116.0254 2537.6027 NaN NaN 10.8 335 42.9 47.4 0.0270 0.00346 0.0440 0.0690
6e+02 0.0 0.184 114.0245 2578.8688 NaN NaN 10.8 335 42.4 47.9 0.0288 0.00412 0.0511 0.0688
6e+02 0.0 0.192 114.0255 2537.6633 NaN NaN 11.8 333 42.8 47.9 0.0304 0.00467 0.0566 0.0686
6e+02 0.0 0.168 118.2747 2486.9013 NaN NaN 16.3 302 44.1 47.9 0.0223 0.00262 0.0403 0.0734
6e+02 0.0 0.184 119.592 2562.9657 NaN NaN 16.6 302 42.9 47.6 0.0249 0.00290 0.0239 0.0764
7e+02 0.0 0.192 123.8102 2570.907 NaN NaN 16.2 295 42.3 47.6 0.0294 0.00373 -0.00342 0.0864
7e+02 0.0 0.2 114.3417 2480.0857 NaN NaN 10.9 336 42.8 47.8 0.0267 0.00345 0.000252 0.0790
7e+02 0.0 0.192 111.5368 2462.0487 NaN NaN 10.9 337 43.0 47.7 0.0272 0.00371 0.00501 0.0728
7e+02 0.16 0.264 95.1185 2468.8445 NaN NaN 11.0 343 42.9 47.7 0.119 0.0454 0.173 0.0917
7e+02 0.152 0.264 31.3646 2477.374 NaN NaN 11.0 345 43.0 48.1 0.118 0.0481 0.176 0.0960
7e+02 0.136 0.264 27.3139 2485.5432 NaN NaN 10.9 339 42.9 47.9 0.111 0.0449 0.177 0.0984
7e+02 0.112 0.264 28.8569 2572.824 NaN NaN 11.0 341 43.0 47.9 0.103 0.0396 0.176 0.0971
7e+02 0.112 0.256 31.517 2429.871 NaN NaN 11.0 343 42.5 47.6 0.0955 0.0371 0.166 0.0937
7e+02 0.128 0.232 26.2549 2433.814 NaN NaN 11.0 342 42.3 47.9 0.0914 0.0355 0.166 0.0948
7e+02 0.128 0.232 27.2318 2516.2752 NaN NaN 11.0 343 42.9 48.0 0.0838 0.0311 0.161 0.0954
8e+02 0.12 0.232 30.3258 2565.741 NaN NaN 11.1 346 43.0 47.8 0.0767 0.0257 0.164 0.0963
8e+02 0.104 0.248 24.5414 2533.9558 NaN NaN 11.1 349 43.2 47.8 0.0712 0.0209 0.173 0.0989
8e+02 0.12 0.224 37.0796 2508.8221 NaN NaN 11.1 349 43.1 47.8 0.0619 0.0167 0.162 0.0947
8e+02 0.104 0.224 20.2896 2556.6659 NaN NaN 11.0 346 43.0 48.0 0.0525 0.0130 0.158 0.0964
8e+02 0.096 0.224 30.459 2629.4196 NaN NaN 11.1 347 43.5 48.0 0.0482 0.00955 0.161 0.0955
8e+02 0.096 0.232 34.2331 2511.5124 NaN NaN 11.1 350 43.1 47.7 0.0504 0.0108 0.162 0.0930
8e+02 0.08 0.24 30.9031 2635.2729 NaN NaN 11.1 349 42.3 48.0 0.0425 0.00781 0.166 0.0951
8e+02 0.088 0.24 32.3815 2488.5952 NaN NaN 11.1 347 43.1 48.0 0.0404 0.00577 0.165 0.0910
8e+02 0.096 0.24 40.9617 2593.1202 NaN NaN 11.2 353 43.1 47.9 0.0427 0.00707 0.168 0.100
8e+02 0.096 0.24 38.7702 2572.0886 NaN NaN 11.3 362 43.8 48.0 0.0468 0.00783 0.166 0.0934
9e+02 0.088 0.248 24.6312 2658.8244 NaN NaN 11.2 357 43.8 47.8 0.0441 0.00771 0.168 0.0964
9e+02 0.096 0.216 30.866 2557.286 NaN NaN 11.1 352 43.2 47.9 0.0422 0.00739 0.158 0.0950
9e+02 0.104 0.224 41.7081 2632.5402 NaN NaN 11.2 352 43.2 47.4 0.0441 0.00758 0.159 0.0927
9e+02 0.104 0.224 25.4835 2612.5907 NaN NaN 11.2 352 43.0 47.9 0.0477 0.0102 0.154 0.0893
9e+02 0.096 0.232 25.5997 2508.8226 NaN NaN 11.1 349 42.7 47.5 0.0473 0.0102 0.166 0.0983
9e+02 0.072 0.256 35.9124 2496.3729 NaN NaN 11.2 357 44.0 47.8 0.0483 0.0104 0.176 0.100
9e+02 0.048 0.264 23.3479 2570.4299 NaN NaN 11.2 354 44.2 47.5 0.0480 0.0102 0.181 0.0992
9e+02 0.064 0.264 41.4924 2611.297 NaN NaN 11.2 358 44.3 47.9 0.0461 0.00821 0.180 0.0991
9e+02 0.064 0.264 20.1336 2498.0093 NaN NaN 11.1 351 44.3 47.9 0.0437 0.00681 0.191 0.108
9e+02 0.056 0.264 20.5721 2577.9958 NaN NaN 11.3 344 44.0 47.8 0.0412 0.00569 0.193 0.110
1e+03 0.048 0.264 35.8323 2556.3036 NaN NaN 11.5 344 43.7 47.6 0.0443 0.00654 0.189 0.107
1e+03 0.056 0.256 34.5434 2539.8596 NaN NaN 11.4 348 44.4 47.8 0.0465 0.00688 0.185 0.104
1e+03 0.056 0.256 27.556 2611.9034 NaN NaN 11.7 343 43.5 47.9 0.0496 0.00839 0.181 0.102
1e+03 0.064 0.24 29.993 2481.1342 NaN NaN 11.9 339 43.4 47.3 0.0533 0.00987 0.175 0.103
1e+03 0.104 0.224 34.9503 2563.4478 NaN NaN 12.0 331 42.5 47.7 0.0615 0.0143 0.163 0.0978
1e+03 0.104 0.216 24.5813 2552.481 NaN NaN 11.9 324 41.7 47.0 0.0586 0.0137 0.155 0.0925
