#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:50+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 6.938966356702794E-4 0.0 24.504310460729414 0.0 24.504310460729414 24.504310460729414 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 560.0 2480.6073 0.0010197254653851267 5.067717818201332E-8 24.9005055815118 0.06359120281674503 25.238269860432695 25.398108912200268 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 600.0 2483.7205 0.0015275910643299698 2.1138299184025576E-7 25.35080905741164 0.15706380325683292 25.84267911535709 25.97610437682623 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 600.0 2413.1861 0.0030470551396784354 1.1404496458781727E-6 26.24423466273029 0.24221335098237726 26.765926776249852 27.450112566852557 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 600.0 2330.5499 0.012406090402373155 5.157827109977097E-5 28.393715296570075 0.9387581200801695 29.57835621498431 31.022373563498963 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.3707 542.3439 2286.9753 0.06074027963679127 0.0018718651071328578 31.563177927975133 3.5518332374606825 34.22572700206101 35.50203861485369 0.09402327218274514 0.01679693389684116 0.25364417612089385 0.004540717935261342 0.19123163318939093 0.07977177732190262 0.515880684883008 0.04695492526768905
60.00488558979576 0.0 0.4483 415.0281 2255.3608 0.0653785493801293 0.0021768281653186243 31.67088565045904 4.368863161756076 34.253882520291754 35.44462402623112 0.11967228505202725 0.019746972200725982 0.26696125126990694 0.004436050463826024 0.20067237235569615 0.08470154908226817 0.44765375371655297 0.0782636614964294
70.00488558979576 0.0 0.5086 425.0663 2286.2123 0.07635617487199686 0.003150174923249117 31.919409940201398 6.0462489209463595 34.85914953338949 35.87569205474581 0.14295119722785568 0.021829445086410954 0.2810565911598518 0.003797857617545757 0.21397568858023763 0.09101106364405148 0.42069796398826387 0.0919858885677659
80.00488558979576 0.0 0.6034 420.2456 2347.3388 0.09705003876586851 0.00555859628662049 32.38753628975366 8.459367053569732 35.658866906963844 37.29811679161918 0.16652238695859392 0.020588085098826262 0.2759513841028128 0.003678753054491693 0.1934009178066317 0.12978381522286062 0.3204929495081325 0.17498393831448297
90.00488558979576 0.0 0.6121 420.9064 2340.7245 0.11304147987478387 0.008000242911672334 32.702938378455194 10.246999450503159 36.37038876302909 37.77279233971834 0.16945719866827244 0.020490773034029637 0.2768596485284451 0.003503216829104713 0.15805591741953828 0.14046125107923327 0.258232203107978 0.20451947320691888
100.00488558979576 0.0 0.6293 424.6999 2312.4084 0.12053541495848435 0.008914313618082452 32.89832686700173 10.48354613600033 36.52952408643847 37.84784695446191 0.17155317156092312 0.019881200906312964 0.272605039740645 0.003824846676847628 0.21571969780648825 0.13152526458500907 0.34278746500757035 0.16591287593964965
110.00488558979576 0.0 0.6034 423.3463 2367.9833 0.13828355081110347 0.014124526969096942 33.12796059738643 13.013378215198747 37.251095637560844 39.435762586981674 0.16161608862963395 0.01951377354861595 0.26782094687196484 0.003666839990005249 0.2016642157437364 0.12762967092887512 0.3341864146610489 0.16778715739823752
120.00488558979576 0.0 0.5862 427.5633 2323.3022 0.1581760469200027 0.02005190354423855 33.49358482995559 14.63177881146065 38.262483920117106 40.318921280167714 0.1537848196750502 0.018958492574248594 0.2623388100339092 0.0036377279027858616 0.2068531428089263 0.1331843499159126 0.35286712596816844 0.17630746101951397
130.00488558979578 0.0 0.5862 424.9246 2429.4485 0.17560493970393032 0.0290118783825203 33.6206141266391 18.199538734918708 39.21585944269595 41.00019580160344 0.14774299953668765 0.017197270849739904 0.24837953545298214 0.003719974719507547 0.21157866766082567 0.13952526615394492 0.3556974702703736 0.18394529052569816
140.00488558979578 0.0 0.5862 436.6818 2438.6363 0.19397630274841485 0.038653500230316794 33.830263099432656 21.601833031121934 39.922073268845956 42.14589374517316 0.14051365470653085 0.0162840638774585 0.23969976391114087 0.003820522875436865 0.20775678996766403 0.14904411960387853 0.35440864170954456 0.20307157120901534
150.00488558979578 0.0 0.569 430.0562 2357.0521 0.21330934270202911 0.05077689392234297 34.01784710084737 26.09753435732214 41.0084787268777 44.416737067098204 0.12824801628613614 0.014587586923382872 0.22540560438169382 0.003572021770808274 0.18937403635016084 0.15256607235568206 0.33283921540331296 0.22143912364732554
160.00488558979578 0.0 0.569 426.8733 2351.1799 0.21070531526702285 0.05439957739631091 33.82936587979952 28.262527225861636 41.306286665024466 44.20561443269872 0.12331377469088348 0.013477838549158903 0.2167333009718558 0.003286790168469702 0.20318279321984034 0.1499027890922547 0.3571091517197194 0.20939844613954278
170.00488558979578 0.0 0.5603 434.8265 2400.699 0.20709436813693496 0.054546642192879635 33.820819438793094 27.843891347180207 41.4561742321743 44.86086418937721 0.11475719782798484 0.01190569891940246 0.20479746073917293 0.002664910268419612 0.238477650295838 0.16370658222564158 0.4255908836048801 0.21328230229012973
180.00488558979578 0.0 0.5431 431.0493 2453.8135 0.21469246418081714 0.06134141567478382 33.869089430543106 31.016229277562715 42.072162357728715 46.30399469597662 0.10412255602142181 0.010674406790593192 0.19480994352395048 0.0021674570652570465 0.2039813239505245 0.1740292183245666 0.38164247706872323 0.2591733027691875
190.00488558979578 0.0 0.5431 439.9713 2363.2732 0.23295155638681997 0.07084197300308405 34.196333079266346 34.313519246709724 43.004843497203545 46.479898437293905 0.10213845729451698 0.00938323121873708 0.18512595384631203 0.0015211216657265857 0.16765221198398728 0.1969357147509849 0.3038696342209769 0.31743646900164857
200.00488558979578 0.0 0.4914 429.1564 2292.6543 0.24239890499793784 0.08019168376816928 34.292830415317795 38.66307151080168 44.126461820619504 47.75508532543523 0.08459792443832218 0.007686950813394717 0.1721641971025504 4.4071523267680176E-4 0.13117434019744245 0.21752467663127992 0.2669512888228653 0.409809382521457
210.00488558979578 0.0 0.4741 432.3358 2360.4278 0.23775908521052855 0.08058738031539253 34.18416917720651 39.535954007390565 43.98562806099419 47.566103741544566 0.07840434509470623 0.007189687001412531 0.16842414872196151 1.5268925064823016E-4 0.10796464549351778 0.2290500566000806 0.23192405328237148 0.4677038003958136
220.00488558979578 0.0 0.4828 437.1248 2334.1595 0.23592094947191802 0.07783636184273007 34.131738119030196 39.11736412846864 43.548344492717305 47.68839031656543 0.0812528424719421 0.0071598459004280105 0.1683094594061658 5.1726528167390173E-5 0.07420355883733591 0.2607155639357392 0.15370737187733863 0.532690032942546
