#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2480.6073 NaN NaN 24.9 0.0636 25.2 25.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2483.7205 NaN NaN 25.4 0.157 25.8 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2413.1861 NaN NaN 26.2 0.242 26.8 27.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2330.5499 NaN NaN 28.4 0.939 29.6 31.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.3707 542.3439 2286.9753 NaN NaN 31.6 3.55 34.2 35.5 0.119 0.0296 0.191 0.0798
6e+01 0.0 0.4483 415.0281 2255.3608 NaN NaN 31.7 4.37 34.3 35.4 0.150 0.0329 0.201 0.0847
7e+01 0.0 0.5086 425.0663 2286.2123 NaN NaN 31.9 6.05 34.9 35.9 0.180 0.0363 0.214 0.0910
8e+01 0.0 0.6034 420.2456 2347.3388 NaN NaN 32.4 8.46 35.7 37.3 0.213 0.0356 0.193 0.130
9e+01 0.0 0.6121 420.9064 2340.7245 NaN NaN 32.7 10.2 36.4 37.8 0.216 0.0353 0.158 0.140
1e+02 0.0 0.6293 424.6999 2312.4084 NaN NaN 32.9 10.5 36.5 37.8 0.216 0.0344 0.216 0.132
1e+02 0.0 0.6034 423.3463 2367.9833 NaN NaN 33.1 13.0 37.3 39.4 0.208 0.0342 0.202 0.128
1e+02 0.0 0.5862 427.5633 2323.3022 NaN NaN 33.5 14.6 38.3 40.3 0.198 0.0333 0.207 0.133
1e+02 0.0 0.5862 424.9246 2429.4485 NaN NaN 33.6 18.2 39.2 41.0 0.192 0.0311 0.212 0.140
1e+02 0.0 0.5862 436.6818 2438.6363 NaN NaN 33.8 21.6 39.9 42.1 0.182 0.0292 0.208 0.149
2e+02 0.0 0.569 430.0562 2357.0521 NaN NaN 34.0 26.1 41.0 44.4 0.167 0.0264 0.189 0.153
2e+02 0.0 0.569 426.8733 2351.1799 NaN NaN 33.8 28.3 41.3 44.2 0.159 0.0249 0.203 0.150
2e+02 0.0 0.5603 434.8265 2400.699 NaN NaN 33.8 27.8 41.5 44.9 0.144 0.0221 0.238 0.164
2e+02 0.0 0.5431 431.0493 2453.8135 NaN NaN 33.9 31.0 42.1 46.3 0.125 0.0185 0.204 0.174
2e+02 0.0 0.5431 439.9713 2363.2732 NaN NaN 34.2 34.3 43.0 46.5 0.119 0.0160 0.168 0.197
2e+02 0.0 0.4914 429.1564 2292.6543 NaN NaN 34.3 38.7 44.1 47.8 0.0903 0.0108 0.131 0.218
2e+02 0.0 0.4741 432.3358 2360.4278 NaN NaN 34.2 39.5 44.0 47.6 0.0809 0.00904 0.108 0.229
2e+02 0.0 0.4828 437.1248 2334.1595 NaN NaN 34.1 39.1 43.5 47.7 0.0763 0.00756 0.0742 0.261
2e+02 0.0 0.4828 428.6573 2462.6338 NaN NaN 34.1 39.1 44.0 47.0 0.0772 0.00778 0.0736 0.251
2e+02 0.0 0.4914 439.2556 2396.2918 NaN NaN 34.3 37.2 43.6 47.7 0.0766 0.00733 0.0817 0.255
3e+02 0.0 0.4914 424.9524 2360.1432 NaN NaN 34.3 36.2 43.5 47.3 0.0835 0.00916 0.0685 0.246
3e+02 0.0 0.4741 426.2342 2335.1599 NaN NaN 34.5 36.2 43.5 47.4 0.0749 0.00775 0.0641 0.234
3e+02 0.0 0.4828 434.4387 2249.7536 NaN NaN 34.8 33.6 43.9 47.6 0.0793 0.00881 0.0821 0.227
3e+02 0.0 0.4828 436.3777 2320.8878 NaN NaN 34.7 32.3 43.8 47.6 0.0792 0.00869 0.0711 0.248
3e+02 0.0 0.4741 428.599 2405.2677 NaN NaN 34.4 37.0 44.2 47.6 0.0743 0.00895 0.0460 0.251
3e+02 0.0 0.4397 431.326 2363.0566 NaN NaN 34.1 41.1 44.7 47.6 0.0647 0.00725 0.0252 0.257
3e+02 0.0 0.4655 425.7639 2345.5686 NaN NaN 33.8 40.1 43.4 47.9 0.0732 0.00833 0.0582 0.256
3e+02 0.0 0.4569 424.4944 2341.8848 NaN NaN 33.8 41.0 44.0 47.9 0.0738 0.00906 0.0752 0.234
3e+02 0.0 0.4138 425.8438 2405.937 NaN NaN 33.6 42.4 44.5 47.7 0.0655 0.00687 0.0594 0.221
3e+02 0.0 0.4397 440.5972 2399.7866 NaN NaN 33.7 41.7 43.9 47.9 0.0655 0.00638 0.0630 0.228
4e+02 0.0 0.4569 440.8539 2385.0344 NaN NaN 33.7 40.9 44.0 47.9 0.0631 0.00543 0.0477 0.258
4e+02 0.0 0.4655 435.2821 2324.1005 NaN NaN 33.7 41.7 44.2 47.9 0.0598 0.00441 0.0335 0.279
4e+02 0.0 0.4569 444.4049 2393.2946 NaN NaN 33.8 39.6 44.0 47.7 0.0575 0.00429 0.0203 0.292
4e+02 0.0 0.4741 430.3336 2402.2056 NaN NaN 33.8 40.2 43.8 47.9 0.0581 0.00401 0.0204 0.307
4e+02 0.0 0.4397 419.2993 2343.722 NaN NaN 33.6 41.8 44.6 47.8 0.0555 0.00401 0.0314 0.271
4e+02 0.0 0.4741 442.1105 2350.3377 NaN NaN 33.6 40.6 43.8 47.6 0.0623 0.00454 0.00607 0.318
4e+02 0.0 0.4655 425.2671 2243.6984 NaN NaN 33.6 41.5 43.8 47.5 0.0645 0.00499 0.0128 0.295
4e+02 0.0 0.4483 425.3312 2340.3887 NaN NaN 33.3 41.3 43.5 47.9 0.0601 0.00476 0.0278 0.284
