#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:33+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 3.1623 NaN NaN 21.8 0.00 21.8 21.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 735.0 2642.9806 NaN NaN 23.3 4.21 26.5 27.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2498.9777 NaN NaN 23.7 5.52 27.4 28.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2558.6311 NaN NaN 24.4 7.85 28.8 29.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2597.3854 NaN NaN 25.2 10.7 30.6 31.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2557.8962 NaN NaN 26.0 9.74 30.7 31.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2685.9744 NaN NaN 26.7 6.49 29.9 30.6 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 800.0 2707.3816 NaN NaN 27.1 2.51 29.7 30.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 800.0 2664.777 NaN NaN 27.5 2.42 29.6 31.0 0.00 0.00 0.00 0.00
9e+01 0.0 0.25 800.0 2625.2663 NaN NaN 29.9 10.9 34.5 36.9 0.0671 0.0151 0.166 0.0968
1e+02 0.0 0.6212 699.3281 2726.8906 NaN NaN 32.8 19.0 38.3 41.4 0.118 0.0131 0.431 0.139
1e+02 0.0 0.6212 624.5099 2665.9786 NaN NaN 33.8 21.2 39.9 47.6 0.101 0.00941 0.426 0.133
1e+02 0.0 0.5379 617.4949 2708.9603 NaN NaN 34.6 20.9 40.5 47.4 0.0989 0.0101 0.383 0.134
1e+02 0.0 0.5606 613.6714 2706.0606 NaN NaN 34.0 10.5 38.4 43.3 0.105 0.0124 0.387 0.145
1e+02 0.2121 0.5985 625.4779 2720.9938 NaN NaN 35.0 21.4 40.8 44.0 0.195 0.0362 0.418 0.136
2e+02 0.3182 0.6061 554.4882 2673.2663 NaN NaN 35.2 29.4 41.3 48.0 0.160 0.0244 0.427 0.134
2e+02 0.3864 0.5606 524.4047 2759.611 NaN NaN 35.1 34.1 41.6 47.9 0.158 0.0311 0.405 0.142
