#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 380.0 2597.7248 NaN NaN 11.2 125 22.8 23.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2464.2392 NaN NaN 16.6 95.5 23.6 24.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2489.6121 NaN NaN 17.5 107 24.9 25.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2503.1448 NaN NaN 18.9 127 27.8 28.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.1905 400.0 2570.2175 NaN NaN 25.5 27.8 32.6 34.4 0.0499 0.0173 0.0674 0.0341
6e+01 0.0 0.3571 341.2888 2541.4559 NaN NaN 27.3 40.2 35.4 37.4 0.123 0.0341 0.200 0.0991
7e+01 0.0 0.5 320.5425 2543.0778 NaN NaN 24.5 167 36.2 37.9 0.200 0.0403 0.325 0.127
8e+01 0.0 0.4524 302.048 2549.0731 NaN NaN 23.1 204 36.2 39.9 0.174 0.0365 0.304 0.129
9e+01 0.0 0.4603 300.1971 2572.8563 NaN NaN 23.7 211 36.8 42.9 0.126 0.0269 0.299 0.128
1e+02 0.0 0.4524 280.4217 2580.779 NaN NaN 23.7 205 36.5 38.6 0.166 0.0347 0.289 0.122
1e+02 0.0 0.4683 266.892 2501.7604 NaN NaN 23.7 204 36.0 37.8 0.179 0.0383 0.279 0.114
1e+02 0.0635 0.5 247.0538 2373.2774 NaN NaN 24.3 216 37.2 39.0 0.204 0.0442 0.306 0.117
1e+02 0.1667 0.5 227.9412 2477.5978 NaN NaN 25.2 238 39.2 42.9 0.234 0.0614 0.290 0.119
1e+02 0.3968 0.5 188.3007 2547.2241 NaN NaN 25.6 245 39.1 40.7 0.342 0.128 0.322 0.131
2e+02 0.373 0.5 101.9212 2451.8658 NaN NaN 25.9 252 39.8 41.9 0.320 0.118 0.295 0.117
2e+02 0.3175 0.5 170.7294 2463.3448 NaN NaN 25.5 241 38.8 40.6 0.313 0.116 0.333 0.133
2e+02 0.3651 0.5 157.2605 2560.9999 NaN NaN 25.9 249 39.3 42.9 0.327 0.121 0.325 0.132
2e+02 0.2937 0.5 109.0497 2521.8998 NaN NaN 25.6 242 39.2 41.1 0.299 0.104 0.331 0.135
2e+02 0.3333 0.5 140.1442 2534.7935 NaN NaN 25.9 251 39.8 41.8 0.299 0.101 0.328 0.133
2e+02 0.3333 0.5 124.8632 2576.329 NaN NaN 26.0 252 40.2 41.7 0.292 0.0958 0.283 0.130
2e+02 0.3175 0.5 162.1401 2610.7552 NaN NaN 26.1 255 40.6 42.5 0.284 0.0904 0.262 0.133
2e+02 0.2698 0.5 130.8881 2579.676 NaN NaN 26.0 252 40.3 43.5 0.255 0.0750 0.289 0.141
2e+02 0.3095 0.4841 169.7642 2591.4071 NaN NaN 26.3 260 41.5 44.9 0.248 0.0716 0.274 0.128
2e+02 0.3175 0.4921 176.2856 2546.4244 NaN NaN 26.3 262 41.6 45.0 0.239 0.0680 0.274 0.131
3e+02 0.3175 0.4762 168.6735 2616.7285 NaN NaN 26.5 267 41.9 45.4 0.231 0.0640 0.313 0.136
3e+02 0.3175 0.4841 153.7389 2622.7562 NaN NaN 26.4 263 41.5 45.5 0.229 0.0629 0.310 0.143
3e+02 0.2619 0.4921 208.0827 2623.9784 NaN NaN 25.7 246 39.5 44.0 0.236 0.0687 0.326 0.144
