#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:00+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 2.2361 NaN NaN 39.1 0.00 39.1 39.1 0.00 0.00 0.00 0.00
1e+01 0.1145 0.1145 2131.8354 2551.1351 NaN NaN 30.2 28.1 43.4 45.7 0.0568 0.0254 0.0994 0.0773
2e+01 0.1145 0.1145 1740.4162 2541.967 NaN NaN 30.3 41.5 46.9 49.2 0.0682 0.0363 0.107 0.0898
3e+01 0.1145 0.1145 1480.2056 2630.2071 NaN NaN 30.6 58.5 50.4 53.0 0.0695 0.0376 0.109 0.0924
4e+01 0.1145 0.1145 1190.6748 2760.448 NaN NaN 30.5 57.9 50.6 51.9 0.114 0.102 0.108 0.0917
5e+01 0.1145 0.1145 829.5305 2719.6996 NaN NaN 30.3 50.5 49.1 51.0 0.114 0.102 0.109 0.0929
6e+01 0.1145 0.1145 574.2814 2742.4759 NaN NaN 30.3 47.4 48.8 49.2 0.114 0.102 0.110 0.0937
7e+01 0.1145 0.1145 451.632 2767.242 NaN NaN 30.3 47.0 48.6 49.1 0.114 0.102 0.110 0.0940
8e+01 0.1145 0.1145 485.2007 2719.4469 NaN NaN 30.3 47.7 48.6 49.6 0.114 0.102 0.109 0.0935
9e+01 0.1145 0.1145 481.6567 2651.0892 NaN NaN 30.4 48.5 48.9 49.8 0.114 0.102 0.110 0.0939
1e+02 0.1145 0.1145 455.5208 2561.247 NaN NaN 30.4 49.4 49.2 50.2 0.114 0.102 0.109 0.0927
1e+02 0.1145 0.1145 682.7231 2676.3 NaN NaN 30.6 54.9 50.5 51.2 0.114 0.102 0.109 0.0918
1e+02 0.1145 0.1145 633.2068 2673.0547 NaN NaN 30.5 51.4 49.6 50.8 0.114 0.102 0.110 0.0950
1e+02 0.1145 0.1145 995.9916 2751.169 NaN NaN 30.8 60.8 51.7 52.4 0.114 0.101 0.109 0.0929
1e+02 0.1145 0.1145 1259.2283 2674.5036 NaN NaN 31.0 67.4 52.8 54.1 0.114 0.102 0.109 0.0923
2e+02 0.1145 0.1145 1155.8217 2682.8454 NaN NaN 30.9 62.7 52.0 53.5 0.113 0.0996 0.109 0.0928
2e+02 0.1145 0.1145 1056.4025 2627.9743 NaN NaN 31.0 64.7 52.6 53.6 0.114 0.101 0.108 0.0915
2e+02 0.1145 0.1145 1095.0192 2717.879 NaN NaN 31.0 64.3 52.3 53.3 0.114 0.102 0.108 0.0906
2e+02 0.1145 0.1145 1022.7004 2703.084 NaN NaN 31.0 62.0 51.6 53.3 0.114 0.102 0.108 0.0918
2e+02 0.1145 0.1145 1139.4093 2709.173 NaN NaN 31.2 70.8 53.7 54.4 0.114 0.101 0.108 0.0906
2e+02 0.1145 0.1145 1060.1528 2714.8387 NaN NaN 31.2 69.1 53.3 54.3 0.114 0.101 0.109 0.0922
2e+02 0.1145 0.1145 1240.0596 2725.7052 NaN NaN 31.2 68.1 53.1 53.9 0.114 0.102 0.109 0.0922
2e+02 0.1145 0.1145 956.7205 2633.9477 NaN NaN 31.2 64.3 52.0 53.8 0.111 0.0960 0.109 0.0933
2e+02 0.1145 0.1145 902.1753 2591.5656 NaN NaN 31.2 63.0 51.2 54.5 0.114 0.102 0.108 0.0910
2e+02 0.1145 0.1145 942.5644 2638.1799 NaN NaN 31.4 70.7 53.4 55.4 0.113 0.0999 0.109 0.0932
3e+02 0.1145 0.1145 1061.8865 2723.0976 NaN NaN 31.4 72.9 53.7 55.3 0.113 0.100 0.109 0.0932
3e+02 0.1145 0.1145 1114.921 2722.0129 NaN NaN 31.4 71.4 53.1 55.5 0.107 0.0892 0.110 0.0938
3e+02 0.1145 0.1145 1171.1949 2732.6198 NaN NaN 31.5 71.0 53.0 55.4 0.114 0.102 0.108 0.0906
3e+02 0.1145 0.1145 1058.5928 2547.2327 NaN NaN 31.5 74.7 54.0 55.2 0.109 0.0933 0.109 0.0924
3e+02 0.1145 0.1145 1285.5679 2585.5012 NaN NaN 31.5 72.4 54.0 54.4 0.106 0.0880 0.108 0.0917
3e+02 0.1145 0.1145 1118.1433 2655.5045 NaN NaN 31.5 68.8 52.9 54.2 0.114 0.101 0.107 0.0893
3e+02 0.1145 0.1145 1205.8621 2589.4115 NaN NaN 31.5 69.6 53.0 54.9 0.108 0.0914 0.108 0.0915
3e+02 0.1145 0.1145 1380.7424 2599.34 NaN NaN 31.7 75.5 53.1 56.0 0.113 0.100 0.109 0.0928
3e+02 0.1145 0.1145 1225.2579 2580.0522 NaN NaN 31.5 67.4 52.2 53.9 0.114 0.101 0.107 0.0900
3e+02 0.1145 0.1145 1149.8752 2633.9055 NaN NaN 31.6 68.4 52.8 54.1 0.113 0.100 0.108 0.0909
4e+02 0.1145 0.1145 1352.0926 2751.831 NaN NaN 31.7 71.2 53.3 54.2 0.114 0.102 0.108 0.0918
4e+02 0.1145 0.1145 1210.425 2695.4668 NaN NaN 31.6 70.1 53.1 54.4 0.113 0.0999 0.108 0.0904
4e+02 0.1145 0.1145 1126.8475 2602.4494 NaN NaN 31.6 67.7 52.4 54.0 0.110 0.0948 0.109 0.0923
4e+02 0.1145 0.1145 1131.4577 2737.9074 NaN NaN 31.6 69.4 52.8 53.8 0.114 0.102 0.107 0.0898
4e+02 0.1145 0.1145 1118.9543 2722.7132 NaN NaN 31.6 67.5 52.0 53.8 0.114 0.102 0.109 0.0934
4e+02 0.1145 0.1145 901.5272 2765.1274 NaN NaN 31.6 67.8 51.8 54.0 0.114 0.102 0.108 0.0918
4e+02 0.1145 0.1145 949.447 2634.9529 NaN NaN 31.6 69.3 51.9 54.4 0.115 0.102 0.109 0.0931
4e+02 0.1145 0.1145 966.3177 2655.6881 NaN NaN 31.6 67.9 51.5 55.6 0.114 0.101 0.109 0.0924
4e+02 0.1145 0.1145 1071.6531 2699.2162 NaN NaN 31.7 73.6 53.1 55.3 0.114 0.102 0.109 0.0928
4e+02 0.1145 0.1145 1037.626 2705.5804 NaN NaN 31.6 73.1 53.2 54.4 0.114 0.102 0.110 0.0950
5e+02 0.1145 0.1145 1049.4491 2807.5978 NaN NaN 31.6 72.8 52.6 55.7 0.111 0.0968 0.108 0.0918
5e+02 0.1145 0.1145 1100.1816 2745.1809 NaN NaN 31.6 71.0 52.1 54.8 0.114 0.101 0.109 0.0922
