#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 28.4 0.00 28.4 28.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2504.8753 NaN NaN 15.8 142 30.4 32.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.1136 341.4776 2506.8348 NaN NaN 15.9 162 32.8 35.8 0.0459 0.0166 0.0639 0.0379
3e+01 0.0 0.1288 307.2747 2679.2858 NaN NaN 18.9 130 33.0 36.3 0.0524 0.0187 0.0738 0.0459
4e+01 0.0 0.1288 310.0291 2683.71 NaN NaN 19.5 138 33.5 36.1 0.0518 0.0183 0.0776 0.0496
5e+01 0.0 0.1288 309.1427 2764.7333 NaN NaN 19.9 143 33.8 36.0 0.0507 0.0176 0.0675 0.0405
6e+01 0.0 0.1288 313.8088 2687.3901 NaN NaN 20.1 147 35.3 37.7 0.0514 0.0180 0.0526 0.0332
7e+01 0.0 0.2045 311.7323 2730.5996 NaN NaN 20.3 158 36.2 38.1 0.0761 0.0250 0.0912 0.0481
8e+01 0.0 0.25 240.1314 2696.0052 NaN NaN 20.5 166 36.5 38.8 0.0951 0.0277 0.145 0.0787
9e+01 0.0 0.2273 237.579 2711.1204 NaN NaN 20.6 169 36.6 40.6 0.0819 0.0234 0.135 0.0756
1e+02 0.0 0.2273 228.0351 2767.6921 NaN NaN 20.8 172 36.5 41.6 0.0782 0.0207 0.148 0.0832
1e+02 0.0 0.2273 236.4087 2821.1622 NaN NaN 21.0 172 36.2 42.1 0.0691 0.0172 0.148 0.0850
1e+02 0.0 0.2348 225.961 2733.5026 NaN NaN 21.2 174 36.0 42.3 0.0619 0.0138 0.158 0.0911
1e+02 0.0 0.2879 176.1712 2693.1804 NaN NaN 21.4 179 36.2 41.1 0.0705 0.0140 0.200 0.110
1e+02 0.0 0.303 140.8251 2808.7881 NaN NaN 21.4 182 36.0 41.6 0.0703 0.0145 0.203 0.110
2e+02 0.0 0.2955 137.7528 2777.1659 NaN NaN 20.5 204 36.2 43.1 0.0722 0.0164 0.200 0.108
2e+02 0.0 0.303 129.8775 2729.6597 NaN NaN 19.1 232 35.8 41.0 0.0733 0.0164 0.203 0.106
2e+02 0.0 0.3182 134.9437 2625.5637 NaN NaN 19.4 236 35.6 39.4 0.0764 0.0174 0.204 0.107
2e+02 0.0 0.3939 130.1791 2645.8348 NaN NaN 21.0 237 35.7 41.8 0.0914 0.0187 0.260 0.119
2e+02 0.0 0.4015 58.2959 2722.1108 NaN NaN 20.7 250 36.0 41.2 0.0924 0.0180 0.275 0.127
2e+02 0.0 0.3636 53.7272 2756.5737 NaN NaN 20.4 255 36.5 41.0 0.0897 0.0189 0.254 0.121
2e+02 0.0 0.3939 53.2369 2768.9582 NaN NaN 20.5 257 37.2 39.5 0.0938 0.0190 0.259 0.118
2e+02 0.0 0.4242 52.4073 2733.9232 NaN NaN 20.7 260 36.6 39.9 0.104 0.0210 0.285 0.130
2e+02 0.0 0.447 63.2132 2761.6803 NaN NaN 21.0 267 37.6 41.6 0.109 0.0211 0.284 0.125
2e+02 0.0 0.4697 60.5315 2750.9347 NaN NaN 21.3 273 37.9 42.1 0.117 0.0216 0.281 0.122
3e+02 0.0 0.4697 56.3511 2694.3467 NaN NaN 21.7 283 38.6 44.0 0.117 0.0214 0.278 0.122
3e+02 0.0 0.4545 42.8203 2618.5403 NaN NaN 21.8 283 37.9 44.2 0.110 0.0205 0.274 0.124
3e+02 0.0 0.447 53.9807 2620.4434 NaN NaN 22.0 287 38.2 44.1 0.109 0.0209 0.265 0.132
3e+02 0.0 0.4848 76.916 2692.3969 NaN NaN 22.5 298 38.9 44.5 0.122 0.0242 0.260 0.146
3e+02 0.0 0.5379 63.5507 2713.2563 NaN NaN 22.8 307 40.0 45.3 0.142 0.0263 0.205 0.181
3e+02 0.0 0.5455 49.0186 2693.338 NaN NaN 22.8 308 40.5 46.4 0.147 0.0260 0.147 0.236
3e+02 0.0 0.5227 65.3671 2625.3437 NaN NaN 22.9 312 41.6 46.7 0.137 0.0244 0.139 0.279
3e+02 0.0 0.4242 68.9875 2677.6644 NaN NaN 22.8 314 42.2 47.0 0.0966 0.0166 0.224 0.174
3e+02 0.0 0.4015 53.792 2662.9028 NaN NaN 22.5 308 41.4 47.6 0.0792 0.0122 0.269 0.136
3e+02 0.0 0.3788 71.957 2665.4402 NaN NaN 22.5 311 42.3 47.5 0.0764 0.0118 0.243 0.129
4e+02 0.0 0.3636 49.5035 2704.327 NaN NaN 22.2 306 41.0 47.8 0.0771 0.0127 0.253 0.125
4e+02 0.0 0.3712 75.5636 2689.0034 NaN NaN 22.2 308 41.8 47.9 0.0734 0.0119 0.244 0.129
4e+02 0.0 0.3788 58.3151 2683.286 NaN NaN 22.1 305 41.2 47.9 0.0778 0.0121 0.265 0.127
4e+02 0.0 0.3864 61.7607 2653.5188 NaN NaN 21.9 304 41.5 47.9 0.0771 0.0114 0.263 0.129
4e+02 0.0 0.3788 61.9284 2661.1398 NaN NaN 22.0 308 42.2 47.8 0.0739 0.0108 0.266 0.130
4e+02 0.0 0.3636 66.0238 2728.3911 NaN NaN 22.6 295 42.4 47.9 0.0694 0.0102 0.252 0.122
4e+02 0.0 0.3788 52.832 2725.5358 NaN NaN 23.8 252 40.9 47.8 0.0732 0.0101 0.274 0.130
4e+02 0.0 0.3788 72.8636 2743.6042 NaN NaN 24.2 247 41.8 47.9 0.0707 0.00993 0.266 0.128
4e+02 0.0 0.3939 58.4835 2715.1627 NaN NaN 24.3 247 41.7 47.9 0.0736 0.0104 0.274 0.132
4e+02 0.0 0.4242 60.4544 2779.8678 NaN NaN 24.2 243 40.5 47.5 0.0753 0.0104 0.283 0.131
5e+02 0.0 0.4242 66.0775 2716.9142 NaN NaN 24.4 245 41.0 47.4 0.0734 0.00944 0.288 0.130
5e+02 0.0 0.4167 65.3836 2674.8331 NaN NaN 24.5 246 41.5 47.5 0.0686 0.00793 0.290 0.132
5e+02 0.0 0.4091 50.7015 2744.039 NaN NaN 24.3 240 41.5 47.5 0.0669 0.00752 0.281 0.126
5e+02 0.0 0.4167 68.6798 2704.4735 NaN NaN 24.4 241 41.1 47.2 0.0628 0.00658 0.289 0.131
5e+02 0.0 0.4242 68.063 2777.4286 NaN NaN 24.5 239 40.1 47.4 0.0653 0.00689 0.299 0.134
5e+02 0.0 0.4167 53.5688 2691.7335 NaN NaN 24.4 236 39.8 47.6 0.0658 0.00743 0.295 0.139
5e+02 0.0 0.4091 65.0569 2716.8329 NaN NaN 24.6 239 40.5 47.6 0.0698 0.00821 0.282 0.129
5e+02 0.0 0.4091 58.4442 2655.0672 NaN NaN 24.8 242 41.3 47.6 0.0725 0.00858 0.277 0.126
5e+02 0.0 0.4015 54.9219 2653.6369 NaN NaN 24.7 235 40.1 47.9 0.0665 0.00752 0.277 0.130
5e+02 0.0 0.3939 60.0979 2645.8527 NaN NaN 24.8 238 40.3 47.8 0.0657 0.00755 0.274 0.129
6e+02 0.0 0.4015 63.0223 2646.6954 NaN NaN 25.0 240 40.4 47.4 0.0650 0.00704 0.275 0.132
6e+02 0.0 0.4091 65.9749 2715.5095 NaN NaN 25.1 240 40.8 47.2 0.0615 0.00629 0.287 0.135
6e+02 0.0 0.3939 69.8574 2699.485 NaN NaN 25.3 247 42.0 47.2 0.0616 0.00647 0.273 0.128
6e+02 0.0 0.3712 59.728 2719.9136 NaN NaN 25.3 246 41.2 47.5 0.0568 0.00593 0.268 0.130
6e+02 0.0 0.3712 64.5845 2775.3722 NaN NaN 25.4 248 41.7 47.9 0.0566 0.00624 0.271 0.136
6e+02 0.0 0.3939 63.9352 2711.389 NaN NaN 25.3 245 40.9 47.9 0.0575 0.00577 0.280 0.132
6e+02 0.0 0.3864 50.9351 2777.8176 NaN NaN 25.0 239 40.0 47.8 0.0564 0.00540 0.281 0.133
6e+02 0.0 0.3939 71.1512 2710.1448 NaN NaN 25.0 240 40.5 47.8 0.0578 0.00544 0.283 0.131
6e+02 0.0 0.4091 47.9228 2651.0619 NaN NaN 24.7 231 40.0 47.6 0.0581 0.00541 0.299 0.142
6e+02 0.0 0.4167 71.0164 2795.8633 NaN NaN 24.6 234 39.9 47.8 0.0570 0.00517 0.297 0.140
7e+02 0.0 0.4167 74.4531 2726.1375 NaN NaN 24.6 237 40.1 47.8 0.0592 0.00547 0.305 0.142
7e+02 0.0 0.3939 57.514 2693.606 NaN NaN 24.5 237 40.4 47.5 0.0523 0.00480 0.287 0.140
7e+02 0.0 0.4091 67.2568 2684.3159 NaN NaN 24.4 237 40.9 47.7 0.0542 0.00505 0.293 0.141
7e+02 0.0 0.4394 57.9111 2718.7076 NaN NaN 24.1 231 39.6 47.7 0.0608 0.00546 0.318 0.144
7e+02 0.0 0.4091 64.3267 2692.2363 NaN NaN 24.1 236 40.4 47.6 0.0534 0.00468 0.294 0.141
7e+02 0.0 0.4242 50.3088 2776.4996 NaN NaN 23.6 223 38.7 45.3 0.0533 0.00403 0.306 0.139
7e+02 0.0 0.4318 79.146 2727.5498 NaN NaN 23.8 231 39.6 47.0 0.0562 0.00467 0.300 0.137
7e+02 0.0 0.4167 66.5913 2712.0757 NaN NaN 23.8 233 40.0 46.0 0.0529 0.00410 0.302 0.140
7e+02 0.0 0.4621 64.7729 2769.7806 NaN NaN 23.7 230 39.0 44.5 0.0603 0.00435 0.326 0.135
7e+02 0.0 0.447 57.3124 2680.5303 NaN NaN 23.7 222 39.3 44.3 0.0557 0.00405 0.316 0.136
8e+02 0.0 0.4167 50.8063 2700.9053 NaN NaN 24.8 179 38.3 46.4 0.0525 0.00374 0.315 0.141
8e+02 0.0 0.4242 59.001 2727.7677 NaN NaN 24.4 193 38.2 45.2 0.0540 0.00383 0.317 0.139
8e+02 0.0 0.4318 55.0598 2714.1207 NaN NaN 23.6 212 37.6 46.0 0.0521 0.00377 0.311 0.142
8e+02 0.0 0.4242 67.5799 2659.5389 NaN NaN 23.8 215 38.0 46.4 0.0542 0.00415 0.310 0.140
8e+02 0.0 0.4242 54.0207 2680.4762 NaN NaN 23.6 209 37.3 44.8 0.0555 0.00447 0.312 0.144
8e+02 0.0 0.4621 66.5738 2716.9948 NaN NaN 23.7 208 37.6 43.9 0.0630 0.00527 0.332 0.143
8e+02 0.0 0.4394 49.3547 2736.8829 NaN NaN 23.6 204 37.5 43.1 0.0664 0.00655 0.321 0.142
8e+02 0.0 0.4394 68.1314 2844.3192 NaN NaN 23.7 205 37.3 43.6 0.0702 0.00715 0.325 0.140
8e+02 0.0 0.4167 68.0052 2784.6468 NaN NaN 23.9 208 37.8 45.4 0.0669 0.00771 0.307 0.139
8e+02 0.0 0.4242 62.4687 2670.4152 NaN NaN 23.9 207 37.4 43.8 0.0669 0.00745 0.319 0.143
9e+02 0.0 0.4242 61.7378 2774.7225 NaN NaN 23.9 206 37.9 44.4 0.0652 0.00788 0.295 0.133
9e+02 0.0 0.4167 59.1619 2717.6162 NaN NaN 23.9 207 38.1 44.4 0.0672 0.00857 0.289 0.130
9e+02 0.0 0.4167 70.9866 2705.5719 NaN NaN 24.0 208 38.5 45.0 0.0669 0.00806 0.295 0.129
9e+02 0.0 0.3939 53.634 2581.0775 NaN NaN 24.0 207 38.3 44.6 0.0605 0.00704 0.288 0.133
9e+02 0.0 0.3939 56.8452 2657.2666 NaN NaN 24.0 206 38.2 44.5 0.0643 0.00743 0.292 0.132
9e+02 0.0 0.3864 55.7958 2632.2322 NaN NaN 23.9 204 38.0 44.8 0.0644 0.00722 0.289 0.130
9e+02 0.0 0.3712 60.2851 2682.3392 NaN NaN 23.8 206 38.1 46.4 0.0565 0.00640 0.265 0.131
9e+02 0.0 0.3788 62.8617 2746.1943 NaN NaN 23.9 207 38.2 45.7 0.0549 0.00577 0.263 0.129
9e+02 0.0 0.3939 78.9465 2673.1129 NaN NaN 24.0 212 38.7 47.2 0.0598 0.00587 0.272 0.123
9e+02 0.0 0.4167 70.1858 2595.5573 NaN NaN 24.1 213 39.1 45.5 0.0673 0.00726 0.292 0.130
1e+03 0.0 0.4318 72.4744 2664.3647 NaN NaN 24.3 219 40.0 45.2 0.0680 0.00748 0.289 0.128
1e+03 0.0 0.4394 61.7357 2625.5078 NaN NaN 24.3 218 39.5 44.9 0.0653 0.00658 0.302 0.135
