#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 28.419125467492876 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 175.0 1242.7235 15.48665912549555 134.5442566994142 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 200.0 1262.1518 15.78412371856737 142.0668107083031 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.1061 188.0798 1247.1717 15.783181925211496 160.7739991766386 0.03919822561521561 0.013201254435339564 0.0638500365239458 0.0395171986923327
20.004885589795766 0.0 0.1136 153.3978 1259.6632 15.89015670034961 162.2766726103855 0.0434090232595402 0.014906963268422117 0.06390437102136953 0.03792957845362976
25.004885589795766 0.0 0.1212 154.0182 1328.9767 18.6499008606001 127.55520587623948 0.04445041407137106 0.015573883103013064 0.0659387259154434 0.04048858536295025
30.004885589795766 0.0 0.1288 153.2565 1350.3091 18.88975584044805 130.2407632446805 0.05109521165786496 0.017824550807874734 0.07375301181650892 0.04591261874714658
35.00488558979576 0.0 0.1288 153.7283 1365.0017 19.19312083786929 134.29788785815055 0.052796330867727774 0.0190735557921766 0.07516636594217041 0.047085872110661044
40.00488558979576 0.0 0.1288 156.3008 1318.7083 19.468508899332466 137.63815536415083 0.05396633670484988 0.01993557297547809 0.07758942268895426 0.04957418853606258
45.00488558979576 0.0 0.1288 154.6764 1394.1883 19.720768071507923 141.05866430679174 0.05462969210345204 0.020418901594521015 0.07764894226079308 0.04780432799975797
50.00488558979576 0.0 0.1288 154.4664 1370.545 19.857874334976465 142.5049062921758 0.05450783578784593 0.02031403634289778 0.06750647909676268 0.040468332461220585
55.00488558979576 0.0 0.1288 157.2215 1356.3819 19.965057841284512 144.43653005848427 0.05420301792877245 0.020098398417562394 0.05658741594855505 0.03460879384532774
