#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 765.0 2486.2206 NaN NaN 23.5 1.17 25.0 25.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2440.0412 NaN NaN 23.9 1.31 25.6 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2624.8493 NaN NaN 24.4 1.75 26.4 26.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2684.7187 NaN NaN 25.3 2.69 27.3 28.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2797.7691 NaN NaN 26.5 5.29 29.9 31.2 0.00 0.00 0.00 0.00
6e+01 0.0 0.1894 752.3206 2622.6509 NaN NaN 28.0 12.1 33.8 35.4 0.0621 0.0191 0.123 0.0704
7e+01 0.0 0.2273 632.266 2796.5816 NaN NaN 28.2 13.2 34.1 36.0 0.0675 0.0196 0.144 0.0810
8e+01 0.0 0.2803 577.0725 2755.1371 NaN NaN 28.3 16.8 34.4 35.9 0.0868 0.0207 0.192 0.0981
9e+01 0.0 0.2955 545.0045 2685.3871 NaN NaN 28.7 18.9 34.3 37.0 0.0802 0.0175 0.175 0.101
1e+02 0.0 0.3561 476.3167 2703.4908 NaN NaN 28.9 22.4 34.8 37.4 0.0857 0.0152 0.237 0.113
1e+02 0.0 0.3409 475.2033 2652.2582 NaN NaN 29.0 24.2 34.9 38.1 0.0742 0.0121 0.235 0.115
1e+02 0.0 0.3561 458.304 2663.6773 NaN NaN 28.8 25.4 35.0 37.5 0.0673 0.00949 0.240 0.115
1e+02 0.0 0.3258 468.1671 2718.2841 NaN NaN 26.2 111 35.1 37.3 0.0577 0.00760 0.233 0.119
1e+02 0.0 0.3485 477.0329 2795.7249 NaN NaN 28.8 26.7 35.0 39.4 0.0516 0.00572 0.236 0.116
2e+02 0.0 0.3258 458.7945 2652.4421 NaN NaN 29.1 24.3 35.2 40.1 0.0480 0.00497 0.236 0.121
2e+02 0.0 0.3182 458.7946 2647.7642 NaN NaN 29.5 20.4 35.4 38.3 0.0439 0.00445 0.229 0.121
2e+02 0.0 0.3182 454.5756 2698.6972 NaN NaN 29.8 18.5 35.5 39.0 0.0413 0.00388 0.229 0.121
2e+02 0.0 0.3712 421.6282 2704.6853 NaN NaN 30.2 19.6 35.7 40.2 0.0613 0.00945 0.253 0.123
2e+02 0.0 0.3712 366.1401 2804.0665 NaN NaN 30.1 19.0 35.4 40.8 0.0702 0.0133 0.246 0.120
2e+02 0.0 0.3864 374.1535 2700.7755 NaN NaN 30.0 20.0 35.1 39.4 0.0721 0.0137 0.240 0.119
2e+02 0.0 0.4167 360.5786 2640.4375 NaN NaN 30.0 23.6 35.5 38.4 0.0878 0.0169 0.262 0.128
2e+02 0.0 0.4015 361.5129 2645.2085 NaN NaN 30.1 26.5 35.4 37.5 0.0917 0.0189 0.249 0.124
2e+02 0.0 0.4242 380.6399 2812.4204 NaN NaN 30.3 29.7 35.8 38.8 0.0977 0.0196 0.263 0.122
2e+02 0.0 0.5303 396.715 2693.2364 NaN NaN 30.7 33.7 36.3 39.1 0.137 0.0253 0.311 0.126
3e+02 0.0 0.5985 378.1247 2716.5517 NaN NaN 31.0 38.2 37.4 38.6 0.149 0.0235 0.373 0.123
3e+02 0.0 0.5606 356.3382 2644.2179 NaN NaN 31.3 43.4 38.5 42.1 0.142 0.0241 0.341 0.114
3e+02 0.0 0.5455 388.6653 2736.1925 NaN NaN 31.9 54.5 42.0 46.7 0.117 0.0187 0.312 0.127
3e+02 0.0 0.5303 371.956 2697.8865 NaN NaN 31.8 54.7 41.0 47.8 0.109 0.0150 0.279 0.140
3e+02 0.0 0.5909 380.3078 2782.9888 NaN NaN 31.3 44.2 39.1 42.7 0.112 0.0141 0.216 0.229
3e+02 0.0 0.5909 390.2636 2694.2748 NaN NaN 31.1 40.7 37.6 43.0 0.112 0.0136 0.206 0.295
3e+02 0.0 0.5227 373.621 2646.0814 NaN NaN 30.9 37.2 37.6 43.9 0.101 0.0133 0.242 0.253
3e+02 0.0 0.4773 362.9923 2645.7549 NaN NaN 30.7 35.2 37.5 43.3 0.0928 0.0134 0.307 0.127
3e+02 0.0 0.4773 386.6789 2574.8602 NaN NaN 30.6 34.6 37.4 43.9 0.0908 0.0121 0.319 0.130
3e+02 0.0 0.4621 382.6234 2626.5747 NaN NaN 30.7 36.0 37.8 45.0 0.0901 0.0112 0.316 0.126
4e+02 0.0 0.4545 364.0659 2603.9425 NaN NaN 30.5 33.5 37.6 44.7 0.0808 0.00965 0.311 0.131
4e+02 0.0 0.4394 382.5847 2659.7525 NaN NaN 30.7 34.7 37.2 46.2 0.0745 0.00801 0.313 0.138
4e+02 0.0 0.4621 392.0191 2628.2919 NaN NaN 31.0 34.2 37.2 47.1 0.0743 0.00766 0.336 0.150
4e+02 0.0 0.4545 390.068 2652.4074 NaN NaN 31.1 36.8 38.7 46.8 0.0868 0.0103 0.328 0.137
4e+02 0.0 0.4697 364.9376 2620.0121 NaN NaN 30.9 35.5 38.4 45.0 0.0904 0.0112 0.333 0.141
4e+02 0.0 0.4394 377.0029 2754.3746 NaN NaN 30.7 39.2 37.8 46.5 0.0869 0.0113 0.318 0.142
4e+02 0.0 0.4697 385.0003 2654.9255 NaN NaN 30.7 43.9 38.1 46.9 0.0903 0.0114 0.338 0.146
4e+02 0.0 0.4697 375.9712 2761.4611 NaN NaN 30.7 38.7 37.9 46.3 0.0873 0.0107 0.334 0.144
4e+02 0.0 0.447 381.3167 2749.4488 NaN NaN 31.0 33.4 37.7 45.5 0.0802 0.00925 0.327 0.142
4e+02 0.0 0.4924 380.387 2767.1435 NaN NaN 31.7 32.4 38.0 47.6 0.0775 0.00755 0.335 0.140
5e+02 0.0 0.5 297.2436 2744.5578 NaN NaN 31.9 32.8 38.5 47.9 0.0792 0.00770 0.355 0.145
5e+02 0.0 0.5227 296.1809 2741.135 NaN NaN 31.9 33.6 38.1 47.9 0.0838 0.00831 0.367 0.146
5e+02 0.0 0.5379 292.1621 2711.9638 NaN NaN 31.9 35.1 38.4 47.7 0.0898 0.00872 0.380 0.139
5e+02 0.0 0.5606 284.433 2782.5237 NaN NaN 31.8 32.8 37.7 47.4 0.0956 0.00998 0.402 0.141
5e+02 0.0 0.5758 294.4865 2671.4259 NaN NaN 32.0 34.1 37.8 47.8 0.103 0.0122 0.406 0.141
5e+02 0.0 0.5909 297.7342 2681.782 NaN NaN 32.3 37.6 38.5 47.9 0.116 0.0152 0.402 0.141
5e+02 0.0 0.6061 306.3164 2795.5573 NaN NaN 32.6 37.7 38.6 47.8 0.130 0.0170 0.427 0.139
5e+02 0.0985 0.6364 276.0158 2767.7154 NaN NaN 33.2 40.5 39.5 47.6 0.148 0.0196 0.428 0.135
5e+02 0.0909 0.6288 211.273 2654.1111 NaN NaN 33.5 42.4 39.8 47.9 0.146 0.0192 0.416 0.135
5e+02 0.0606 0.6136 206.6933 2705.5822 NaN NaN 33.6 42.9 40.4 47.8 0.140 0.0192 0.411 0.144
6e+02 0.0682 0.5985 212.0345 2681.9989 NaN NaN 33.8 44.9 41.1 47.7 0.140 0.0186 0.425 0.144
6e+02 0.0606 0.5833 202.9294 2626.003 NaN NaN 33.8 45.0 41.2 47.9 0.135 0.0189 0.418 0.142
6e+02 0.053 0.5758 198.2938 2622.2686 NaN NaN 33.9 46.0 41.9 47.8 0.126 0.0175 0.394 0.135
6e+02 0.0682 0.5758 225.5124 2725.8437 NaN NaN 33.9 45.7 42.4 47.8 0.113 0.0150 0.411 0.146
6e+02 0.0682 0.5682 189.2103 2714.5299 NaN NaN 33.8 43.9 42.2 47.5 0.113 0.0140 0.411 0.143
6e+02 0.0682 0.5909 220.2109 2787.3164 NaN NaN 33.8 42.7 41.8 47.8 0.109 0.0130 0.406 0.139
6e+02 0.0833 0.5758 214.2868 2701.6334 NaN NaN 33.9 42.3 41.9 47.7 0.102 0.0116 0.413 0.144
6e+02 0.0758 0.5833 212.2871 2641.5125 NaN NaN 34.0 41.7 41.9 47.6 0.101 0.0114 0.412 0.146
6e+02 0.0833 0.5985 210.244 2659.7742 NaN NaN 34.2 40.5 42.5 47.9 0.102 0.0112 0.409 0.140
6e+02 0.0758 0.6364 185.1963 2705.1185 NaN NaN 34.6 37.0 42.3 47.5 0.106 0.00995 0.441 0.137
7e+02 0.0758 0.6061 113.7866 2796.4633 NaN NaN 34.5 36.8 42.3 47.3 0.0927 0.00727 0.438 0.142
7e+02 0.0682 0.6212 121.6956 2697.2344 NaN NaN 34.5 35.8 41.6 47.4 0.0934 0.00671 0.444 0.139
7e+02 0.0682 0.5985 136.824 2770.21 NaN NaN 34.5 36.6 42.1 47.2 0.0904 0.00740 0.425 0.141
7e+02 0.0606 0.5606 115.15 2657.87 NaN NaN 34.5 38.6 43.1 47.7 0.0875 0.00748 0.405 0.143
7e+02 0.0606 0.5833 119.2935 2673.1545 NaN NaN 34.7 38.1 42.2 47.9 0.101 0.0103 0.409 0.141
7e+02 0.0606 0.6212 112.3931 2695.1856 NaN NaN 34.7 37.8 42.5 47.9 0.117 0.0122 0.418 0.135
7e+02 0.0758 0.6439 131.6331 2697.3747 NaN NaN 34.8 38.5 42.9 47.9 0.131 0.0144 0.426 0.131
7e+02 0.0758 0.6894 135.0556 2667.8441 NaN NaN 35.1 38.9 43.3 47.6 0.144 0.0160 0.440 0.129
7e+02 0.0833 0.6742 124.3663 2699.4678 NaN NaN 35.3 38.1 43.0 47.9 0.140 0.0161 0.444 0.131
7e+02 0.0833 0.7197 122.6453 2755.5705 NaN NaN 35.1 33.8 41.7 47.5 0.142 0.0160 0.467 0.130
8e+02 0.0606 0.7273 123.6924 2708.1122 NaN NaN 35.2 34.1 41.0 47.1 0.142 0.0153 0.468 0.130
8e+02 0.053 0.7121 105.858 2707.2926 NaN NaN 35.1 34.8 41.1 47.7 0.132 0.0139 0.466 0.133
8e+02 0.0606 0.697 130.1858 2772.6886 NaN NaN 35.2 35.5 41.5 47.5 0.127 0.0133 0.461 0.132
8e+02 0.053 0.7121 120.6979 2695.5523 NaN NaN 35.3 36.7 42.1 47.5 0.126 0.0124 0.460 0.128
8e+02 0.0682 0.7121 124.4206 2737.8358 NaN NaN 35.2 36.3 42.9 47.4 0.117 0.0102 0.483 0.130
8e+02 0.0758 0.6818 125.0683 2670.4526 NaN NaN 35.1 35.8 42.8 47.2 0.108 0.00836 0.484 0.131
8e+02 0.0833 0.7045 132.7547 2726.7235 NaN NaN 35.2 35.1 42.7 47.3 0.108 0.00811 0.488 0.127
8e+02 0.0833 0.697 128.7464 2689.7539 NaN NaN 35.3 36.5 42.7 47.2 0.0974 0.00635 0.477 0.127
8e+02 0.0682 0.6818 119.2168 2735.1962 NaN NaN 35.4 37.5 43.8 47.6 0.0957 0.00605 0.477 0.134
8e+02 0.0606 0.6439 122.8853 2798.768 NaN NaN 35.4 37.9 43.9 47.8 0.0839 0.00476 0.462 0.141
9e+02 0.0606 0.6364 130.1926 2763.5757 NaN NaN 35.4 38.2 43.8 47.4 0.0806 0.00413 0.453 0.141
9e+02 0.0682 0.6439 142.6765 2718.243 NaN NaN 35.7 38.9 44.1 47.9 0.0890 0.00534 0.460 0.137
9e+02 0.0606 0.6591 119.0136 2775.1005 NaN NaN 35.8 38.7 43.9 47.6 0.0915 0.00526 0.464 0.133
9e+02 0.0606 0.7045 106.8773 2718.1572 NaN NaN 35.6 36.6 42.7 47.7 0.104 0.00766 0.467 0.131
9e+02 0.1894 0.7273 148.4332 2707.3338 NaN NaN 36.0 38.2 43.4 47.9 0.135 0.0172 0.478 0.132
