#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 4.0 2.0967785110641634E-5 0.0 21.963634384068307 0.0 21.963634384068307 21.963634384068307 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004819367455573 0.0 0.0 750.0 2514.9618 0.009424857891554984 4.357935662575211E-4 25.01151676111002 11.028001904148349 31.79077214474611 32.908147565979746 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004819367455575 0.0 0.0 800.0 2556.6895 0.0170321465896849 0.001427141443848717 25.669598533863564 14.172791710619123 33.600443648811236 34.24746561005413 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004819367455575 0.0 0.0 800.0 2647.2441 0.01223192123369639 4.204321282429767E-4 26.112696888046802 10.790717809249362 31.795423632392183 32.420261231617204 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.004819367455575 0.0 0.0 800.0 2661.6747 0.008452070022888267 1.4630893673122505E-4 26.456636151560637 6.5682097352744995 30.70504373729707 31.36327010084853 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.004819367455575 0.0 0.0 800.0 2843.2661 0.006516169565115431 3.38017581326987E-5 26.703534931544972 3.9598715082241025 28.867077949342377 30.41170862493541 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.004819367455575 0.0 0.0889 793.7922 2683.9987 0.02184299022839142 0.0031018395723180115 27.191261677057817 10.023773005354148 32.03012251623589 37.71881533189725 0.01730103768291456 0.0026172260442992854 0.1668314347995333 1.1223847512090489E-4 0.07530013226851158 0.0530606438098529 0.7261084183035044 0.03802484752590317
70.00481936745558 0.0 0.1704 725.0254 2817.7655 0.03487476731583841 0.006425362113429086 27.354890630562483 16.358196617142617 33.989327071945524 39.48296008379247 0.03149765362293038 0.005891291939006686 0.2024849161474096 0.0031181974010732324 0.10773966626480375 0.06739017794212214 0.6926121402737383 0.026169927401168403
80.00481936745558 0.0 0.2222 783.5161 2757.3896 0.10391070612892754 0.041939434811941366 28.925866663852997 37.83279051190268 39.033005789632234 44.4597019261263 0.055072506764183925 0.010229528706372901 0.23233713791140098 0.0017042522882807305 0.14759737978657197 0.0814297637440563 0.6226764459746005 0.04662357799983695
