#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2514.9618 NaN NaN 25.0 11.0 31.8 32.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2556.6895 NaN NaN 25.7 14.2 33.6 34.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2647.2441 NaN NaN 26.1 10.8 31.8 32.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2661.6747 NaN NaN 26.5 6.57 30.7 31.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2843.2661 NaN NaN 26.7 3.96 28.9 30.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0889 793.7922 2683.9987 NaN NaN 27.2 10.0 32.0 37.7 0.0216 0.00427 0.0753 0.0531
7e+01 0.0 0.1704 725.0254 2817.7655 NaN NaN 27.4 16.4 34.0 39.5 0.0373 0.00996 0.108 0.0674
8e+01 0.0 0.2222 783.5161 2757.3896 NaN NaN 28.9 37.8 39.0 44.5 0.0788 0.0206 0.148 0.0814
9e+01 0.0 0.3259 736.5988 2810.1709 NaN NaN 29.7 37.7 37.6 47.6 0.0843 0.0195 0.230 0.122
1e+02 0.0 0.4074 655.1962 2716.2648 NaN NaN 30.0 31.3 36.4 41.3 0.117 0.0233 0.293 0.137
1e+02 0.0593 0.4889 620.6395 2738.7735 NaN NaN 30.4 36.5 37.3 41.5 0.135 0.0317 0.349 0.144
1e+02 0.1111 0.4741 507.5232 2730.321 NaN NaN 30.3 38.7 38.2 39.8 0.198 0.0687 0.348 0.148
1e+02 0.1111 0.4593 453.4478 2703.8317 NaN NaN 30.2 40.0 38.2 38.7 0.194 0.0666 0.342 0.149
1e+02 0.2296 0.4593 397.3583 2778.6422 NaN NaN 30.4 43.5 38.4 39.0 0.239 0.0984 0.351 0.155
2e+02 0.2296 0.4593 373.4413 2803.9928 NaN NaN 29.8 68.2 38.4 39.2 0.233 0.0940 0.349 0.154
2e+02 0.2296 0.4593 304.8155 2753.9143 NaN NaN 28.3 131 38.7 39.4 0.228 0.0900 0.348 0.154
2e+02 0.2296 0.4667 331.2737 2744.5993 NaN NaN 28.1 149 38.7 40.3 0.221 0.0852 0.346 0.148
2e+02 0.3481 0.4593 333.1737 2768.1497 NaN NaN 28.3 154 38.7 39.8 0.246 0.101 0.354 0.157
2e+02 0.363 0.4593 244.1762 2805.2305 NaN NaN 28.4 157 39.1 39.9 0.234 0.0917 0.351 0.155
2e+02 0.363 0.4593 220.2916 2739.4954 NaN NaN 28.2 158 39.1 40.5 0.214 0.0779 0.356 0.159
2e+02 0.363 0.4593 244.8093 2766.4276 NaN NaN 28.2 160 39.3 41.1 0.194 0.0644 0.356 0.160
2e+02 0.3481 0.4519 233.5512 2700.2065 NaN NaN 28.1 162 39.6 42.5 0.180 0.0554 0.347 0.156
2e+02 0.3481 0.4519 244.7382 2835.5043 NaN NaN 28.1 163 39.5 42.0 0.167 0.0465 0.349 0.158
2e+02 0.3481 0.4519 208.9048 2754.9635 NaN NaN 28.1 164 39.7 42.5 0.163 0.0441 0.339 0.151
3e+02 0.3407 0.4519 248.4995 2847.6875 NaN NaN 28.1 165 39.9 42.7 0.149 0.0368 0.340 0.151
3e+02 0.3481 0.4593 251.4878 2716.8663 NaN NaN 28.2 166 39.7 43.0 0.142 0.0309 0.347 0.152
3e+02 0.3852 0.4593 240.9943 2806.0209 NaN NaN 28.4 169 40.1 43.2 0.133 0.0257 0.348 0.153
3e+02 0.437 0.4815 203.4167 2716.8853 NaN NaN 28.6 173 40.3 43.2 0.151 0.0287 0.361 0.155
3e+02 0.4444 0.4889 199.9837 2702.1838 NaN NaN 28.6 174 40.4 43.3 0.157 0.0317 0.366 0.157
3e+02 0.4593 0.4889 215.8193 2748.4917 NaN NaN 28.6 175 40.4 43.3 0.162 0.0345 0.365 0.154
3e+02 0.4519 0.4815 199.8627 2794.4246 NaN NaN 28.5 172 40.1 43.2 0.170 0.0385 0.364 0.155
3e+02 0.4519 0.4815 218.8705 2747.1837 NaN NaN 28.4 173 40.2 43.1 0.167 0.0392 0.362 0.154
3e+02 0.4593 0.4889 217.037 2739.2168 NaN NaN 28.5 175 40.4 43.0 0.171 0.0424 0.365 0.152
3e+02 0.4593 0.4889 248.1592 2815.7752 NaN NaN 28.5 177 40.4 43.7 0.172 0.0480 0.357 0.146
4e+02 0.4519 0.4889 219.057 2750.8089 NaN NaN 28.3 176 40.2 43.1 0.175 0.0525 0.365 0.152
4e+02 0.4667 0.4889 220.2824 2808.5181 NaN NaN 28.3 177 40.1 44.0 0.178 0.0530 0.359 0.148
4e+02 0.4593 0.4889 176.4311 2720.6711 NaN NaN 28.3 178 40.3 43.7 0.175 0.0518 0.358 0.148
4e+02 0.4444 0.4815 153.1297 2815.5508 NaN NaN 28.2 177 39.8 46.4 0.171 0.0488 0.368 0.159
4e+02 0.4444 0.4815 161.2167 2717.6241 NaN NaN 28.2 179 40.1 46.1 0.171 0.0459 0.362 0.155
4e+02 0.4519 0.4815 162.7966 2782.1772 NaN NaN 28.2 180 40.1 46.3 0.170 0.0399 0.360 0.153
4e+02 0.4519 0.4815 160.8791 2703.1344 NaN NaN 28.1 180 40.3 45.5 0.162 0.0358 0.363 0.154
4e+02 0.437 0.4889 191.7656 2747.3916 NaN NaN 28.2 181 40.6 43.3 0.162 0.0318 0.360 0.149
4e+02 0.4296 0.4741 175.1924 2827.4563 NaN NaN 28.1 182 40.5 44.4 0.155 0.0310 0.356 0.149
4e+02 0.437 0.4889 177.6438 2852.6655 NaN NaN 28.1 181 40.4 43.4 0.174 0.0384 0.363 0.150
5e+02 0.437 0.4889 159.3392 2767.0291 NaN NaN 28.1 183 40.7 43.5 0.172 0.0369 0.359 0.148
5e+02 0.437 0.4889 142.3392 2797.6831 NaN NaN 28.0 182 40.4 43.1 0.166 0.0351 0.368 0.155
5e+02 0.4444 0.4889 152.275 2828.6713 NaN NaN 27.9 182 40.4 43.4 0.163 0.0315 0.370 0.157
5e+02 0.437 0.4889 180.5612 2875.1529 NaN NaN 27.9 183 40.6 44.0 0.161 0.0302 0.371 0.157
5e+02 0.4296 0.4815 135.3255 2704.1612 NaN NaN 27.9 184 40.4 44.1 0.154 0.0283 0.366 0.158
5e+02 0.437 0.4889 197.2503 2806.8023 NaN NaN 27.9 185 40.6 44.4 0.144 0.0235 0.364 0.152
5e+02 0.437 0.4889 169.2194 2727.8885 NaN NaN 27.9 186 40.9 43.9 0.148 0.0246 0.359 0.150
5e+02 0.437 0.4815 155.2325 2812.854 NaN NaN 27.8 186 40.4 46.1 0.139 0.0229 0.367 0.159
5e+02 0.437 0.4815 153.9442 2758.2209 NaN NaN 27.7 185 40.3 44.5 0.139 0.0228 0.371 0.161
5e+02 0.4444 0.4889 165.9177 2772.9753 NaN NaN 27.6 184 40.2 43.0 0.154 0.0292 0.374 0.158
6e+02 0.4519 0.4889 165.5115 2690.4339 NaN NaN 27.6 186 40.3 44.0 0.160 0.0316 0.370 0.157
6e+02 0.4444 0.4815 155.154 2711.3059 NaN NaN 27.6 188 40.6 44.9 0.172 0.0386 0.362 0.155
6e+02 0.4296 0.4815 147.9747 2732.8658 NaN NaN 27.6 189 40.4 45.2 0.176 0.0434 0.365 0.157
6e+02 0.4148 0.4667 156.8443 2747.2929 NaN NaN 27.6 191 40.6 46.1 0.177 0.0442 0.359 0.156
6e+02 0.4222 0.4667 185.6361 2744.9226 NaN NaN 27.6 191 40.4 45.0 0.173 0.0426 0.355 0.157
6e+02 0.4148 0.4593 147.7915 2718.4775 NaN NaN 27.1 209 40.4 46.6 0.174 0.0461 0.349 0.155
6e+02 0.4148 0.4593 146.3799 2791.5175 NaN NaN 26.6 231 40.7 45.9 0.169 0.0428 0.347 0.154
6e+02 0.4148 0.4667 163.1907 2745.0243 NaN NaN 25.7 253 40.5 46.9 0.160 0.0352 0.353 0.155
6e+02 0.4222 0.4741 153.2554 2673.1398 NaN NaN 25.3 267 40.8 46.0 0.162 0.0338 0.353 0.150
6e+02 0.4222 0.4667 155.1426 2820.9552 NaN NaN 24.9 276 40.5 46.4 0.169 0.0391 0.354 0.155
7e+02 0.4148 0.4667 184.3554 2849.0914 NaN NaN 25.0 278 40.7 45.8 0.172 0.0406 0.347 0.152
7e+02 0.4222 0.4741 166.4076 2766.4968 NaN NaN 24.4 288 40.7 45.7 0.190 0.0484 0.356 0.153
7e+02 0.437 0.4815 184.0413 2921.0377 NaN NaN 24.7 280 40.6 46.3 0.188 0.0470 0.356 0.150
7e+02 0.437 0.4815 159.8152 2762.4107 NaN NaN 24.5 283 40.6 44.4 0.186 0.0454 0.357 0.150
7e+02 0.4148 0.4815 173.9353 2754.5788 NaN NaN 24.8 274 40.7 44.6 0.182 0.0425 0.358 0.149
7e+02 0.437 0.4889 170.5639 2898.3171 NaN NaN 24.7 271 40.4 42.9 0.185 0.0439 0.362 0.149
