#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:07+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.7 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2630.1765 NaN NaN 6.17 105 23.2 23.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2455.1241 NaN NaN 6.11 103 23.0 23.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2567.005 NaN NaN 5.98 98.7 22.5 22.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2619.2578 NaN NaN 5.75 91.4 21.6 21.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2564.687 NaN NaN 5.47 82.7 20.6 20.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2590.4872 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2628.3174 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2632.2762 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2673.6334 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2638.4755 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2692.225 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2613.6494 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2669.0014 NaN NaN 4.06 67.2 20.5 20.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2757.3944 NaN NaN 5.50 94.2 22.6 23.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2678.0108 NaN NaN 6.28 123 25.9 26.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2614.8833 NaN NaN 7.31 167 29.9 30.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.1908 156.0418 2468.6097 NaN NaN 8.08 204 33.5 35.4 0.0768 0.0252 0.114 0.0612
2e+02 0.0 0.1832 113.6463 2577.0046 NaN NaN 8.06 203 33.6 35.8 0.0727 0.0239 0.110 0.0615
2e+02 0.0 0.1527 110.2158 2670.4691 NaN NaN 8.02 201 33.6 36.3 0.0654 0.0216 0.105 0.0618
2e+02 0.0 0.1603 114.8943 2673.6379 NaN NaN 8.10 206 33.9 37.7 0.0588 0.0186 0.110 0.0686
2e+02 0.0 0.1527 114.9799 2663.8968 NaN NaN 8.08 205 33.8 37.7 0.0525 0.0158 0.107 0.0678
2e+02 0.0 0.1603 114.4283 2553.7364 NaN NaN 8.17 210 34.1 39.3 0.0510 0.0141 0.113 0.0715
2e+02 0.0 0.1527 114.8829 2671.6869 NaN NaN 8.13 209 34.1 39.3 0.0452 0.0118 0.107 0.0677
2e+02 0.0 0.1527 119.7166 2604.2925 NaN NaN 8.16 210 34.2 40.8 0.0408 0.00963 0.109 0.0702
3e+02 0.0 0.1527 117.2297 2573.4815 NaN NaN 8.24 215 34.4 41.3 0.0415 0.00923 0.112 0.0683
3e+02 0.0 0.145 109.9836 2646.3838 NaN NaN 8.09 207 33.9 40.3 0.0339 0.00716 0.103 0.0663
3e+02 0.0 0.1603 122.5786 2695.902 NaN NaN 8.21 214 34.5 41.1 0.0362 0.00695 0.115 0.0712
3e+02 0.0 0.1603 117.5213 2671.4073 NaN NaN 8.20 213 34.4 40.9 0.0336 0.00638 0.113 0.0711
3e+02 0.0 0.145 112.2371 2655.7092 NaN NaN 8.09 207 33.9 39.4 0.0278 0.00465 0.109 0.0702
3e+02 0.0 0.1527 119.9633 2654.3151 NaN NaN 8.36 214 34.3 41.2 0.0260 0.00380 0.111 0.0693
3e+02 0.0 0.145 119.2287 2648.3202 NaN NaN 9.77 218 34.4 41.7 0.0217 0.00273 0.106 0.0667
3e+02 0.0 0.1527 117.2101 2645.0188 NaN NaN 10.4 224 35.1 43.3 0.0199 0.00227 0.104 0.0654
3e+02 0.0 0.145 120.6143 2640.9524 NaN NaN 9.78 227 35.1 44.8 0.0184 0.00209 0.100 0.0629
3e+02 0.0 0.145 110.4622 2592.6915 NaN NaN 8.39 216 34.8 43.1 0.0178 0.00192 0.103 0.0670
