#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.2361 NaN NaN 25.2 0.00 25.2 25.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2477.0643 NaN NaN 24.8 11.3 32.2 33.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.1231 763.3357 2518.3721 NaN NaN 25.5 18.5 35.0 36.9 0.0482 0.0167 0.0859 0.0550
3e+01 0.0 0.1231 709.6388 2572.8907 NaN NaN 25.9 19.8 35.2 36.7 0.0483 0.0167 0.0872 0.0566
4e+01 0.0 0.1231 712.1084 2613.5726 NaN NaN 26.4 20.6 35.2 36.6 0.0493 0.0175 0.0889 0.0584
5e+01 0.0 0.2538 688.8447 2749.3383 NaN NaN 27.1 25.6 35.4 37.3 0.102 0.0308 0.180 0.102
6e+01 0.0 0.2538 630.1466 2704.9168 NaN NaN 27.2 25.2 36.1 38.5 0.0978 0.0287 0.184 0.108
7e+01 0.0 0.2462 631.5151 2649.9403 NaN NaN 27.5 24.6 36.1 38.9 0.0892 0.0251 0.184 0.110
8e+01 0.0 0.2462 632.4374 2610.4081 NaN NaN 28.3 24.4 36.3 40.8 0.0820 0.0213 0.178 0.105
9e+01 0.0 0.2846 576.4913 2721.6509 NaN NaN 28.9 24.5 36.3 41.2 0.0857 0.0191 0.206 0.113
1e+02 0.0 0.3 540.2763 2695.7642 NaN NaN 29.3 24.2 36.3 41.5 0.0877 0.0189 0.218 0.119
1e+02 0.0 0.3231 537.0298 2747.2004 NaN NaN 29.2 25.3 36.4 42.0 0.0878 0.0192 0.228 0.123
1e+02 0.0 0.3308 544.2779 2674.2722 NaN NaN 29.2 25.6 36.6 41.4 0.0892 0.0197 0.220 0.113
1e+02 0.0 0.3385 534.4528 2582.0223 NaN NaN 29.4 23.2 36.5 42.2 0.0875 0.0193 0.224 0.117
1e+02 0.0 0.3462 540.1424 2774.2113 NaN NaN 29.9 26.4 36.9 43.3 0.0880 0.0197 0.221 0.111
2e+02 0.0385 0.3923 499.8646 2654.7355 NaN NaN 30.5 32.3 37.7 43.5 0.0951 0.0223 0.227 0.120
2e+02 0.0462 0.4923 389.1425 2701.6181 NaN NaN 31.2 34.2 38.4 42.4 0.156 0.0307 0.333 0.137
2e+02 0.0615 0.4846 361.6034 2772.8115 NaN NaN 31.4 38.9 39.6 45.1 0.156 0.0319 0.325 0.136
2e+02 0.0538 0.4846 370.8501 2673.0354 NaN NaN 31.5 45.1 40.8 45.8 0.156 0.0324 0.321 0.135
2e+02 0.0538 0.4538 388.5735 2694.1916 NaN NaN 31.5 53.0 41.7 45.1 0.149 0.0345 0.299 0.136
2e+02 0.0615 0.4308 373.1907 2631.2054 NaN NaN 31.5 60.1 42.2 46.1 0.132 0.0314 0.281 0.134
2e+02 0.0846 0.4308 363.0279 2589.7345 NaN NaN 31.5 66.3 42.7 47.9 0.134 0.0343 0.270 0.128
2e+02 0.0846 0.4308 364.6097 2568.7089 NaN NaN 31.6 69.4 42.7 47.7 0.131 0.0338 0.274 0.131
2e+02 0.1154 0.4308 372.7283 2585.4823 NaN NaN 31.7 70.7 43.2 47.5 0.130 0.0361 0.276 0.129
2e+02 0.1077 0.3923 361.7351 2666.6188 NaN NaN 31.7 70.9 44.3 47.2 0.107 0.0311 0.273 0.142
3e+02 0.1 0.4 379.0775 2597.9866 NaN NaN 32.0 72.8 45.1 47.5 0.102 0.0298 0.265 0.138
3e+02 0.1 0.3769 363.2148 2679.9813 NaN NaN 32.3 73.2 45.3 47.8 0.0951 0.0275 0.257 0.134
3e+02 0.1077 0.4077 369.1259 2668.6781 NaN NaN 31.4 107 43.7 47.5 0.0924 0.0239 0.269 0.133
3e+02 0.1077 0.3923 380.608 2577.1058 NaN NaN 32.7 63.7 44.0 47.8 0.0854 0.0196 0.265 0.135
3e+02 0.1 0.3923 367.7625 2649.5875 NaN NaN 32.5 65.2 44.8 48.2 0.0809 0.0164 0.263 0.135
3e+02 0.1 0.3692 379.6409 2612.4742 NaN NaN 32.3 71.5 45.7 47.7 0.0775 0.0167 0.251 0.130
