#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 21.1 0.00 21.1 21.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.1681 560.0 2567.1961 NaN NaN 27.9 44.9 35.3 36.7 0.0468 0.0156 0.0687 0.0348
2e+01 0.3697 0.4958 576.4688 2555.9123 NaN NaN 30.5 86.1 41.3 43.6 0.241 0.0616 0.345 0.136
3e+01 0.4958 0.4958 523.577 2409.9703 NaN NaN 30.7 80.9 40.8 43.6 0.257 0.0685 0.335 0.125
4e+01 0.4202 0.4958 486.7873 2429.4971 NaN NaN 30.9 66.2 39.7 41.6 0.324 0.113 0.325 0.122
5e+01 0.4202 0.4958 439.383 2401.5841 NaN NaN 31.9 54.6 40.4 42.5 0.297 0.0943 0.311 0.116
6e+01 0.3697 0.4958 441.7496 2286.7481 NaN NaN 33.7 34.5 40.5 43.2 0.256 0.0705 0.308 0.115
7e+01 0.3697 0.8151 405.99 2324.5088 NaN NaN 36.9 15.3 41.2 44.2 0.304 0.0353 0.515 0.0874
8e+01 0.3277 0.7647 355.1669 2360.5895 NaN NaN 36.9 18.8 41.8 45.1 0.274 0.0300 0.481 0.101
9e+01 0.3109 0.7731 348.4961 2304.9521 NaN NaN 37.1 19.5 42.5 46.2 0.284 0.0287 0.486 0.100
1e+02 0.3109 0.7563 351.9029 2436.4029 NaN NaN 37.4 21.1 43.4 47.8 0.255 0.0242 0.484 0.0988
1e+02 0.2689 0.7563 336.0452 2468.0556 NaN NaN 37.7 21.3 43.7 47.7 0.254 0.0255 0.468 0.102
1e+02 0.2941 0.7479 376.0884 2427.0865 NaN NaN 37.8 21.4 44.9 47.9 0.251 0.0248 0.467 0.105
1e+02 0.2605 0.7647 354.496 2362.0784 NaN NaN 37.7 20.4 45.4 47.8 0.254 0.0252 0.467 0.103
1e+02 0.2689 0.8571 393.5292 2490.8292 NaN NaN 38.8 13.5 45.4 47.7 0.297 0.0184 0.384 0.166
2e+02 0.4538 0.8739 442.9395 2379.8695 NaN NaN 39.3 10.6 45.2 47.6 0.319 0.0209 0.507 0.114
2e+02 0.5378 0.8655 379.9788 2382.3897 NaN NaN 39.9 9.80 45.0 47.6 0.360 0.0230 0.574 0.0794
2e+02 0.4286 0.8487 297.9715 2470.0153 NaN NaN 40.0 11.7 45.6 47.9 0.304 0.0265 0.547 0.0927
2e+02 0.3613 0.8151 305.9894 2379.7853 NaN NaN 40.4 14.4 46.4 48.0 0.291 0.0262 0.508 0.108
2e+02 0.2773 0.9664 441.6271 2386.7814 NaN NaN 39.1 13.7 45.3 47.7 0.313 0.0176 0.633 0.0632
2e+02 0.2353 0.8992 453.7065 2312.69 NaN NaN 38.1 10.2 44.1 46.1 0.300 0.0200 0.624 0.0726
2e+02 0.6555 0.9076 352.2355 2315.8429 NaN NaN 39.8 15.2 46.4 49.3 0.316 0.0241 0.634 0.0684
2e+02 0.5462 0.9412 378.7379 2398.9162 NaN NaN 40.1 18.2 47.2 48.9 0.318 0.0225 0.676 0.0573
2e+02 0.5714 0.8739 366.4433 2436.5184 NaN NaN 39.3 15.5 45.9 48.9 0.319 0.0283 0.609 0.0731
2e+02 0.6218 0.9328 340.7063 2393.5426 NaN NaN 39.6 15.4 47.0 49.1 0.357 0.0275 0.627 0.0580
3e+02 0.6387 0.9076 343.936 2433.8095 NaN NaN 39.7 16.2 46.5 49.0 0.367 0.0387 0.636 0.0729
3e+02 0.6134 0.8739 312.9324 2495.9473 NaN NaN 39.6 16.4 46.7 48.9 0.391 0.0457 0.591 0.0800
3e+02 0.6723 0.9328 359.0432 2405.7878 NaN NaN 39.9 14.5 45.7 48.7 0.445 0.0545 0.631 0.0603
3e+02 0.7395 0.9496 446.9529 2469.3066 NaN NaN 40.6 13.4 46.4 49.6 0.469 0.0725 0.681 0.0459
3e+02 0.7647 0.8992 380.5734 2390.175 NaN NaN 40.3 14.0 46.2 49.2 0.481 0.0798 0.629 0.0749
3e+02 0.8403 0.916 371.8895 2337.6792 NaN NaN 40.5 14.5 46.7 49.2 0.502 0.0783 0.601 0.0709
3e+02 0.8151 0.9412 294.4322 2350.0886 NaN NaN 40.4 13.0 46.5 49.3 0.511 0.0706 0.630 0.0617
3e+02 0.7815 0.8824 398.6367 2415.5413 NaN NaN 40.2 12.7 45.8 48.9 0.496 0.0801 0.573 0.0757
3e+02 0.7479 0.8571 386.0404 2492.317 NaN NaN 40.2 13.1 46.1 48.8 0.480 0.0872 0.608 0.0924
3e+02 0.7815 0.8992 372.5702 2379.4407 NaN NaN 40.7 14.1 46.6 49.7 0.470 0.0783 0.589 0.111
4e+02 0.7479 0.916 430.8353 2382.3274 NaN NaN 40.6 11.5 46.5 49.2 0.488 0.0728 0.632 0.0603
4e+02 0.7731 0.8655 463.6893 2468.9512 NaN NaN 40.9 11.1 46.0 49.2 0.476 0.0790 0.573 0.0791
4e+02 0.7059 0.8319 429.0812 2321.9417 NaN NaN 40.6 11.3 45.9 48.8 0.444 0.0837 0.554 0.0955
4e+02 0.8151 0.9496 370.835 2305.3545 NaN NaN 41.4 9.68 46.7 49.5 0.480 0.0795 0.583 0.0697
4e+02 1.0 1.0 374.0348 2513.4027 NaN NaN 41.3 1.55 42.5 44.8 0.772 0.0201 0.588 0.0591
4e+02 0.9412 0.9916 377.9374 2401.4001 NaN NaN 41.4 2.20 42.9 47.3 0.780 0.0353 0.688 0.0381
4e+02 0.916 0.9664 329.2827 2157.6372 NaN NaN 41.4 2.87 43.0 48.1 0.747 0.0513 0.667 0.0463
4e+02 0.8655 0.9496 303.7883 2102.6648 NaN NaN 41.5 3.55 43.3 48.0 0.734 0.0619 0.642 0.0536
4e+02 0.8571 1.0 338.2649 2009.6623 NaN NaN 43.4 8.17 47.6 48.4 0.683 0.0584 0.685 0.0289
4e+02 0.8319 1.0 315.1784 2089.073 NaN NaN 43.3 8.70 47.1 48.3 0.725 0.0629 0.561 0.0688
5e+02 0.9244 1.0 411.9452 2193.9464 NaN NaN 43.0 7.49 46.2 48.0 0.810 0.0415 0.662 0.0385
5e+02 0.9244 1.0 334.0796 2282.9783 NaN NaN 42.2 6.68 45.0 48.2 0.828 0.0394 0.654 0.0397
5e+02 0.9412 0.9748 417.5324 2290.6413 NaN NaN 42.2 7.46 45.3 48.7 0.716 0.0548 0.686 0.0612
5e+02 0.8571 0.8739 328.8727 2320.1581 NaN NaN 41.3 9.15 45.6 47.1 0.640 0.0916 0.603 0.0889
5e+02 0.8403 0.8655 325.5523 2234.759 NaN NaN 41.6 13.9 46.5 48.4 0.608 0.0889 0.599 0.0811
5e+02 0.8319 0.8739 269.2013 2262.0403 NaN NaN 41.1 11.3 44.8 47.0 0.631 0.0937 0.617 0.0757
5e+02 0.8067 0.8739 327.7273 2425.955 NaN NaN 40.3 8.63 43.2 45.6 0.656 0.0996 0.607 0.0730
5e+02 0.7563 0.8487 293.4497 2442.7691 NaN NaN 39.5 8.55 43.0 43.7 0.633 0.108 0.582 0.0922
5e+02 0.6555 0.8067 331.3432 2394.2861 NaN NaN 39.3 11.0 43.0 45.5 0.583 0.125 0.575 0.100
5e+02 0.5798 0.8151 347.4201 2386.0316 NaN NaN 39.2 12.1 43.4 44.5 0.528 0.116 0.565 0.0948
6e+02 0.5378 0.8403 283.5441 2352.62 NaN NaN 39.3 12.3 43.2 44.8 0.506 0.117 0.588 0.0944
6e+02 0.4874 0.7899 243.708 2315.116 NaN NaN 38.9 13.9 43.0 44.5 0.458 0.117 0.550 0.106
6e+02 0.5042 0.8319 346.2338 2293.1855 NaN NaN 39.2 14.7 43.7 45.3 0.461 0.111 0.584 0.0973
6e+02 0.5546 0.8235 273.1921 2349.6109 NaN NaN 39.5 17.2 44.7 47.3 0.437 0.111 0.515 0.0990
6e+02 0.5042 0.8824 338.6909 2387.9416 NaN NaN 39.6 14.5 43.5 47.5 0.475 0.121 0.572 0.0807
