#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 24.9 0.00 24.9 24.9 0.00 0.00 0.00 0.00
1e+01 0.1333 0.2593 1433.8617 2648.5691 NaN NaN 29.8 31.7 39.7 42.5 0.115 0.0383 0.198 0.116
2e+01 0.2593 0.2593 1449.5479 2655.0078 NaN NaN 31.2 57.1 46.2 48.8 0.164 0.0840 0.206 0.124
3e+01 0.2593 0.2593 1366.9462 2718.7063 NaN NaN 30.9 34.3 40.5 41.7 0.178 0.0989 0.211 0.130
4e+01 0.2593 0.3704 1316.4662 2699.1563 NaN NaN 31.9 33.2 40.2 44.1 0.200 0.0978 0.165 0.170
5e+01 0.2593 0.5111 1302.5381 2774.5285 NaN NaN 33.0 30.2 39.7 42.2 0.276 0.116 0.390 0.157
6e+01 0.3778 0.5259 1174.4205 2741.3731 NaN NaN 33.5 27.9 39.2 40.7 0.322 0.135 0.393 0.152
7e+01 0.5778 0.6148 1077.609 2650.89 NaN NaN 34.5 28.6 39.3 41.4 0.399 0.123 0.444 0.143
8e+01 0.6074 0.637 1016.0987 2726.347 NaN NaN 35.3 32.6 40.2 43.4 0.420 0.114 0.453 0.141
9e+01 0.3926 0.7111 1000.0061 2737.8782 NaN NaN 35.3 24.3 39.6 41.4 0.345 0.0974 0.485 0.127
1e+02 0.4 0.7704 996.8804 2682.2628 NaN NaN 35.6 20.2 39.3 41.4 0.372 0.0713 0.516 0.120
1e+02 0.3704 0.8815 945.7374 2705.5229 NaN NaN 36.5 20.1 40.2 42.4 0.411 0.0444 0.632 0.0793
1e+02 0.4963 0.8815 931.1455 2783.8464 NaN NaN 36.9 19.8 40.7 43.5 0.421 0.0616 0.637 0.0798
1e+02 0.4741 0.8815 839.7292 2730.0284 NaN NaN 37.0 16.4 40.3 43.9 0.412 0.0539 0.641 0.0821
1e+02 0.5185 0.8667 797.9741 2731.5658 NaN NaN 37.3 11.8 40.1 43.0 0.378 0.0463 0.629 0.0873
2e+02 0.563 0.8519 713.0741 2684.4854 NaN NaN 37.5 11.9 40.6 44.7 0.375 0.0521 0.612 0.0949
2e+02 0.6667 0.8741 710.6079 2760.7196 NaN NaN 37.8 16.9 40.9 45.2 0.374 0.0384 0.637 0.0889
2e+02 0.6741 0.8593 599.3013 2723.5587 NaN NaN 37.7 22.1 41.3 45.2 0.347 0.0360 0.623 0.0892
2e+02 0.6667 0.8667 573.3301 2828.4898 NaN NaN 37.7 25.0 41.0 47.6 0.340 0.0336 0.629 0.0884
2e+02 0.6741 0.8593 582.3968 2792.4082 NaN NaN 37.7 26.6 41.2 48.1 0.326 0.0354 0.634 0.0897
2e+02 0.7111 0.8519 581.668 2777.0821 NaN NaN 37.8 27.6 41.7 46.5 0.328 0.0468 0.630 0.0870
2e+02 0.8 0.8593 533.8781 2753.1987 NaN NaN 37.9 28.2 41.6 47.4 0.353 0.0538 0.638 0.0901
2e+02 0.7778 0.8593 481.4159 2785.5989 NaN NaN 37.9 28.2 41.3 46.3 0.329 0.0521 0.647 0.0918
2e+02 0.7852 0.8519 491.4361 2797.0831 NaN NaN 37.8 28.4 41.6 45.3 0.319 0.0497 0.650 0.0939
2e+02 0.7852 0.8667 535.4705 2721.3648 NaN NaN 37.8 28.6 41.4 44.4 0.307 0.0464 0.647 0.0871
3e+02 0.8 0.8815 503.7456 2737.5236 NaN NaN 37.7 28.5 41.2 44.3 0.311 0.0472 0.657 0.0825
3e+02 0.8074 0.8667 509.4506 2768.8231 NaN NaN 37.8 29.6 41.1 46.7 0.307 0.0482 0.656 0.0893
3e+02 0.7926 0.8667 493.0559 2763.2203 NaN NaN 37.9 30.0 41.6 46.4 0.285 0.0402 0.654 0.0904
3e+02 0.7852 0.8593 494.4264 2690.7261 NaN NaN 37.9 30.3 41.5 47.1 0.284 0.0346 0.654 0.0900
3e+02 0.7778 0.8667 478.3555 2748.448 NaN NaN 37.8 30.1 41.4 46.8 0.281 0.0278 0.657 0.0887
3e+02 0.7704 0.8593 496.6141 2688.293 NaN NaN 37.9 30.3 41.8 45.5 0.281 0.0257 0.645 0.0905
3e+02 0.7778 0.8741 503.1111 2714.9745 NaN NaN 37.9 29.3 41.5 44.9 0.279 0.0232 0.653 0.0858
3e+02 0.8148 0.8815 489.2584 2755.7258 NaN NaN 38.0 29.4 41.8 43.6 0.319 0.0408 0.659 0.0832
3e+02 0.8 0.8741 466.6028 2726.4234 NaN NaN 38.4 32.4 42.9 47.2 0.292 0.0238 0.658 0.0945
3e+02 0.8074 0.8815 483.2181 2744.606 NaN NaN 37.9 27.9 41.6 45.4 0.283 0.0183 0.656 0.101
4e+02 0.7852 0.8741 477.1428 2783.1865 NaN NaN 38.0 27.5 41.5 45.1 0.245 0.0147 0.656 0.0855
