#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.084 185.0 2567.1961 NaN NaN 15.4 243 32.1 33.0 0.00413 0.00101 0.00628 0.00296
2e+01 0.0 0.4034 196.7654 2555.9123 NaN NaN 20.3 429 44.5 47.8 0.111 0.0253 0.188 0.0839
3e+01 0.0 0.4958 197.8462 2409.9703 NaN NaN 18.1 336 37.5 39.1 0.196 0.0396 0.316 0.114
4e+01 0.4958 0.4958 104.3665 2429.4971 NaN NaN 18.9 367 38.7 39.8 0.392 0.158 0.318 0.119
5e+01 0.4958 0.4958 38.6686 2401.5841 NaN NaN 18.9 366 38.7 39.5 0.393 0.158 0.309 0.116
6e+01 0.479 0.4958 50.6986 2286.7481 NaN NaN 18.9 368 38.9 40.1 0.378 0.150 0.306 0.115
7e+01 0.4286 0.4958 43.1373 2324.5088 NaN NaN 19.1 374 39.3 40.9 0.349 0.133 0.296 0.110
8e+01 0.3697 0.4958 39.6778 2360.5895 NaN NaN 19.3 382 39.9 41.5 0.317 0.112 0.288 0.109
9e+01 0.3361 0.4958 39.4125 2304.9521 NaN NaN 19.5 390 40.3 42.6 0.296 0.0977 0.283 0.106
1e+02 0.1849 0.4958 108.2154 2436.4029 NaN NaN 18.4 349 37.8 40.2 0.261 0.0822 0.339 0.131
1e+02 0.2017 0.4958 51.292 2468.0556 NaN NaN 18.3 346 37.6 40.1 0.274 0.0912 0.356 0.139
1e+02 0.2101 0.4958 76.5306 2427.0865 NaN NaN 18.1 338 37.3 38.5 0.266 0.0868 0.346 0.137
1e+02 0.2353 0.4958 69.8827 2362.0784 NaN NaN 18.2 342 38.0 39.4 0.260 0.0834 0.338 0.131
1e+02 0.1849 0.4958 99.1432 2490.8292 NaN NaN 18.3 344 38.0 39.0 0.249 0.0766 0.330 0.128
2e+02 0.2185 0.4706 112.0202 2379.8695 NaN NaN 18.2 342 38.5 40.3 0.261 0.0865 0.329 0.135
2e+02 0.2101 0.479 129.0024 2382.3897 NaN NaN 18.3 346 38.9 39.8 0.250 0.0799 0.336 0.136
2e+02 0.1513 0.4706 102.373 2470.0153 NaN NaN 18.2 341 39.1 39.7 0.215 0.0683 0.306 0.127
2e+02 0.2101 0.4874 118.8075 2379.7853 NaN NaN 18.8 368 40.6 42.5 0.226 0.0694 0.332 0.129
2e+02 0.2269 0.4958 112.1304 2386.7814 NaN NaN 20.2 362 41.5 44.0 0.221 0.0669 0.334 0.125
2e+02 0.1513 0.4874 110.6404 2312.69 NaN NaN 21.4 326 41.3 43.9 0.195 0.0584 0.320 0.126
2e+02 0.1429 0.395 104.7618 2315.8429 NaN NaN 21.8 276 41.0 43.3 0.173 0.0575 0.288 0.129
