#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:15+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 25.4 0.00 25.4 25.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2541.3547 NaN NaN 24.9 2.62 26.7 27.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2384.0842 NaN NaN 25.3 2.97 27.1 27.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2456.1984 NaN NaN 26.0 3.79 28.1 28.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2544.0926 NaN NaN 27.1 6.12 29.7 30.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.104 775.8812 2557.6492 NaN NaN 27.9 12.8 32.7 35.8 0.0250 0.00520 0.0724 0.0447
6e+01 0.0 0.096 713.4828 2556.8373 NaN NaN 27.2 15.8 33.0 35.6 0.0212 0.00410 0.0653 0.0393
7e+01 0.0 0.12 726.6168 2606.6254 NaN NaN 26.7 23.0 34.2 36.7 0.0195 0.00300 0.0824 0.0534
8e+01 0.08 0.096 707.3034 2594.7296 NaN NaN 26.5 34.5 36.2 38.9 0.0386 0.0185 0.0651 0.0429
9e+01 0.152 0.192 608.7934 2563.5657 NaN NaN 26.4 47.0 37.9 40.9 0.117 0.0635 0.118 0.0723
1e+02 0.12 0.176 543.5937 2557.2628 NaN NaN 24.7 89.6 37.9 41.1 0.0946 0.0468 0.112 0.0712
1e+02 0.136 0.184 547.7879 2577.9797 NaN NaN 21.1 180 38.4 42.0 0.0864 0.0366 0.125 0.0773
1e+02 0.12 0.168 542.9168 2482.2989 NaN NaN 16.8 264 38.8 43.0 0.0703 0.0272 0.110 0.0708
1e+02 0.112 0.144 425.0075 2527.52 NaN NaN 16.3 274 39.3 43.9 0.0548 0.0194 0.101 0.0689
1e+02 0.128 0.144 388.6138 2507.7296 NaN NaN 16.3 277 39.8 44.1 0.0509 0.0164 0.105 0.0723
2e+02 0.136 0.144 374.3739 2498.1667 NaN NaN 16.4 284 40.7 44.9 0.0492 0.0155 0.111 0.0786
2e+02 0.12 0.144 273.5003 2523.3022 NaN NaN 16.4 286 40.6 44.8 0.0425 0.0119 0.106 0.0729
2e+02 0.12 0.136 218.1717 2515.3592 NaN NaN 16.5 288 40.7 45.5 0.0344 0.00834 0.0994 0.0688
2e+02 0.16 0.168 219.4413 2534.1021 NaN NaN 16.7 302 42.0 47.5 0.0325 0.00583 0.137 0.0969
2e+02 0.152 0.176 111.287 2596.8184 NaN NaN 16.7 300 41.8 47.1 0.0299 0.00450 0.136 0.0932
2e+02 0.184 0.2 176.3331 2586.9789 NaN NaN 16.9 312 42.7 48.7 0.0381 0.00653 0.159 0.108
2e+02 0.176 0.184 103.2246 2516.9257 NaN NaN 16.8 308 42.2 49.1 0.0350 0.00619 0.150 0.106
2e+02 0.184 0.184 173.5814 2513.3632 NaN NaN 17.0 314 42.8 48.9 0.0333 0.00545 0.149 0.104
2e+02 0.184 0.208 155.2655 2467.2615 NaN NaN 17.1 321 43.7 50.4 0.0359 0.00543 0.177 0.124
2e+02 0.184 0.192 141.6079 2458.8877 NaN NaN 17.1 319 43.4 49.2 0.0340 0.00544 0.163 0.116
3e+02 0.2 0.208 190.0657 2516.5886 NaN NaN 17.2 328 44.0 51.1 0.0349 0.00512 0.177 0.125
3e+02 0.208 0.224 174.2525 2535.7523 NaN NaN 17.3 331 43.8 52.8 0.0323 0.00435 0.176 0.122
3e+02 0.2 0.216 101.7515 2537.9834 NaN NaN 17.2 330 43.6 53.1 0.0322 0.00419 0.177 0.120
3e+02 0.184 0.232 149.1523 2489.8859 NaN NaN 17.3 335 44.3 52.6 0.0318 0.00359 0.191 0.128
3e+02 0.224 0.232 145.8417 2560.1908 NaN NaN 17.5 344 45.3 52.4 0.0328 0.00380 0.197 0.134
3e+02 0.208 0.224 136.9781 2522.7436 NaN NaN 17.4 340 45.2 52.5 0.0323 0.00392 0.191 0.132
3e+02 0.216 0.224 121.9505 2569.9188 NaN NaN 17.4 336 44.8 51.8 0.0326 0.00399 0.190 0.131
3e+02 0.2 0.224 134.5299 2557.2998 NaN NaN 17.3 331 44.0 51.9 0.0359 0.00525 0.185 0.124
3e+02 0.192 0.192 136.6355 2510.9825 NaN NaN 17.1 322 43.8 50.2 0.0333 0.00512 0.162 0.110
3e+02 0.176 0.192 127.081 2487.3525 NaN NaN 17.1 321 43.4 50.7 0.0336 0.00564 0.161 0.114
4e+02 0.184 0.2 133.8076 2455.726 NaN NaN 17.1 320 43.4 50.8 0.0333 0.00536 0.165 0.115
4e+02 0.176 0.2 106.6605 2479.6076 NaN NaN 17.0 316 43.3 49.8 0.0324 0.00501 0.163 0.113
4e+02 0.16 0.192 121.9497 2410.5123 NaN NaN 17.0 313 42.9 49.6 0.0297 0.00430 0.160 0.112
4e+02 0.192 0.2 146.9021 2456.552 NaN NaN 17.0 316 43.1 49.9 0.0336 0.00583 0.159 0.111
4e+02 0.184 0.2 125.4541 2488.2774 NaN NaN 17.0 318 43.2 50.9 0.0352 0.00569 0.165 0.113
4e+02 0.184 0.192 158.7217 2460.0142 NaN NaN 17.1 320 43.3 51.0 0.0386 0.00680 0.159 0.111
4e+02 0.192 0.208 177.9618 2501.3278 NaN NaN 17.2 328 43.7 51.8 0.0479 0.00929 0.175 0.122
4e+02 0.192 0.192 165.5178 2551.5198 NaN NaN 17.2 326 44.0 51.5 0.0473 0.00929 0.165 0.115
4e+02 0.2 0.224 142.3375 2536.8107 NaN NaN 17.2 330 44.5 50.6 0.0557 0.0115 0.181 0.124
4e+02 0.192 0.208 126.1385 2571.7167 NaN NaN 17.2 325 44.0 51.0 0.0579 0.0131 0.172 0.118
5e+02 0.192 0.2 122.7032 2572.3221 NaN NaN 17.1 325 43.8 50.9 0.0586 0.0142 0.168 0.117
5e+02 0.216 0.216 156.6128 2531.7441 NaN NaN 17.3 334 44.4 52.0 0.0630 0.0146 0.178 0.121
5e+02 0.2 0.208 118.4575 2496.6627 NaN NaN 17.3 336 43.9 53.1 0.0634 0.0156 0.174 0.120
5e+02 0.192 0.208 116.4788 2524.4412 NaN NaN 17.3 335 44.2 52.3 0.0663 0.0161 0.180 0.122
5e+02 0.192 0.216 118.5351 2486.9466 NaN NaN 17.3 332 44.2 53.1 0.0670 0.0165 0.178 0.120
5e+02 0.184 0.208 117.4295 2494.532 NaN NaN 17.1 320 43.0 50.6 0.0640 0.0157 0.174 0.121
5e+02 0.192 0.208 119.7207 2544.1194 NaN NaN 17.1 317 42.8 49.9 0.0632 0.0154 0.172 0.118
5e+02 0.192 0.192 156.4035 2587.2709 NaN NaN 17.0 314 43.0 48.0 0.0597 0.0144 0.163 0.112
5e+02 0.176 0.2 165.4285 2484.1006 NaN NaN 17.1 314 42.9 47.8 0.0607 0.0142 0.172 0.118
5e+02 0.192 0.2 130.5994 2436.1557 NaN NaN 17.1 315 43.1 47.0 0.0592 0.0135 0.175 0.122
6e+02 0.192 0.2 137.1245 2505.7349 NaN NaN 17.1 315 43.0 47.6 0.0550 0.0124 0.168 0.117
6e+02 0.192 0.2 115.2434 2388.457 NaN NaN 17.1 315 43.0 48.6 0.0525 0.0113 0.163 0.112
6e+02 0.224 0.232 183.2824 2526.6616 NaN NaN 17.4 328 43.9 50.2 0.0564 0.0108 0.195 0.127
6e+02 0.216 0.232 111.8004 2517.2588 NaN NaN 17.4 329 43.6 50.5 0.0514 0.00917 0.193 0.127
6e+02 0.2 0.224 114.9315 2476.338 NaN NaN 17.4 329 43.7 50.6 0.0478 0.00870 0.187 0.126
6e+02 0.192 0.216 152.1971 2537.6027 NaN NaN 17.4 327 43.7 50.1 0.0481 0.00874 0.186 0.126
6e+02 0.184 0.216 110.1435 2578.8688 NaN NaN 17.4 327 43.9 50.2 0.0473 0.00836 0.185 0.125
6e+02 0.176 0.216 120.894 2537.6633 NaN NaN 17.4 325 43.4 51.3 0.0451 0.00792 0.183 0.126
6e+02 0.176 0.216 121.3025 2486.9013 NaN NaN 17.4 323 43.2 51.4 0.0473 0.00887 0.179 0.122
6e+02 0.184 0.216 133.7522 2562.9657 NaN NaN 17.4 323 43.0 50.5 0.0483 0.00944 0.176 0.120
7e+02 0.176 0.208 134.1548 2570.907 NaN NaN 17.5 325 43.4 50.5 0.0453 0.00838 0.175 0.118
7e+02 0.176 0.216 156.5462 2480.0857 NaN NaN 17.5 324 43.8 50.0 0.0422 0.00719 0.181 0.124
7e+02 0.2 0.216 184.8278 2462.0487 NaN NaN 17.6 332 44.1 51.7 0.0427 0.00740 0.182 0.124
7e+02 0.2 0.208 107.5491 2468.8445 NaN NaN 17.6 332 43.9 50.8 0.0402 0.00687 0.180 0.126
7e+02 0.176 0.208 101.174 2477.374 NaN NaN 17.6 330 43.8 51.1 0.0377 0.00622 0.176 0.123
7e+02 0.176 0.184 120.1245 2485.5432 NaN NaN 17.6 326 43.1 51.5 0.0355 0.00628 0.156 0.112
7e+02 0.176 0.192 125.3592 2572.824 NaN NaN 17.5 323 42.7 51.4 0.0343 0.00544 0.155 0.107
7e+02 0.184 0.192 127.5004 2429.871 NaN NaN 17.6 327 43.5 51.9 0.0359 0.00581 0.170 0.120
7e+02 0.184 0.192 134.9583 2433.814 NaN NaN 17.7 327 43.4 51.1 0.0343 0.00539 0.162 0.114
7e+02 0.176 0.192 122.9399 2516.2752 NaN NaN 17.6 325 42.8 51.1 0.0337 0.00521 0.161 0.113
