#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 0.0014912749861560454 0.0 25.369756674745346 0.0 25.369756674745346 25.369756674745346 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 755.0 2541.3547 0.0018162397918407888 2.3543014872229264E-6 24.952869005605702 2.6180810616573877 26.74974653571923 27.036129235172574 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 800.0 2384.0842 0.0025475802832439325 4.467396170869334E-6 25.351487458340664 2.9643844777395008 27.089781037226153 27.478532391720183 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 800.0 2456.1984 0.004342061340231814 1.3766819176123985E-5 25.997156654752235 3.8175570513885444 28.081816146282716 28.328115190438773 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 800.0 2544.0926 0.01032712867329033 9.67596694113953E-5 27.105359457168152 6.160403155541542 29.715776010190627 30.92556301020277 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.104 775.6668 2557.6492 0.027261986039187114 0.00160898827359434 28.091853187415822 12.24974071314763 32.65695387468687 35.79381763845083 0.016315301500373535 0.0025363168895033423 0.16995105729555762 1.0696224262641064E-4 0.06605337058072965 0.04307483679312437 0.6880559435492669 0.018691723230924055
60.00488558979576 0.0 0.096 713.5298 2556.8373 0.025163506473604547 0.0016704117881330908 27.339668067371033 15.252654255184307 32.947253471772605 35.56413706847201 0.015880419836342148 0.0023975567969926974 0.16542103996189736 4.10058231361868E-5 0.06215677316234984 0.038436331729422984 0.6474663871078107 0.019862320134512026
70.00488558979576 0.0 0.12 726.6172 2606.6254 0.03368479672429424 0.00380744947020332 26.828125211130146 21.931404760226044 34.08715204650212 36.5991144063576 0.019787583509914348 0.0028964139074691584 0.16489652924928624 1.685012817816179E-5 0.08237778472504893 0.05341285740527321 0.6864815393754078 0.028757370480803308
80.00488558979576 0.032 0.096 707.5265 2594.7296 0.051190410185128994 0.009196016768806915 26.531757705482995 31.818982245200075 35.79269947112383 38.51048205366235 0.024573098035890504 0.006497968871650293 0.2559697712071928 0.008634681655224696 0.06637138634833209 0.04446314964507452 0.6913686077951259 0.029835368143577224
90.00488558979576 0.128 0.168 613.9105 2563.5657 0.07943041405579204 0.022205701779835562 26.452963340037773 45.26555331184722 37.67736155858436 41.12875616662534 0.06722740917271684 0.02524534306926524 0.40016314983760026 0.01663108161757159 0.11193675637366543 0.07131916390147282 0.6662902165099133 0.05435051486307182
100.00488558979576 0.12 0.152 545.6864 2557.2628 0.08007477105410526 0.02209721792254118 25.507052769225574 63.78342438743541 37.65046407665035 41.282824971870966 0.05495602767270872 0.018524160325327877 0.3615528136362416 0.010601566589928866 0.1061581037391938 0.07041617387992243 0.6984085772315383 0.048476786696499935
110.00488558979576 0.136 0.168 549.9662 2577.9797 0.09917244408964726 0.02446146947809561 21.145375022256605 179.2469127728584 38.15152465082392 42.143883791649486 0.05097056445859071 0.01407344034053991 0.3033962170154209 0.00684109264478646 0.11821278503935163 0.07583134429621327 0.7036475299961407 0.03761763676061942
120.00488558979576 0.12 0.144 543.8982 2482.2989 0.11770320120069176 0.028312441566331024 17.871939053128955 244.5747553646775 38.483405988399845 42.941651531884716 0.04074909084552807 0.010635605695520769 0.2829797975383894 0.004998821892299549 0.10253847683730155 0.0694600065500671 0.7120727558145941 0.04708536728832486
130.00488558979578 0.112 0.144 457.6581 2527.52 0.13456315360122012 0.03481875454542801 16.331499364309146 273.94744651321963 39.21448941660956 43.971541272644465 0.04058109195701947 0.010737271911925016 0.281813138590413 0.00633760197955781 0.10069160561025017 0.06822552140738253 0.6992472611822929 0.054486670804989534
140.00488558979578 0.128 0.16 412.7885 2507.7296 0.1455860002381924 0.04194940336759478 16.40367344108203 280.47414948353156 40.04170534846284 44.75638602271453 0.040604086351695504 0.009252015292426285 0.25377553969809685 0.003436625465086574 0.12286892593394749 0.08528461751838713 0.7679307870871718 0.03515975353546332
150.00488558979578 0.12 0.16 370.1074 2498.1667 0.1510878129784332 0.04506406418994508 16.408128356613986 283.16985217024836 40.52147515198061 44.82721335709464 0.037023083595996036 0.007569565839446875 0.23139427247497524 0.00205781933034038 0.12087132409037213 0.08258800202337152 0.7554457755648258 0.03437791989174797
160.00488558979578 0.112 0.152 273.5547 2523.3022 0.15307932052887752 0.04633861242729124 16.403222296525282 284.2668577122085 40.42011845572422 44.7365765440427 0.03313155394026942 0.006358500555110566 0.2179707496070356 0.0012751581191680528 0.11553069301741965 0.07954277252199278 0.7600703487988136 0.030849425223494303
170.00488558979578 0.136 0.144 261.0557 2515.3592 0.1586530412722548 0.05037421335219413 16.46351735605686 288.27657316394084 40.682886535981346 45.71520075605274 0.03150046859158336 0.006021267539349847 0.21875325410821778 5.481390454545484E-4 0.11117816502481336 0.07836617435261183 0.7720705904500927 0.031341454560367486
