#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 25.369756674745346 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 350.0 1310.4718 24.80968309431392 2.553553498233402 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 400.0 1230.8828 24.94854993493708 2.6184965114504717 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 400.0 1195.404 25.11919978801496 2.743909121756639 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 400.0 1188.6801 25.34534217157622 2.9667999110966146 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 400.0 1189.5033 25.61964124682594 3.280421831880563 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 400.0 1266.6951 25.978743437994343 3.7924669226642154 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 400.0 1277.1534 26.46035945179352 4.671711084170939 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 400.0 1266.9392 27.072919429432332 6.124436653172273 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.04 400.0 1288.3223 27.837510812350732 8.62838575812997 0.008638536425492092 0.0018090248883314505 5.63595237990921E-4 0.00841254634580535
50.00488558979576 0.0 0.104 375.8812 1269.3269 27.928247551539116 12.804912609075057 0.02324665954412279 0.004337839671734028 0.07239438818996252 0.04471882410712715
55.00488558979576 0.0 0.088 355.967 1264.5669 27.521280869627113 14.039623721546404 0.01988326614406585 0.0037688148468886084 0.06309962944696285 0.03940344419670141
60.00488558979576 0.0 0.096 357.5158 1292.2703 27.154394020449352 15.760311707734571 0.02104889251295466 0.003857610995471009 0.06527660121198614 0.03925988959333217
