#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 380.0 2615.6515 NaN NaN 22.8 0.787 23.9 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2595.0668 NaN NaN 24.0 2.52 26.0 26.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2383.7287 NaN NaN 26.2 11.8 30.7 31.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.4333 387.9522 2308.0942 NaN NaN 30.1 44.0 38.9 45.5 0.0896 0.0129 0.281 0.113
5e+01 0.0 0.4 337.9841 2319.6291 NaN NaN 30.2 31.4 38.2 43.6 0.0635 0.00718 0.259 0.110
6e+01 0.0 0.3917 318.0383 2341.7372 NaN NaN 30.9 31.2 38.8 45.6 0.0580 0.00618 0.253 0.112
7e+01 0.0 0.375 322.1113 2358.2592 NaN NaN 31.1 32.7 39.1 46.2 0.0533 0.00526 0.251 0.113
8e+01 0.0 0.3417 328.5223 2373.2779 NaN NaN 31.0 35.0 38.7 46.1 0.0568 0.00712 0.231 0.110
9e+01 0.3833 0.5083 340.6845 2413.078 NaN NaN 32.6 58.2 42.0 48.1 0.249 0.0640 0.300 0.124
1e+02 0.4417 0.5083 283.5251 2318.2671 NaN NaN 33.6 75.0 46.1 48.4 0.255 0.0663 0.355 0.154
1e+02 0.4833 0.5083 234.1768 2327.0068 NaN NaN 34.0 71.1 44.2 47.1 0.318 0.113 0.331 0.162
1e+02 0.5083 0.5083 289.248 2364.2754 NaN NaN 33.4 52.2 40.9 42.4 0.453 0.203 0.393 0.159
1e+02 0.475 0.5083 220.9191 2531.1792 NaN NaN 33.2 42.1 40.3 41.3 0.376 0.144 0.364 0.145
1e+02 0.5 0.5083 271.5761 2544.6429 NaN NaN 33.8 43.9 40.9 41.6 0.393 0.160 0.366 0.146
2e+02 0.5 0.5083 250.309 2452.4472 NaN NaN 33.8 41.0 40.7 41.3 0.365 0.142 0.373 0.151
2e+02 0.4667 0.5083 214.628 2479.6186 NaN NaN 34.1 40.1 41.3 42.2 0.383 0.162 0.371 0.149
2e+02 0.4667 0.5083 205.0847 2488.3509 NaN NaN 34.2 37.2 41.3 43.4 0.396 0.171 0.362 0.144
2e+02 0.4333 0.5083 214.6993 2482.3141 NaN NaN 34.3 33.2 40.9 41.9 0.420 0.189 0.362 0.145
2e+02 0.45 0.5083 270.4535 2445.9158 NaN NaN 34.7 32.8 41.5 43.1 0.371 0.156 0.368 0.148
2e+02 0.425 0.5083 221.4574 2497.2342 NaN NaN 34.8 28.5 41.1 42.7 0.379 0.168 0.325 0.123
2e+02 0.4417 0.5083 274.6275 2509.8711 NaN NaN 35.8 32.7 43.1 44.5 0.386 0.172 0.250 0.158
2e+02 0.3917 0.4833 247.2866 2413.7467 NaN NaN 35.0 22.6 41.1 41.7 0.326 0.148 0.240 0.147
2e+02 0.3833 0.4583 206.7899 2468.2365 NaN NaN 35.2 20.7 41.4 42.5 0.306 0.140 0.327 0.142
2e+02 0.4083 0.45 225.8608 2396.9699 NaN NaN 35.6 19.3 41.9 43.2 0.294 0.132 0.320 0.145
3e+02 0.4083 0.4167 229.6969 2474.14 NaN NaN 35.7 18.2 42.1 42.6 0.248 0.109 0.111 0.131
3e+02 0.3667 0.4167 260.682 2393.1694 NaN NaN 36.0 17.5 42.5 43.5 0.255 0.120 0.104 0.140
3e+02 0.3417 0.4333 285.3837 2550.8913 NaN NaN 36.6 17.4 43.4 44.5 0.273 0.138 0.0927 0.160
