#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 21.6 0.00 21.6 21.6 0.00 0.00 0.00 0.00
1e+01 0.2077 0.2615 634.5916 2666.4027 NaN NaN 26.6 69.4 41.0 43.7 0.117 0.0399 0.203 0.121
2e+01 0.2615 0.2615 404.9048 2442.1272 NaN NaN 26.9 86.8 43.1 44.8 0.145 0.0602 0.214 0.133
3e+01 0.2615 0.2615 209.63 2539.3048 NaN NaN 27.1 93.6 43.6 45.4 0.145 0.0606 0.216 0.136
4e+01 0.2615 0.2615 100.3835 2545.2939 NaN NaN 27.1 96.0 43.9 45.3 0.140 0.0567 0.222 0.142
5e+01 0.2615 0.2615 84.3342 2615.5117 NaN NaN 27.2 96.3 43.9 45.4 0.138 0.0548 0.218 0.138
6e+01 0.2615 0.2615 77.2733 2534.5911 NaN NaN 27.2 94.7 43.7 45.5 0.134 0.0512 0.215 0.135
7e+01 0.2615 0.2615 89.412 2637.0041 NaN NaN 27.2 95.6 44.0 45.9 0.129 0.0478 0.216 0.138
8e+01 0.2615 0.2615 112.3822 2611.68 NaN NaN 26.9 105 43.8 46.6 0.122 0.0435 0.217 0.139
9e+01 0.2615 0.2615 105.794 2680.6072 NaN NaN 25.7 146 44.0 47.7 0.114 0.0384 0.215 0.136
1e+02 0.2538 0.2615 104.9896 2597.4364 NaN NaN 24.5 183 44.0 48.2 0.104 0.0332 0.211 0.133
1e+02 0.2538 0.2538 101.1993 2625.7555 NaN NaN 23.3 215 44.1 48.2 0.0937 0.0287 0.207 0.132
1e+02 0.2462 0.2462 109.714 2534.8265 NaN NaN 23.0 224 44.2 48.2 0.0815 0.0238 0.200 0.127
1e+02 0.2308 0.2385 105.5469 2595.4092 NaN NaN 22.9 235 44.5 49.1 0.0724 0.0202 0.196 0.127
