#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:10+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 21.2 0.00 21.2 21.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.1241 735.7624 2684.8673 NaN NaN 26.2 28.0 35.9 38.6 0.0180 0.00251 0.0842 0.0531
2e+01 0.0949 0.1095 650.9043 2613.5212 NaN NaN 26.1 28.0 37.1 40.2 0.0328 0.00946 0.0770 0.0518
3e+01 0.1168 0.1241 601.1506 2717.3326 NaN NaN 26.3 33.1 39.2 42.3 0.0550 0.0226 0.0913 0.0631
4e+01 0.1168 0.1241 476.6751 2795.267 NaN NaN 26.5 41.6 41.1 46.4 0.0494 0.0183 0.0904 0.0616
5e+01 0.1241 0.1241 375.1707 2930.7781 NaN NaN 26.6 46.3 41.7 46.3 0.0423 0.0132 0.105 0.0807
6e+01 0.1241 0.1241 167.7178 2850.3015 NaN NaN 26.6 46.1 41.4 47.0 0.0378 0.0107 0.111 0.0883
7e+01 0.1241 0.1241 184.2754 2817.5854 NaN NaN 26.7 49.0 41.4 48.9 0.0332 0.00857 0.108 0.0846
8e+01 0.1241 0.1241 137.2468 2827.441 NaN NaN 26.8 53.1 41.6 50.2 0.0332 0.00900 0.112 0.0891
9e+01 0.1241 0.1241 123.6376 2830.8076 NaN NaN 26.7 51.3 41.0 50.1 0.0291 0.00712 0.107 0.0835
1e+02 0.1241 0.1241 233.8849 2780.0181 NaN NaN 26.9 59.7 42.0 51.1 0.0307 0.00769 0.115 0.0943
1e+02 0.1241 0.1241 131.2255 2790.0743 NaN NaN 26.9 62.1 42.6 50.8 0.0289 0.00652 0.113 0.0910
1e+02 0.1241 0.1241 136.8025 2741.5708 NaN NaN 27.0 63.5 42.4 51.1 0.0275 0.00588 0.112 0.0892
1e+02 0.1241 0.1241 134.2806 2793.6723 NaN NaN 26.9 60.9 42.5 49.8 0.0252 0.00477 0.113 0.0914
1e+02 0.1241 0.1241 158.214 2831.3484 NaN NaN 26.9 63.5 42.7 51.0 0.0266 0.00533 0.112 0.0902
2e+02 0.1241 0.1241 211.9438 2781.6538 NaN NaN 27.0 69.0 43.7 52.1 0.0326 0.00819 0.113 0.0908
2e+02 0.1241 0.1241 213.5532 2730.5708 NaN NaN 27.0 69.4 45.5 51.0 0.0676 0.0340 0.113 0.0904
2e+02 0.1241 0.1241 205.2504 2764.1376 NaN NaN 26.9 64.7 44.0 51.2 0.0397 0.0120 0.111 0.0875
2e+02 0.1241 0.1241 152.5734 2810.7197 NaN NaN 26.8 66.4 43.8 51.2 0.0376 0.0105 0.114 0.0930
2e+02 0.1241 0.1241 176.1169 2887.3118 NaN NaN 26.7 72.1 44.1 50.6 0.0354 0.00925 0.111 0.0885
2e+02 0.1241 0.1241 141.9327 2804.549 NaN NaN 26.3 83.4 44.1 50.9 0.0361 0.00964 0.110 0.0871
2e+02 0.1241 0.1241 132.1693 2870.3066 NaN NaN 26.2 81.6 43.7 50.9 0.0387 0.0111 0.113 0.0905
2e+02 0.1241 0.1241 99.0184 2828.5506 NaN NaN 25.8 97.1 43.7 51.5 0.0422 0.0133 0.111 0.0888
2e+02 0.1241 0.1241 123.9371 2838.9241 NaN NaN 24.3 134 43.9 49.2 0.0510 0.0189 0.111 0.0876
2e+02 0.1241 0.1241 143.1793 2769.5829 NaN NaN 23.1 165 43.7 48.9 0.0607 0.0264 0.112 0.0893
3e+02 0.1241 0.1241 107.0308 2720.9508 NaN NaN 23.4 158 44.0 48.7 0.0683 0.0336 0.114 0.0926
3e+02 0.1241 0.1241 110.7582 2717.3363 NaN NaN 23.2 162 43.6 49.3 0.0678 0.0332 0.112 0.0892
3e+02 0.1241 0.1241 97.0073 2726.8175 NaN NaN 23.2 161 43.2 49.5 0.0686 0.0338 0.110 0.0865
3e+02 0.1241 0.1241 138.5827 2810.8659 NaN NaN 23.3 160 42.6 51.5 0.0686 0.0340 0.114 0.0922
3e+02 0.1241 0.1241 112.0241 2776.1539 NaN NaN 23.3 159 42.5 52.1 0.0667 0.0322 0.110 0.0873
3e+02 0.1241 0.1241 111.9741 2756.1343 NaN NaN 22.7 176 42.3 53.8 0.0626 0.0280 0.110 0.0869
3e+02 0.1241 0.1241 95.5432 2784.3205 NaN NaN 21.4 208 42.2 53.6 0.0614 0.0270 0.112 0.0898
3e+02 0.1241 0.1241 128.9442 2777.5338 NaN NaN 21.2 213 41.8 52.9 0.0575 0.0264 0.111 0.0875
3e+02 0.1241 0.1241 113.8193 2827.6819 NaN NaN 21.2 210 41.8 52.9 0.0484 0.0198 0.110 0.0868
3e+02 0.1241 0.1241 105.2535 2749.9841 NaN NaN 21.0 212 42.0 51.8 0.0442 0.0167 0.110 0.0865
4e+02 0.1241 0.1241 117.9026 2787.6185 NaN NaN 21.2 202 42.3 51.4 0.0363 0.0124 0.109 0.0859
4e+02 0.1241 0.1241 145.6485 2766.7623 NaN NaN 21.2 204 41.8 52.1 0.0351 0.0104 0.111 0.0881
4e+02 0.1241 0.1241 162.4837 2716.3928 NaN NaN 21.1 208 41.9 49.8 0.0308 0.00799 0.110 0.0870
4e+02 0.1241 0.1241 136.5273 2716.1674 NaN NaN 20.9 217 42.0 51.1 0.0287 0.00641 0.113 0.0904
4e+02 0.1241 0.1241 123.9168 2773.314 NaN NaN 20.7 220 42.1 50.4 0.0257 0.00516 0.112 0.0890
4e+02 0.1241 0.1241 124.1591 2739.7381 NaN NaN 20.6 218 41.5 51.0 0.0225 0.00391 0.109 0.0849
4e+02 0.1241 0.1241 100.2654 2760.0241 NaN NaN 20.4 224 41.6 50.6 0.0199 0.00304 0.111 0.0887
4e+02 0.1241 0.1241 143.4288 2949.1827 NaN NaN 19.8 238 41.5 50.8 0.0199 0.00305 0.111 0.0889
4e+02 0.1241 0.1241 139.0355 2820.0638 NaN NaN 18.9 255 41.4 51.7 0.0171 0.00216 0.111 0.0886
4e+02 0.1241 0.1241 102.5562 2787.4787 NaN NaN 18.8 252 41.8 51.1 0.0163 0.00194 0.109 0.0860
5e+02 0.1168 0.1241 139.2981 2754.7498 NaN NaN 18.8 252 41.4 51.3 0.0171 0.00219 0.107 0.0839
5e+02 0.1241 0.1241 195.5022 2775.4156 NaN NaN 18.6 271 42.5 50.8 0.0178 0.00251 0.114 0.0919
5e+02 0.1168 0.1241 141.54 2797.2104 NaN NaN 18.1 272 42.8 51.4 0.0170 0.00212 0.113 0.0907
5e+02 0.1241 0.1241 187.05 2794.5272 NaN NaN 17.8 276 42.4 53.1 0.0199 0.00291 0.112 0.0888
5e+02 0.1241 0.1241 151.0158 2805.5836 NaN NaN 17.2 285 42.6 52.5 0.0220 0.00358 0.113 0.0906
5e+02 0.1241 0.1241 181.8702 2761.6631 NaN NaN 16.9 301 47.1 51.6 0.0309 0.00807 0.108 0.0843
5e+02 0.1241 0.1241 192.1636 2752.3692 NaN NaN 16.5 286 44.0 51.3 0.0597 0.0273 0.108 0.0838
5e+02 0.1241 0.1241 166.6278 2813.5368 NaN NaN 16.0 277 42.5 49.6 0.0712 0.0363 0.112 0.0902
5e+02 0.1241 0.1241 156.344 2845.4896 NaN NaN 15.9 286 43.1 51.2 0.0689 0.0343 0.114 0.0920
5e+02 0.1241 0.1241 147.3184 2877.3272 NaN NaN 15.8 285 42.6 51.9 0.0697 0.0355 0.112 0.0891
6e+02 0.1241 0.1241 162.2254 2775.6647 NaN NaN 15.7 283 43.3 52.0 0.0722 0.0386 0.114 0.0921
6e+02 0.1241 0.1241 181.3589 2880.9777 NaN NaN 15.7 287 42.9 52.9 0.0699 0.0369 0.115 0.0937
6e+02 0.1241 0.1241 177.8387 2865.104 NaN NaN 15.6 281 43.1 52.2 0.0725 0.0392 0.113 0.0906
6e+02 0.1241 0.1241 155.9828 2783.4835 NaN NaN 15.5 283 43.3 52.3 0.0705 0.0373 0.114 0.0922
6e+02 0.1241 0.1241 158.4733 2845.1809 NaN NaN 15.2 288 44.3 51.8 0.0715 0.0387 0.112 0.0895
6e+02 0.1241 0.1241 213.9638 2816.234 NaN NaN 14.5 290 44.4 52.6 0.0693 0.0356 0.111 0.0887
6e+02 0.1241 0.1241 141.7808 2763.7652 NaN NaN 13.7 298 44.5 52.2 0.0757 0.0413 0.112 0.0894
6e+02 0.1241 0.1241 158.5013 2785.7637 NaN NaN 12.9 302 44.1 53.0 0.0699 0.0378 0.108 0.0829
6e+02 0.1241 0.1241 206.964 2813.3174 NaN NaN 12.8 306 45.7 51.5 0.0770 0.0426 0.109 0.0849
6e+02 0.1241 0.1241 216.8618 2778.3858 NaN NaN 12.7 301 47.3 50.1 0.0896 0.0587 0.112 0.0894
7e+02 0.1241 0.1241 188.562 2803.763 NaN NaN 12.5 288 44.3 50.1 0.0912 0.0596 0.112 0.0892
7e+02 0.1241 0.1241 108.3588 2743.692 NaN NaN 12.5 290 44.8 49.9 0.0914 0.0597 0.110 0.0869
7e+02 0.1241 0.1241 103.7817 2732.1583 NaN NaN 12.5 293 44.8 50.2 0.0900 0.0588 0.112 0.0899
7e+02 0.1241 0.1241 102.221 2813.1272 NaN NaN 12.4 292 44.9 50.1 0.0893 0.0587 0.113 0.0902
7e+02 0.1241 0.1241 105.5276 2786.7723 NaN NaN 12.3 285 44.8 49.4 0.0859 0.0542 0.112 0.0898
7e+02 0.1241 0.1241 117.4211 2778.2418 NaN NaN 12.3 287 44.5 50.3 0.0824 0.0513 0.112 0.0900
7e+02 0.1241 0.1241 176.5309 2777.9206 NaN NaN 12.3 286 44.8 50.4 0.0865 0.0561 0.113 0.0908
7e+02 0.1241 0.1241 97.4018 2722.7861 NaN NaN 12.2 285 44.9 50.4 0.0891 0.0590 0.112 0.0903
7e+02 0.1241 0.1241 104.2396 2839.2518 NaN NaN 12.1 278 44.1 50.5 0.0908 0.0590 0.112 0.0898
7e+02 0.1241 0.1241 190.8773 2806.8119 NaN NaN 12.1 280 44.6 50.7 0.0909 0.0593 0.111 0.0887
8e+02 0.1241 0.1241 133.7321 2731.6357 NaN NaN 12.1 279 44.8 50.9 0.0871 0.0544 0.113 0.0910
8e+02 0.1241 0.1241 131.1025 2759.4739 NaN NaN 12.0 276 44.2 50.1 0.0843 0.0509 0.112 0.0898
8e+02 0.1241 0.1241 129.3697 2811.4926 NaN NaN 12.0 275 44.6 49.8 0.0763 0.0416 0.112 0.0900
8e+02 0.1241 0.1241 149.6308 2757.9037 NaN NaN 11.9 274 44.3 50.4 0.0728 0.0378 0.112 0.0893
8e+02 0.1241 0.1241 156.0702 2777.7822 NaN NaN 11.9 275 44.6 50.7 0.0660 0.0310 0.113 0.0911
8e+02 0.1241 0.1241 144.6165 2788.2777 NaN NaN 11.8 268 43.9 50.1 0.0656 0.0307 0.110 0.0873
8e+02 0.1241 0.1241 175.0287 2771.0745 NaN NaN 13.0 256 43.5 50.6 0.0638 0.0290 0.110 0.0867
8e+02 0.1241 0.1241 177.6532 2803.6255 NaN NaN 14.2 246 43.4 48.9 0.0665 0.0316 0.111 0.0887
8e+02 0.1241 0.1241 128.3696 2787.4073 NaN NaN 14.2 244 42.8 47.9 0.0689 0.0339 0.112 0.0894
8e+02 0.1241 0.1241 131.5868 2789.5709 NaN NaN 14.1 243 42.5 48.2 0.0722 0.0378 0.112 0.0901
9e+02 0.1241 0.1241 104.626 2726.0837 NaN NaN 14.2 246 42.2 49.8 0.0749 0.0413 0.111 0.0882
9e+02 0.1241 0.1241 122.1463 2797.8186 NaN NaN 14.1 245 42.2 49.9 0.0709 0.0367 0.108 0.0831
9e+02 0.1241 0.1241 113.47 2824.5994 NaN NaN 14.1 244 42.0 48.8 0.0665 0.0322 0.109 0.0855
9e+02 0.1241 0.1241 134.5489 2849.3144 NaN NaN 14.1 243 41.8 48.5 0.0613 0.0287 0.111 0.0884
