#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 26.5 0.00 26.5 26.5 0.00 0.00 0.00 0.00
1e+01 0.124 0.124 1416.9678 2328.4965 NaN NaN 30.2 59.3 47.9 49.7 0.124 0.109 0.107 0.0819
2e+01 0.124 0.124 1329.3209 2458.9378 NaN NaN 30.2 57.1 47.4 48.2 0.124 0.109 0.112 0.0898
3e+01 0.124 0.124 1139.4426 2525.2261 NaN NaN 30.2 58.4 47.6 48.2 0.124 0.109 0.109 0.0861
4e+01 0.124 0.124 1046.2527 2654.0886 NaN NaN 30.3 63.0 48.5 49.0 0.124 0.109 0.107 0.0830
5e+01 0.124 0.124 989.4175 2674.9209 NaN NaN 30.2 59.1 47.3 48.4 0.124 0.109 0.104 0.0793
6e+01 0.124 0.124 881.611 2688.194 NaN NaN 30.2 59.6 47.5 48.3 0.124 0.109 0.103 0.0770
7e+01 0.124 0.124 848.63 2720.979 NaN NaN 30.2 61.0 47.6 48.5 0.124 0.109 0.105 0.0798
8e+01 0.124 0.124 893.5236 2636.9611 NaN NaN 30.2 61.5 47.6 48.6 0.124 0.109 0.108 0.0836
9e+01 0.124 0.124 882.2599 2604.0639 NaN NaN 30.2 62.6 47.6 49.2 0.124 0.109 0.103 0.0771
1e+02 0.124 0.124 932.5804 2673.858 NaN NaN 30.1 62.7 47.4 49.1 0.124 0.109 0.0976 0.0709
1e+02 0.124 0.124 960.9248 2617.0112 NaN NaN 30.1 63.1 47.5 49.1 0.124 0.109 0.0991 0.0731
1e+02 0.124 0.124 827.5487 2705.7606 NaN NaN 30.0 63.6 47.4 48.5 0.124 0.109 0.100 0.0743
1e+02 0.124 0.124 791.4031 2703.3552 NaN NaN 30.0 64.0 47.4 48.3 0.124 0.109 0.103 0.0778
1e+02 0.124 0.124 857.2491 2788.6279 NaN NaN 29.9 64.4 47.5 48.5 0.124 0.109 0.105 0.0798
2e+02 0.124 0.124 822.1907 2658.1344 NaN NaN 29.9 65.0 47.5 48.2 0.124 0.109 0.103 0.0775
2e+02 0.124 0.124 908.2354 2609.2556 NaN NaN 29.8 66.0 47.5 48.3 0.124 0.109 0.0976 0.0698
2e+02 0.124 0.124 933.5408 2568.6404 NaN NaN 29.8 66.8 47.4 48.6 0.124 0.109 0.0977 0.0711
2e+02 0.124 0.124 877.9331 2633.7987 NaN NaN 29.7 67.6 47.5 48.7 0.124 0.109 0.0963 0.0694
2e+02 0.124 0.124 981.0485 2767.4318 NaN NaN 29.6 67.6 47.5 48.6 0.124 0.109 0.0972 0.0706
2e+02 0.124 0.124 824.5064 2714.9343 NaN NaN 29.6 68.6 47.5 49.2 0.124 0.109 0.0961 0.0696
2e+02 0.124 0.124 956.6531 2652.6087 NaN NaN 29.5 69.3 47.5 49.4 0.124 0.109 0.0950 0.0689
2e+02 0.124 0.124 895.9191 2645.5771 NaN NaN 29.5 70.0 47.5 49.7 0.124 0.109 0.0931 0.0662
2e+02 0.124 0.124 886.8174 2682.5107 NaN NaN 29.4 70.7 47.5 49.7 0.123 0.108 0.0941 0.0671
2e+02 0.124 0.124 825.0605 2618.0884 NaN NaN 29.3 70.6 47.4 49.9 0.124 0.109 0.0956 0.0699
3e+02 0.124 0.124 833.0586 2591.8576 NaN NaN 29.2 71.1 47.5 49.5 0.124 0.109 0.0983 0.0724
3e+02 0.124 0.124 879.7608 2599.0911 NaN NaN 29.1 71.1 47.4 49.3 0.124 0.109 0.100 0.0745
3e+02 0.124 0.124 828.5033 2544.7338 NaN NaN 29.0 71.6 47.4 49.1 0.124 0.109 0.0990 0.0735
3e+02 0.124 0.124 750.2249 2530.7868 NaN NaN 29.0 72.1 47.4 49.3 0.124 0.109 0.0974 0.0713
3e+02 0.124 0.124 927.9166 2568.0966 NaN NaN 28.9 72.5 47.5 49.1 0.124 0.109 0.0987 0.0728
3e+02 0.124 0.124 956.4366 2660.441 NaN NaN 28.8 72.4 47.5 48.8 0.124 0.109 0.0976 0.0712
3e+02 0.124 0.124 774.6358 2599.348 NaN NaN 28.7 73.0 47.5 48.4 0.124 0.109 0.0946 0.0663
