#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:50+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 26.9 0.00 26.9 26.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.2619 728.6486 2612.2619 NaN NaN 27.7 40.8 38.2 41.9 0.0413 0.00556 0.191 0.106
2e+01 0.2619 0.2619 775.21 2414.8454 NaN NaN 28.5 65.1 41.7 44.6 0.170 0.0865 0.204 0.124
3e+01 0.2619 0.2619 725.3317 2495.592 NaN NaN 27.0 208 46.6 48.6 0.211 0.132 0.218 0.137
4e+01 0.2619 0.2619 675.0722 2559.8068 NaN NaN 24.3 281 45.6 47.4 0.259 0.191 0.206 0.126
5e+01 0.2619 0.2619 427.5639 2569.7978 NaN NaN 24.1 271 44.9 46.1 0.262 0.195 0.195 0.115
6e+01 0.2619 0.2619 405.7123 2540.0384 NaN NaN 24.1 271 44.9 47.3 0.260 0.192 0.190 0.113
7e+01 0.2619 0.2619 369.2543 2586.1105 NaN NaN 24.1 271 44.9 46.9 0.260 0.192 0.190 0.113
8e+01 0.2619 0.2619 318.66 2573.0173 NaN NaN 24.1 270 45.0 46.6 0.260 0.192 0.179 0.104
9e+01 0.2619 0.2619 368.1469 2478.892 NaN NaN 24.1 271 45.1 46.6 0.260 0.192 0.178 0.102
1e+02 0.2619 0.2619 342.7858 2538.9013 NaN NaN 24.1 271 45.1 46.7 0.259 0.191 0.180 0.105
1e+02 0.2619 0.2619 340.1668 2491.7976 NaN NaN 24.1 271 45.1 48.0 0.258 0.190 0.181 0.106
1e+02 0.2619 0.2619 440.7869 2560.4346 NaN NaN 24.1 272 45.1 48.4 0.260 0.192 0.179 0.104
1e+02 0.2619 0.2619 356.0049 2549.1642 NaN NaN 24.2 273 45.2 48.5 0.260 0.192 0.176 0.101
1e+02 0.2619 0.2619 375.3316 2597.504 NaN NaN 24.2 273 45.1 46.9 0.260 0.192 0.172 0.0977
2e+02 0.2619 0.2619 357.8401 2609.6177 NaN NaN 24.1 272 45.2 46.6 0.258 0.189 0.171 0.0982
2e+02 0.2619 0.2619 322.8143 2536.5371 NaN NaN 24.2 276 45.3 47.8 0.254 0.185 0.169 0.0979
2e+02 0.2619 0.2619 563.23 2609.8428 NaN NaN 24.0 267 44.6 46.4 0.248 0.176 0.204 0.124
2e+02 0.2619 0.2619 533.6997 2636.699 NaN NaN 24.1 275 45.3 47.7 0.256 0.187 0.162 0.0935
2e+02 0.2619 0.2619 490.8128 2533.0182 NaN NaN 24.1 276 45.3 47.3 0.256 0.187 0.197 0.118
2e+02 0.2619 0.2619 539.1327 2588.0356 NaN NaN 24.2 281 45.7 47.7 0.258 0.189 0.158 0.0893
2e+02 0.2619 0.2619 585.4555 2571.5277 NaN NaN 23.7 260 43.8 45.2 0.254 0.184 0.213 0.133
2e+02 0.2619 0.2619 527.9297 2505.708 NaN NaN 23.6 259 43.5 44.4 0.255 0.185 0.210 0.130
2e+02 0.2619 0.2619 578.4658 2685.5317 NaN NaN 23.6 262 44.0 44.9 0.260 0.191 0.209 0.128
2e+02 0.2619 0.2619 514.3564 2568.3303 NaN NaN 23.6 265 44.4 45.8 0.255 0.185 0.215 0.135
3e+02 0.2619 0.2619 518.9188 2506.5392 NaN NaN 23.4 258 43.7 45.3 0.251 0.180 0.213 0.133
3e+02 0.2619 0.2619 454.2915 2558.9165 NaN NaN 23.6 271 44.8 46.7 0.246 0.172 0.209 0.128
3e+02 0.2619 0.2619 485.9179 2577.8394 NaN NaN 23.4 268 44.8 45.7 0.249 0.177 0.219 0.138
3e+02 0.2619 0.2619 618.6804 2610.8085 NaN NaN 23.4 269 44.6 46.1 0.253 0.184 0.206 0.128
3e+02 0.2619 0.2619 610.3774 2609.2348 NaN NaN 23.1 285 45.0 48.5 0.255 0.185 0.199 0.125
3e+02 0.2619 0.2619 589.4898 2687.815 NaN NaN 21.8 277 43.4 44.6 0.256 0.186 0.218 0.138
3e+02 0.2619 0.2619 455.4431 2568.4489 NaN NaN 20.9 295 43.3 45.3 0.254 0.184 0.209 0.129
3e+02 0.2619 0.2619 530.0659 2564.2565 NaN NaN 20.0 329 44.4 45.7 0.246 0.174 0.213 0.133
3e+02 0.2619 0.2619 506.1173 2563.7413 NaN NaN 19.1 350 44.5 45.8 0.247 0.175 0.208 0.130
3e+02 0.2619 0.2619 505.7075 2594.8968 NaN NaN 18.9 333 43.6 44.3 0.245 0.172 0.212 0.135
4e+02 0.2619 0.2619 451.6342 2464.8429 NaN NaN 18.8 328 43.4 44.5 0.229 0.153 0.202 0.122
4e+02 0.2619 0.2619 509.0265 2515.257 NaN NaN 22.7 273 45.2 48.0 0.238 0.163 0.194 0.113
4e+02 0.2619 0.2619 418.9651 2547.047 NaN NaN 23.2 243 44.4 45.9 0.238 0.164 0.205 0.125
4e+02 0.2619 0.2619 470.6303 2514.5981 NaN NaN 23.2 245 44.9 47.6 0.230 0.154 0.196 0.115
4e+02 0.2619 0.2619 454.9589 2520.818 NaN NaN 22.8 231 43.6 44.8 0.232 0.157 0.201 0.122
4e+02 0.2619 0.2619 560.2884 2478.9978 NaN NaN 22.8 231 43.8 44.8 0.233 0.158 0.199 0.119
4e+02 0.2619 0.2619 480.915 2522.9667 NaN NaN 22.9 234 44.0 44.8 0.240 0.165 0.209 0.130
4e+02 0.2619 0.2619 469.7724 2535.0905 NaN NaN 22.8 231 44.0 44.5 0.229 0.153 0.199 0.120
4e+02 0.2619 0.2619 534.6242 2576.6434 NaN NaN 22.9 234 44.3 45.1 0.231 0.155 0.198 0.118
4e+02 0.2619 0.2619 533.0394 2568.0186 NaN NaN 22.7 229 43.5 45.4 0.241 0.167 0.203 0.123
5e+02 0.2619 0.2619 485.3533 2608.6407 NaN NaN 22.8 230 43.8 45.1 0.241 0.166 0.204 0.123
5e+02 0.2619 0.2619 443.7079 2489.4168 NaN NaN 22.8 231 43.7 45.0 0.245 0.172 0.212 0.132
5e+02 0.2619 0.2619 426.3245 2542.6688 NaN NaN 22.8 233 44.1 44.6 0.246 0.173 0.210 0.130
5e+02 0.2619 0.2619 443.5872 2587.4479 NaN NaN 22.8 232 43.9 44.2 0.245 0.172 0.210 0.129
5e+02 0.2619 0.2619 410.0344 2456.2533 NaN NaN 22.9 233 44.2 45.3 0.244 0.170 0.200 0.119
5e+02 0.2619 0.2619 488.0338 2614.1323 NaN NaN 22.8 231 44.2 45.0 0.239 0.164 0.202 0.123
5e+02 0.2619 0.2619 467.1585 2524.8134 NaN NaN 22.8 230 44.0 45.4 0.239 0.164 0.209 0.130
5e+02 0.2619 0.2619 531.174 2525.6184 NaN NaN 22.7 227 43.6 44.2 0.242 0.167 0.203 0.126
5e+02 0.2619 0.2619 481.4049 2466.9996 NaN NaN 22.9 233 44.5 45.1 0.243 0.169 0.200 0.120
5e+02 0.2619 0.2619 445.9825 2476.5721 NaN NaN 22.8 229 43.9 45.6 0.236 0.161 0.206 0.127
6e+02 0.2619 0.2619 494.6912 2518.8259 NaN NaN 22.9 232 44.3 45.1 0.228 0.152 0.199 0.119
6e+02 0.2619 0.2619 567.1295 2508.6151 NaN NaN 23.0 234 44.5 45.5 0.233 0.158 0.198 0.119
6e+02 0.2619 0.2619 509.2158 2450.4983 NaN NaN 23.1 239 44.9 45.5 0.229 0.154 0.195 0.116
6e+02 0.2619 0.2619 475.2677 2492.4496 NaN NaN 23.3 248 45.5 47.9 0.229 0.156 0.197 0.117
6e+02 0.2619 0.2619 528.6507 2524.7569 NaN NaN 23.1 239 44.9 45.8 0.222 0.149 0.179 0.118
6e+02 0.2619 0.2619 570.0298 2486.8259 NaN NaN 23.2 241 45.2 46.8 0.203 0.135 0.189 0.111
6e+02 0.2619 0.2619 517.9807 2493.0463 NaN NaN 23.3 245 45.2 47.0 0.199 0.131 0.119 0.0927
6e+02 0.2619 0.2619 612.1401 2540.4868 NaN NaN 23.2 261 46.4 48.9 0.187 0.120 0.127 0.101
6e+02 0.2619 0.2619 551.7136 2595.8314 NaN NaN 22.7 279 45.7 47.1 0.220 0.147 0.110 0.0904
6e+02 0.2619 0.2619 530.796 2555.1713 NaN NaN 21.8 273 44.8 45.3 0.208 0.136 0.193 0.113
7e+02 0.2619 0.2619 504.793 2508.0943 NaN NaN 21.1 302 45.1 46.1 0.215 0.142 0.146 0.100
7e+02 0.2619 0.2619 523.8707 2557.7692 NaN NaN 20.4 334 45.5 49.1 0.209 0.140 0.205 0.127
7e+02 0.2619 0.2619 518.9234 2585.1984 NaN NaN 19.7 367 45.4 49.0 0.207 0.139 0.200 0.119
7e+02 0.2619 0.2619 557.8298 2563.5393 NaN NaN 19.2 374 45.4 47.6 0.216 0.146 0.201 0.121
7e+02 0.2619 0.2619 539.9685 2551.472 NaN NaN 19.2 370 45.7 46.6 0.224 0.150 0.196 0.115
7e+02 0.254 0.2619 490.8651 2512.5695 NaN NaN 19.3 373 45.7 48.7 0.198 0.128 0.182 0.140
7e+02 0.254 0.2619 474.8395 2512.5574 NaN NaN 19.7 389 46.8 49.7 0.182 0.117 0.186 0.133
7e+02 0.2619 0.2619 605.4408 2460.7682 NaN NaN 19.9 387 46.3 47.7 0.196 0.131 0.117 0.101
7e+02 0.2619 0.2619 638.1128 2629.2586 NaN NaN 20.1 393 46.1 47.4 0.192 0.121 0.192 0.113
7e+02 0.2302 0.254 540.5255 2516.3092 NaN NaN 19.9 379 44.5 46.0 0.205 0.132 0.193 0.118
8e+02 0.246 0.2619 561.5878 2474.1642 NaN NaN 20.3 397 45.3 49.5 0.209 0.141 0.129 0.132
8e+02 0.2619 0.2619 587.1265 2563.1941 NaN NaN 20.6 405 45.4 47.9 0.220 0.149 0.0985 0.104
8e+02 0.2619 0.2619 596.4485 2426.7596 NaN NaN 20.6 401 44.9 46.6 0.225 0.152 0.138 0.0968
8e+02 0.2619 0.2619 551.0028 2527.4611 NaN NaN 20.7 405 44.7 45.9 0.225 0.152 0.199 0.118
8e+02 0.2619 0.2619 533.2268 2535.9452 NaN NaN 20.8 405 44.8 45.7 0.226 0.153 0.172 0.110
8e+02 0.2619 0.2619 529.9801 2573.7922 NaN NaN 21.0 414 45.2 46.9 0.219 0.147 0.166 0.109
8e+02 0.2619 0.2619 540.4605 2564.6545 NaN NaN 20.7 402 44.5 45.7 0.230 0.156 0.195 0.113
8e+02 0.2619 0.2619 556.5552 2553.7479 NaN NaN 20.6 397 44.0 46.5 0.233 0.158 0.187 0.113
8e+02 0.254 0.254 574.352 2544.9361 NaN NaN 20.5 397 44.6 45.7 0.219 0.148 0.111 0.111
8e+02 0.254 0.2619 594.0687 2637.9094 NaN NaN 20.5 398 44.7 47.7 0.219 0.148 0.0859 0.101
9e+02 0.2619 0.2619 573.0215 2649.8075 NaN NaN 20.3 393 45.1 46.1 0.218 0.144 0.145 0.0997
9e+02 0.2381 0.254 627.0236 2554.1399 NaN NaN 19.9 374 44.1 44.6 0.208 0.142 0.170 0.120
9e+02 0.246 0.2619 603.2922 2487.2099 NaN NaN 19.8 374 44.3 44.6 0.219 0.147 0.174 0.117
9e+02 0.2619 0.2619 571.2389 2528.2196 NaN NaN 19.8 382 45.1 46.0 0.226 0.154 0.187 0.106
9e+02 0.254 0.2619 534.7983 2528.8786 NaN NaN 19.8 387 45.8 48.5 0.228 0.156 0.140 0.101
9e+02 0.2619 0.2619 620.4367 2494.9713 NaN NaN 19.3 368 44.7 45.3 0.232 0.158 0.207 0.128
9e+02 0.2619 0.2619 549.4972 2573.3597 NaN NaN 19.0 358 44.3 45.6 0.225 0.152 0.166 0.113
9e+02 0.254 0.2619 539.2761 2519.2601 NaN NaN 18.8 352 44.2 44.7 0.230 0.154 0.189 0.112
9e+02 0.2619 0.2619 529.7544 2427.4434 NaN NaN 19.0 362 45.4 46.1 0.221 0.145 0.162 0.115
9e+02 0.2619 0.2619 602.356 2599.1391 NaN NaN 18.8 360 45.0 45.7 0.218 0.143 0.197 0.120
1e+03 0.2619 0.2619 570.4321 2540.7453 NaN NaN 18.6 354 44.8 45.8 0.225 0.148 0.198 0.128
1e+03 0.2619 0.2619 571.399 2551.3766 NaN NaN 18.5 356 45.0 45.5 0.229 0.153 0.210 0.131
1e+03 0.2619 0.2619 502.5548 2539.9987 NaN NaN 18.5 357 45.1 45.9 0.237 0.162 0.209 0.130
