#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 3.1623 NaN NaN 21.8 0.00 21.8 21.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 735.0 2642.9806 NaN NaN 23.3 4.21 26.5 27.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2498.9777 NaN NaN 23.7 5.52 27.4 28.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2558.6311 NaN NaN 24.4 7.85 28.8 29.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2597.3854 NaN NaN 25.2 10.7 30.6 31.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2557.8962 NaN NaN 26.0 9.74 30.7 31.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2685.9744 NaN NaN 26.7 6.49 29.9 30.6 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 800.0 2707.3816 NaN NaN 27.1 2.51 29.7 30.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 800.0 2664.777 NaN NaN 27.5 2.42 29.6 31.0 0.00 0.00 0.00 0.00
9e+01 0.0 0.2121 780.3341 2625.2663 NaN NaN 29.3 9.41 33.5 35.3 0.0626 0.0151 0.125 0.0673
1e+02 0.0 0.2424 639.8612 2726.8906 NaN NaN 28.6 13.8 33.8 36.3 0.0640 0.0134 0.160 0.0874
1e+02 0.0 0.2273 628.5412 2665.9786 NaN NaN 28.6 15.4 34.2 36.7 0.0538 0.0106 0.156 0.0902
1e+02 0.0 0.2424 637.5918 2708.9603 NaN NaN 29.2 14.9 34.4 37.7 0.0470 0.00782 0.166 0.0931
1e+02 0.0 0.3485 621.5737 2706.0606 NaN NaN 30.0 19.3 34.8 38.1 0.0537 0.00623 0.235 0.113
1e+02 0.0 0.3333 538.642 2720.9938 NaN NaN 29.6 21.3 34.6 37.2 0.0462 0.00487 0.220 0.110
2e+02 0.0 0.3333 548.7029 2673.2663 NaN NaN 29.5 24.4 34.8 36.2 0.0443 0.00434 0.224 0.113
2e+02 0.0 0.3258 543.7415 2759.611 NaN NaN 29.4 27.1 34.7 36.8 0.0417 0.00392 0.210 0.104
