#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 190.0 2597.7248 NaN NaN 0.961 18.6 0.00 20.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2464.2392 NaN NaN 5.16 86.1 21.8 22.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2489.6121 NaN NaN 6.38 116 24.8 26.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0476 200.0 2503.1448 NaN NaN 12.5 178 30.5 33.7 0.00920 0.00261 -0.0398 0.0489
5e+01 0.0 0.1111 119.4344 2570.2175 NaN NaN 13.4 203 32.2 35.6 0.0317 0.00816 0.0725 0.0463
6e+01 0.0 0.1111 115.1642 2541.4559 NaN NaN 13.8 213 32.3 36.7 0.0341 0.00941 0.0742 0.0491
7e+01 0.0 0.119 112.8262 2543.0778 NaN NaN 13.7 210 32.5 35.8 0.0435 0.0134 0.0709 0.0429
8e+01 0.0 0.1587 106.4099 2549.0731 NaN NaN 13.4 206 33.2 35.6 0.0526 0.0170 0.0648 0.0379
9e+01 0.0 0.1825 112.5069 2572.8563 NaN NaN 13.1 203 33.8 35.9 0.0702 0.0225 0.0610 0.0380
1e+02 0.0 0.1984 106.2353 2580.779 NaN NaN 10.5 208 33.9 35.3 0.0794 0.0258 0.0611 0.0413
1e+02 0.0 0.2381 106.0237 2501.7604 NaN NaN 8.89 214 34.5 35.7 0.0940 0.0286 0.0348 0.0549
1e+02 0.0 0.2381 112.0 2373.2774 NaN NaN 11.3 222 35.1 36.1 0.0948 0.0291 0.0423 0.0569
1e+02 0.0 0.2381 111.2136 2477.5978 NaN NaN 13.9 222 35.8 37.0 0.0956 0.0296 0.0370 0.0609
1e+02 0.0 0.2381 109.5875 2547.2241 NaN NaN 14.3 234 36.6 38.0 0.0952 0.0294 0.0532 0.0601
2e+02 0.0 0.2381 112.6238 2451.8658 NaN NaN 14.9 248 37.4 38.9 0.0922 0.0278 0.0394 0.0614
2e+02 0.0 0.2381 109.7431 2463.3448 NaN NaN 16.1 254 38.0 40.0 0.0873 0.0251 0.0502 0.0675
2e+02 0.0 0.2381 114.8733 2560.9999 NaN NaN 21.5 199 39.3 42.1 0.0847 0.0238 0.0552 0.0684
2e+02 0.0 0.3413 117.3195 2521.8998 NaN NaN 23.5 220 40.3 43.7 0.110 0.0273 0.0333 0.0796
2e+02 0.0 0.3413 40.1081 2534.7935 NaN NaN 24.0 229 40.8 45.6 0.122 0.0290 0.103 0.106
2e+02 0.0 0.3254 33.0943 2576.329 NaN NaN 24.1 232 41.9 46.0 0.112 0.0273 0.103 0.0952
2e+02 0.0 0.3095 36.2233 2610.7552 NaN NaN 24.3 234 41.9 47.2 0.101 0.0240 0.105 0.109
2e+02 0.0 0.3016 36.0218 2579.676 NaN NaN 24.5 236 41.9 47.3 0.0792 0.0175 0.0969 0.121
2e+02 0.0 0.2857 31.5606 2591.4071 NaN NaN 24.6 238 42.2 46.8 0.0716 0.0143 0.109 0.121
2e+02 0.0 0.2698 35.4734 2546.4244 NaN NaN 24.6 239 42.4 47.5 0.0636 0.0126 0.112 0.122
3e+02 0.0 0.2857 38.7473 2616.7285 NaN NaN 24.7 242 42.3 47.8 0.0644 0.0118 0.0945 0.132
3e+02 0.0 0.3016 29.8511 2622.7562 NaN NaN 24.8 242 42.7 47.9 0.0631 0.0112 0.108 0.127
3e+02 0.0 0.3016 33.7765 2623.9784 NaN NaN 24.8 244 43.2 47.5 0.0594 0.0100 0.108 0.130
