#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:04+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN 27.7 0.00 27.7 27.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2644.7611 NaN NaN 13.3 172 26.7 27.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2501.5129 NaN NaN 12.8 159 25.6 26.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2455.0748 NaN NaN 12.1 139 23.8 24.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2266.5883 NaN NaN 21.7 0.0833 22.1 22.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2364.3078 NaN NaN 21.2 27.8 24.6 24.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2329.1135 NaN NaN 13.8 198 28.7 29.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.4083 194.423 2321.3696 NaN NaN 16.7 293 36.0 38.7 0.144 0.0343 0.234 0.103
8e+01 0.0 0.3833 168.8858 2332.02 NaN NaN 25.5 138 39.2 45.4 0.0991 0.0191 0.229 0.102
9e+01 0.0 0.325 165.8297 2259.2367 NaN NaN 28.0 49.5 38.4 45.2 0.0583 0.00903 0.204 0.0973
1e+02 0.0 0.3417 169.9068 2287.0639 NaN NaN 28.2 32.4 36.5 38.5 0.122 0.0309 0.214 0.102
1e+02 0.0 0.4167 154.6468 2378.9383 NaN NaN 28.7 29.6 35.6 37.4 0.157 0.0376 0.233 0.103
1e+02 0.0 0.4167 121.936 2389.2317 NaN NaN 28.3 32.4 35.4 37.0 0.166 0.0390 0.228 0.0991
1e+02 0.0 0.4167 121.7975 2384.0198 NaN NaN 27.3 52.2 35.5 36.9 0.166 0.0390 0.220 0.0980
1e+02 0.0 0.4083 134.0439 2472.4623 NaN NaN 21.8 206 35.7 37.8 0.167 0.0382 0.229 0.102
2e+02 0.0 0.4083 131.5985 2370.0652 NaN NaN 16.7 293 35.4 37.7 0.167 0.0384 0.143 0.105
2e+02 0.0 0.3833 121.2947 2364.0716 NaN NaN 16.5 287 35.4 37.1 0.151 0.0374 0.134 0.0997
2e+02 0.0 0.4 141.2708 2457.6137 NaN NaN 16.6 290 35.4 36.6 0.157 0.0386 0.207 0.0924
2e+02 0.0 0.3583 121.8488 2466.6054 NaN NaN 16.6 290 35.8 37.3 0.140 0.0358 0.198 0.0918
2e+02 0.0 0.3667 144.6869 2447.0435 NaN NaN 16.7 294 35.9 36.9 0.147 0.0369 0.163 0.0900
2e+02 0.0 0.3667 127.3687 2409.1294 NaN NaN 17.0 301 36.1 36.9 0.140 0.0357 0.195 0.0915
2e+02 0.3333 0.3667 136.3668 2411.5232 NaN NaN 17.8 333 38.5 38.8 0.258 0.129 0.209 0.103
2e+02 0.325 0.35 107.1324 2475.1155 NaN NaN 17.7 330 38.4 39.1 0.257 0.125 0.165 0.107
2e+02 0.25 0.3 100.6111 2495.4942 NaN NaN 17.3 315 38.0 38.6 0.209 0.110 0.164 0.104
2e+02 0.2917 0.3167 106.0427 2465.6554 NaN NaN 17.6 326 38.9 39.4 0.219 0.111 0.174 0.0857
3e+02 0.2667 0.3417 127.7264 2467.1755 NaN NaN 17.6 324 38.1 39.2 0.243 0.120 0.159 0.0979
3e+02 0.2 0.35 31.3951 2455.5349 NaN NaN 17.4 319 38.1 38.6 0.209 0.0982 0.117 0.0976
3e+02 0.1917 0.3917 82.0863 2496.8545 NaN NaN 17.6 327 38.3 39.1 0.220 0.0938 0.267 0.124
3e+02 0.1917 0.3833 86.3536 2421.4074 NaN NaN 17.6 326 38.3 39.1 0.222 0.0942 0.0985 0.112
3e+02 0.2083 0.375 118.6617 2367.0975 NaN NaN 17.6 327 38.6 41.5 0.233 0.102 0.146 0.103
3e+02 0.1667 0.4167 118.7667 2404.5425 NaN NaN 17.7 328 37.9 39.3 0.229 0.0888 0.278 0.121
3e+02 0.15 0.425 72.0591 2389.8209 NaN NaN 17.7 329 38.0 39.0 0.216 0.0726 0.255 0.114
3e+02 0.1583 0.45 119.662 2431.4009 NaN NaN 18.0 339 38.5 42.1 0.226 0.0762 0.153 0.141
3e+02 0.1333 0.4 79.1351 2405.2178 NaN NaN 17.6 326 37.8 39.2 0.208 0.0716 0.273 0.120
3e+02 0.1333 0.425 92.4394 2464.5779 NaN NaN 17.9 336 38.9 40.7 0.187 0.0617 0.0136 0.156
4e+02 0.1583 0.4167 144.1902 2426.2606 NaN NaN 17.7 329 38.4 41.1 0.202 0.0661 0.266 0.113
