#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.1231 1500.0 2477.3004 NaN NaN 28.2 14.0 36.5 38.4 0.0422 0.0149 0.0688 0.0417
2e+01 0.1231 0.1231 1473.2742 2518.3721 NaN NaN 28.8 19.0 38.4 40.2 0.0605 0.0264 0.0945 0.0664
3e+01 0.1231 0.1231 1334.6655 2572.8907 NaN NaN 29.6 22.6 39.7 41.4 0.0635 0.0292 0.0968 0.0689
4e+01 0.1231 0.2308 1282.4118 2611.4495 NaN NaN 30.7 30.0 41.7 44.1 0.143 0.0786 0.184 0.116
5e+01 0.1231 0.3231 1169.8011 2750.633 NaN NaN 31.5 26.1 41.1 41.7 0.176 0.0839 0.235 0.132
6e+01 0.1231 0.4615 1056.522 2707.7453 NaN NaN 32.4 24.8 41.0 42.3 0.219 0.0785 0.316 0.143
7e+01 0.1231 0.5692 956.7904 2649.9403 NaN NaN 32.9 24.8 41.2 43.2 0.256 0.0692 0.378 0.149
8e+01 0.1231 0.6 938.5716 2608.4081 NaN NaN 33.7 23.0 41.4 44.8 0.257 0.0628 0.385 0.140
9e+01 0.1615 0.7385 803.4326 2719.5278 NaN NaN 34.5 23.7 41.7 46.6 0.311 0.0495 0.471 0.144
1e+02 0.1462 0.7538 756.4939 2699.8873 NaN NaN 35.0 24.7 41.7 47.4 0.298 0.0411 0.462 0.134
1e+02 0.1615 0.7538 759.2851 2745.2004 NaN NaN 35.5 24.6 41.5 48.1 0.287 0.0367 0.493 0.130
1e+02 0.1846 0.7538 774.9337 2675.2722 NaN NaN 36.2 25.4 41.6 48.4 0.278 0.0362 0.476 0.136
1e+02 0.2 0.7538 745.4144 2581.0223 NaN NaN 36.7 28.2 42.1 48.4 0.274 0.0358 0.478 0.134
1e+02 0.2154 0.7462 753.1461 2775.2113 NaN NaN 37.2 29.5 42.9 48.6 0.271 0.0355 0.480 0.134
2e+02 0.2154 0.7846 729.118 2653.7355 NaN NaN 37.9 27.3 44.2 49.0 0.265 0.0287 0.532 0.123
2e+02 0.2077 0.7538 674.2625 2701.6181 NaN NaN 38.1 28.8 45.0 48.3 0.234 0.0282 0.515 0.130
2e+02 0.1846 0.7538 696.001 2772.8115 NaN NaN 38.3 28.8 45.1 49.2 0.224 0.0256 0.525 0.126
2e+02 0.1846 0.7077 677.6698 2674.0354 NaN NaN 38.4 31.0 46.3 49.2 0.191 0.0247 0.518 0.137
2e+02 0.2 0.7077 710.9665 2694.1916 NaN NaN 38.7 32.8 46.9 49.3 0.184 0.0219 0.515 0.133
2e+02 0.2923 0.7308 692.4901 2631.2054 NaN NaN 38.9 33.5 46.4 49.0 0.233 0.0493 0.506 0.131
2e+02 0.3385 0.7077 643.9926 2588.7345 NaN NaN 38.4 33.6 46.3 49.2 0.243 0.0647 0.505 0.134
2e+02 0.3077 0.7385 621.8207 2568.7089 NaN NaN 38.6 34.2 46.7 48.4 0.238 0.0597 0.514 0.129
2e+02 0.2923 0.7308 609.4233 2585.4823 NaN NaN 38.8 35.1 46.5 48.3 0.214 0.0487 0.509 0.132
2e+02 0.3385 0.7462 564.6331 2666.6188 NaN NaN 38.8 34.8 46.7 49.2 0.256 0.0548 0.525 0.130
3e+02 0.3231 0.7615 528.9159 2597.9866 NaN NaN 38.9 35.1 46.8 49.6 0.252 0.0476 0.532 0.133
3e+02 0.4 0.7538 445.3365 2680.9813 NaN NaN 39.1 36.5 47.1 50.2 0.277 0.0508 0.534 0.140
3e+02 0.4077 0.7538 452.5742 2667.4421 NaN NaN 39.2 35.6 47.1 49.5 0.271 0.0466 0.528 0.136
3e+02 0.3923 0.7462 409.2849 2577.3418 NaN NaN 39.3 36.3 46.9 49.9 0.248 0.0385 0.523 0.140
3e+02 0.3769 0.7308 425.2667 2648.759 NaN NaN 39.4 37.8 46.8 50.6 0.222 0.0358 0.533 0.145
3e+02 0.3769 0.7231 454.5032 2614.3026 NaN NaN 39.7 39.5 47.3 49.8 0.215 0.0318 0.534 0.139
3e+02 0.3615 0.7 431.1542 2569.4142 NaN NaN 39.8 40.8 47.0 50.1 0.189 0.0263 0.527 0.141
3e+02 0.3538 0.7077 437.7393 2586.6027 NaN NaN 39.8 42.9 47.3 48.4 0.184 0.0223 0.519 0.142
3e+02 0.3462 0.6923 436.5421 2497.2817 NaN NaN 39.8 43.9 47.3 49.4 0.183 0.0209 0.515 0.148
3e+02 0.3615 0.7 401.2725 2549.305 NaN NaN 39.8 45.5 47.4 49.4 0.184 0.0198 0.511 0.141
4e+02 0.3769 0.7154 435.1019 2559.9078 NaN NaN 39.5 44.8 47.2 48.4 0.180 0.0171 0.531 0.141
4e+02 0.3846 0.7077 438.9359 2741.8025 NaN NaN 39.4 45.7 47.2 48.6 0.182 0.0191 0.550 0.144
4e+02 0.3923 0.7077 440.4055 2624.352 NaN NaN 39.5 47.9 47.4 48.7 0.167 0.0158 0.556 0.150
4e+02 0.3769 0.7308 459.795 2641.4242 NaN NaN 39.4 49.4 47.4 48.8 0.166 0.0162 0.552 0.143
4e+02 0.3692 0.7154 425.748 2637.3903 NaN NaN 39.4 50.4 47.5 48.8 0.162 0.0164 0.553 0.142
4e+02 0.3615 0.7231 427.7209 2612.8339 NaN NaN 39.2 50.0 47.5 49.0 0.161 0.0145 0.555 0.140
4e+02 0.3692 0.7077 463.5902 2583.3908 NaN NaN 39.5 51.2 47.4 48.8 0.152 0.0148 0.530 0.145
4e+02 0.3692 0.7154 425.8204 2630.8268 NaN NaN 39.3 49.5 47.3 49.2 0.152 0.0141 0.542 0.141
4e+02 0.3769 0.7 426.6188 2572.4426 NaN NaN 39.5 48.8 47.3 49.4 0.147 0.0131 0.542 0.146
4e+02 0.3923 0.7154 441.5192 2648.4694 NaN NaN 39.6 47.7 47.6 48.9 0.153 0.0143 0.551 0.144
5e+02 0.3923 0.7231 414.288 2658.1653 NaN NaN 39.6 45.0 47.6 49.1 0.153 0.0130 0.557 0.140
5e+02 0.4231 0.7462 420.959 2662.0986 NaN NaN 39.3 41.9 47.3 48.8 0.154 0.0121 0.571 0.134
5e+02 0.4308 0.7769 421.6064 2719.1564 NaN NaN 39.0 42.2 46.8 48.8 0.159 0.0131 0.586 0.127
5e+02 0.4308 0.7692 430.8931 2681.8259 NaN NaN 38.7 44.0 46.4 48.8 0.146 0.00968 0.600 0.127
5e+02 0.4308 0.7923 433.3088 2636.4152 NaN NaN 38.6 46.0 46.6 49.1 0.141 0.00892 0.612 0.121
5e+02 0.4077 0.7692 422.0771 2648.7586 NaN NaN 38.8 49.1 46.6 48.9 0.131 0.00890 0.602 0.131
5e+02 0.4154 0.7615 472.2078 2706.338 NaN NaN 38.9 51.1 46.8 48.9 0.138 0.0113 0.597 0.137
5e+02 0.4615 0.7923 440.7588 2669.8571 NaN NaN 38.8 51.0 46.7 48.8 0.180 0.0221 0.570 0.187
5e+02 0.5231 0.7769 441.949 2616.3807 NaN NaN 38.9 51.9 46.7 48.9 0.202 0.0271 0.571 0.176
5e+02 0.4923 0.7615 439.2412 2713.0123 NaN NaN 38.9 52.5 46.3 48.8 0.183 0.0231 0.566 0.165
6e+02 0.4538 0.7385 464.4329 2642.6375 NaN NaN 38.9 53.0 46.4 48.6 0.166 0.0190 0.581 0.133
6e+02 0.4077 0.7615 435.1958 2674.6421 NaN NaN 38.8 53.2 46.7 49.0 0.160 0.0157 0.584 0.128
6e+02 0.4769 0.7692 426.3425 2684.2581 NaN NaN 38.7 53.2 46.5 49.2 0.168 0.0183 0.598 0.128
6e+02 0.5538 0.7462 422.7415 2736.3666 NaN NaN 38.7 53.0 46.0 48.7 0.210 0.0335 0.589 0.141
