#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:31+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.0 NaN NaN 25.0 0.00 25.0 25.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2625.4834 NaN NaN 27.3 1.97 29.1 29.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2469.6511 NaN NaN 27.8 2.36 29.9 30.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2530.271 NaN NaN 28.9 3.64 31.5 32.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.2977 1200.0 2568.3667 NaN NaN 31.1 11.0 35.5 38.6 0.0449 0.00755 0.169 0.0970
5e+01 0.1679 0.6107 1119.8645 2616.2964 NaN NaN 33.2 18.9 38.2 39.9 0.219 0.0697 0.417 0.129
6e+01 0.2519 0.7023 916.6524 2553.6908 NaN NaN 34.4 21.8 38.9 40.6 0.284 0.0832 0.507 0.120
7e+01 0.5573 0.7252 866.7381 2641.6573 NaN NaN 35.3 22.1 39.5 41.5 0.380 0.0940 0.507 0.126
8e+01 0.6565 0.7557 832.4802 2593.3277 NaN NaN 36.3 24.5 40.4 44.6 0.384 0.0672 0.525 0.117
9e+01 0.6107 0.7252 809.8348 2660.5077 NaN NaN 36.1 24.3 40.4 43.5 0.338 0.0536 0.503 0.122
1e+02 0.5802 0.7557 796.6728 2600.4404 NaN NaN 36.5 30.4 41.9 44.2 0.304 0.0364 0.513 0.116
1e+02 0.542 0.7405 811.4126 2675.3789 NaN NaN 37.4 38.7 43.0 45.8 0.289 0.0349 0.482 0.126
1e+02 0.5649 0.7176 767.5119 2666.7586 NaN NaN 37.0 37.4 42.6 47.7 0.224 0.0234 0.494 0.123
1e+02 0.5496 0.7099 723.2857 2672.8499 NaN NaN 37.0 37.7 42.6 46.7 0.211 0.0220 0.484 0.122
1e+02 0.5649 0.7099 742.3565 2693.9973 NaN NaN 37.1 36.7 42.6 46.4 0.203 0.0206 0.481 0.121
