#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:25+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 22.2 0.00 22.2 22.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2691.2712 NaN NaN 25.2 16.7 31.9 32.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0923 800.0 2571.9837 NaN NaN 26.0 24.1 34.1 35.2 0.0161 0.00651 0.0107 0.00516
3e+01 0.0 0.1846 716.1968 2625.3336 NaN NaN 26.3 25.8 34.7 36.4 0.0687 0.0224 0.0766 0.0386
4e+01 0.0 0.2154 708.9596 2577.1462 NaN NaN 26.8 26.1 35.5 36.5 0.0855 0.0271 0.0810 0.0462
5e+01 0.1538 0.2462 699.663 2659.1567 NaN NaN 27.5 33.1 37.4 38.6 0.105 0.0348 0.0807 0.0489
6e+01 0.2154 0.2538 620.4268 2650.5919 NaN NaN 27.9 36.5 38.5 40.3 0.108 0.0353 0.0651 0.0517
7e+01 0.2538 0.2538 624.8674 2671.8362 NaN NaN 28.1 41.0 39.4 41.3 0.109 0.0357 0.0588 0.0543
8e+01 0.2538 0.2538 620.6088 2688.6053 NaN NaN 28.3 48.1 40.4 42.8 0.103 0.0318 0.0441 0.0521
9e+01 0.2538 0.2538 630.1739 2691.944 NaN NaN 28.8 59.3 41.7 44.6 0.102 0.0315 0.0589 0.0595
1e+02 0.2308 0.3462 612.2596 2618.6175 NaN NaN 29.8 73.5 42.9 46.5 0.111 0.0293 0.111 0.0928
1e+02 0.2231 0.3538 544.4518 2585.8834 NaN NaN 30.0 83.4 43.7 48.0 0.109 0.0275 0.119 0.101
1e+02 0.2077 0.3385 538.3927 2549.5871 NaN NaN 29.0 122 43.8 49.0 0.101 0.0253 0.134 0.101
1e+02 0.2077 0.3308 541.868 2623.4227 NaN NaN 27.8 170 45.1 49.5 0.0913 0.0213 0.131 0.106
1e+02 0.1769 0.3077 560.4773 2768.6152 NaN NaN 27.9 179 46.2 49.4 0.0722 0.0149 0.122 0.110
2e+02 0.1615 0.3 546.8407 2731.2668 NaN NaN 30.7 86.3 46.1 49.5 0.0760 0.0158 0.127 0.108
2e+02 0.1769 0.3385 536.2618 2702.7324 NaN NaN 31.6 77.3 45.8 49.6 0.0806 0.0153 0.150 0.114
2e+02 0.1769 0.4769 505.1526 2724.5919 NaN NaN 32.7 74.7 46.0 49.6 0.128 0.0232 0.212 0.141
2e+02 0.1692 0.4846 445.4165 2645.6309 NaN NaN 32.7 73.3 45.7 49.7 0.137 0.0257 0.234 0.137
2e+02 0.1846 0.5154 463.1705 2652.2307 NaN NaN 32.9 75.5 45.8 50.1 0.158 0.0287 0.208 0.146
2e+02 0.1769 0.5923 446.8771 2544.5122 NaN NaN 32.2 119 45.5 49.4 0.189 0.0302 0.212 0.166
2e+02 0.1923 0.6385 460.4763 2624.9904 NaN NaN 31.0 188 45.8 50.3 0.206 0.0303 0.182 0.184
2e+02 0.3615 0.7 463.4528 2586.8071 NaN NaN 31.7 204 45.7 49.8 0.302 0.0731 0.216 0.182
2e+02 0.3923 0.6923 384.1263 2616.6286 NaN NaN 32.2 200 45.3 50.5 0.306 0.0836 0.229 0.173
2e+02 0.3923 0.6692 380.8706 2557.992 NaN NaN 33.2 168 45.8 50.5 0.295 0.0840 0.233 0.171
3e+02 0.3538 0.7 386.701 2577.7524 NaN NaN 34.0 141 45.6 50.3 0.287 0.0733 0.237 0.181
3e+02 0.3462 0.6769 379.196 2532.3138 NaN NaN 34.8 111 45.8 50.7 0.268 0.0668 0.247 0.170
3e+02 0.3308 0.6769 411.2045 2698.7069 NaN NaN 35.3 97.5 45.1 50.7 0.249 0.0590 0.231 0.185
3e+02 0.3154 0.6615 385.7057 2583.0922 NaN NaN 33.4 199 45.9 50.4 0.229 0.0547 0.237 0.191
3e+02 0.3077 0.6385 384.8937 2552.1702 NaN NaN 30.6 331 45.9 50.7 0.211 0.0501 0.230 0.193
3e+02 0.3154 0.6231 391.5554 2631.4477 NaN NaN 30.7 336 46.6 50.7 0.198 0.0469 0.234 0.199
3e+02 0.3077 0.6231 390.7416 2597.9421 NaN NaN 30.9 340 46.3 50.7 0.190 0.0389 0.229 0.193
3e+02 0.3077 0.6077 382.5905 2650.6255 NaN NaN 30.9 341 46.6 50.7 0.168 0.0306 0.243 0.181
3e+02 0.3231 0.6077 367.9044 2617.9348 NaN NaN 30.5 333 46.1 50.8 0.153 0.0270 0.252 0.189
3e+02 0.3154 0.5846 384.5529 2636.4943 NaN NaN 30.7 339 46.8 50.6 0.137 0.0236 0.273 0.174
4e+02 0.2846 0.5692 398.7577 2646.9598 NaN NaN 30.8 341 46.6 50.8 0.127 0.0191 0.271 0.181
4e+02 0.3308 0.5615 405.8075 2587.742 NaN NaN 30.9 343 46.8 50.8 0.120 0.0182 0.229 0.185
4e+02 0.3077 0.5615 395.2722 2534.4955 NaN NaN 30.9 343 46.7 50.3 0.117 0.0177 0.217 0.191
