#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 23.6 0.00 23.6 23.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.1746 344.5219 2614.2619 NaN NaN 19.9 162 34.2 36.8 0.0214 0.00238 0.110 0.0660
2e+01 0.0 0.0952 328.805 2414.8454 NaN NaN 19.7 156 33.1 36.2 0.0121 0.00141 0.0587 0.0359
3e+01 0.0 0.119 312.7766 2497.7151 NaN NaN 19.7 155 32.9 35.8 0.0144 0.00171 0.0706 0.0432
4e+01 0.0 0.127 310.7511 2559.8068 NaN NaN 19.8 157 32.8 36.7 0.0174 0.00240 0.0832 0.0546
5e+01 0.0 0.1111 320.5384 2567.6747 NaN NaN 19.7 153 32.5 36.0 0.0193 0.00324 0.0774 0.0512
6e+01 0.0 0.0873 323.1398 2540.0384 NaN NaN 23.4 51.4 31.7 35.6 0.0170 0.00315 0.0583 0.0385
7e+01 0.0 0.0873 316.8623 2584.1105 NaN NaN 24.5 18.8 31.7 35.6 0.0203 0.00443 0.0584 0.0389
8e+01 0.0 0.1032 317.0567 2575.2533 NaN NaN 24.8 18.1 32.4 35.8 0.0273 0.00664 0.0704 0.0463
9e+01 0.0 0.1032 315.3659 2478.892 NaN NaN 25.3 16.4 32.3 35.6 0.0298 0.00785 0.0664 0.0423
1e+02 0.0 0.1349 309.1401 2538.9013 NaN NaN 26.2 15.8 32.9 35.8 0.0409 0.0119 0.0742 0.0444
1e+02 0.0 0.1746 306.1526 2492.39 NaN NaN 26.6 17.3 33.9 36.4 0.0568 0.0157 0.0807 0.0437
1e+02 0.0 0.1984 311.6965 2557.6062 NaN NaN 26.4 19.9 34.5 36.1 0.0716 0.0214 0.0828 0.0457
1e+02 0.0 0.2381 311.0266 2553.2873 NaN NaN 26.0 25.6 35.3 36.9 0.0867 0.0248 0.0875 0.0591
1e+02 0.0 0.2619 310.1484 2595.3809 NaN NaN 25.7 32.8 35.8 38.0 0.0973 0.0273 0.0749 0.0661
2e+02 0.0 0.2619 312.3825 2609.8538 NaN NaN 25.8 42.0 37.1 40.0 0.0981 0.0278 0.0489 0.0648
2e+02 0.0 0.2619 313.5162 2537.1295 NaN NaN 25.8 66.0 38.0 40.6 0.101 0.0291 0.0638 0.0670
2e+02 0.0 0.2619 309.3516 2609.8428 NaN NaN 25.2 106 38.9 42.3 0.0983 0.0279 0.0620 0.0659
2e+02 0.0 0.2619 316.7624 2633.8706 NaN NaN 23.4 178 40.2 43.3 0.0945 0.0259 0.0585 0.0639
