#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:27+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2514.9618 NaN NaN 13.5 137 26.9 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2556.6895 NaN NaN 15.6 123 26.9 27.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2647.2441 NaN NaN 19.3 73.5 26.2 26.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2661.6747 NaN NaN 20.2 66.1 25.3 27.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2843.2661 NaN NaN 20.5 68.7 26.6 27.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2683.9987 NaN NaN 22.1 37.9 27.3 29.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2817.7655 NaN NaN 23.1 12.1 30.5 31.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.1111 350.1977 2757.3896 NaN NaN 22.7 53.6 33.6 35.6 0.0448 0.0162 0.0760 0.0487
9e+01 0.0 0.1852 285.7949 2810.1709 NaN NaN 22.3 101 34.0 36.3 0.0565 0.0159 0.124 0.0766
1e+02 0.0 0.1926 235.6658 2716.2648 NaN NaN 22.8 102 33.8 36.3 0.0552 0.0148 0.130 0.0783
1e+02 0.0 0.1778 228.8688 2738.7735 NaN NaN 23.1 101 33.4 35.5 0.0444 0.0117 0.114 0.0691
1e+02 0.0 0.1556 224.009 2730.321 NaN NaN 23.1 98.5 33.1 35.4 0.0402 0.00965 0.105 0.0620
1e+02 0.0 0.1704 229.0911 2703.8317 NaN NaN 23.2 98.7 33.1 35.9 0.0379 0.00824 0.106 0.0619
1e+02 0.0 0.1407 229.9008 2778.6422 NaN NaN 23.4 102 32.8 35.7 0.0321 0.00685 0.0941 0.0569
2e+02 0.0 0.2519 195.4913 2803.9928 NaN NaN 23.9 114 34.6 36.4 0.0741 0.0192 0.173 0.0952
2e+02 0.0 0.2444 143.5716 2753.9143 NaN NaN 23.7 113 34.5 36.3 0.0691 0.0178 0.171 0.0942
2e+02 0.0 0.2593 146.7446 2744.5993 NaN NaN 23.7 116 35.2 36.7 0.0681 0.0171 0.176 0.0955
2e+02 0.0 0.2593 147.3126 2768.1497 NaN NaN 23.1 128 34.6 36.0 0.0664 0.0170 0.173 0.0950
2e+02 0.0 0.2519 147.5882 2805.2305 NaN NaN 20.2 200 34.6 36.2 0.0648 0.0174 0.159 0.0883
2e+02 0.0593 0.2667 118.3803 2739.4954 NaN NaN 19.0 238 35.2 38.5 0.0728 0.0184 0.188 0.103
2e+02 0.0593 0.2667 65.0731 2766.4276 NaN NaN 18.6 243 35.1 39.6 0.0678 0.0170 0.187 0.105
2e+02 0.0519 0.2667 54.0862 2700.2065 NaN NaN 18.7 244 35.3 41.0 0.0632 0.0152 0.191 0.110
2e+02 0.0519 0.2741 63.5492 2835.5043 NaN NaN 18.7 245 35.7 41.6 0.0628 0.0131 0.201 0.112
2e+02 0.0296 0.2667 35.5084 2754.9635 NaN NaN 18.5 241 35.3 42.8 0.0578 0.0119 0.182 0.103
3e+02 0.037 0.237 55.5023 2847.6875 NaN NaN 18.3 235 35.0 41.5 0.0544 0.0103 0.169 0.0952
3e+02 0.0667 0.2296 70.4651 2716.8663 NaN NaN 18.4 237 35.3 40.7 0.0495 0.00910 0.167 0.0988
3e+02 0.0519 0.237 53.7366 2806.0209 NaN NaN 18.3 235 34.9 41.6 0.0446 0.00775 0.156 0.0890
3e+02 0.0519 0.2074 56.3056 2716.8853 NaN NaN 18.1 231 34.7 41.6 0.0368 0.00593 0.143 0.0848
3e+02 0.037 0.237 78.8505 2702.1838 NaN NaN 18.1 231 34.6 40.1 0.0420 0.00635 0.161 0.0906
3e+02 0.0593 0.2222 64.9397 2748.4917 NaN NaN 18.1 231 35.1 40.5 0.0423 0.00661 0.163 0.0967
3e+02 0.0593 0.2148 67.0224 2794.4246 NaN NaN 18.0 228 34.8 41.1 0.0446 0.00764 0.149 0.0859
3e+02 0.0593 0.2222 62.246 2747.1837 NaN NaN 18.0 228 34.8 41.2 0.0447 0.00793 0.154 0.0907
3e+02 0.0519 0.2074 64.9359 2739.2168 NaN NaN 18.0 226 34.5 40.1 0.0429 0.00792 0.151 0.0903
3e+02 0.0667 0.2222 71.5847 2815.7752 NaN NaN 17.9 226 34.7 40.0 0.0438 0.00875 0.151 0.0910
4e+02 0.0741 0.2 73.5114 2750.8089 NaN NaN 17.9 225 34.9 39.2 0.0452 0.0104 0.143 0.0882
4e+02 0.0815 0.2222 70.5236 2808.5181 NaN NaN 17.9 227 35.0 39.4 0.0506 0.0126 0.157 0.0927
4e+02 0.0741 0.2296 58.5773 2720.6711 NaN NaN 17.9 227 35.2 39.5 0.0573 0.0138 0.163 0.0911
4e+02 0.0741 0.2296 67.4417 2815.5508 NaN NaN 17.9 225 34.8 38.9 0.0479 0.0107 0.153 0.0867
4e+02 0.0667 0.2222 60.8038 2717.6241 NaN NaN 17.9 225 35.1 38.6 0.0451 0.00901 0.157 0.0907
4e+02 0.0741 0.2222 62.4675 2782.1772 NaN NaN 17.9 226 35.2 39.0 0.0438 0.00825 0.155 0.0923
