#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:41+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
5.590746559656079E-4 0.0 0.0 0.0 1.4142 0.03674043481782195 0.0 30.85847579191745 0.0 30.85847579191745 30.85847579191745 0.0 0.0 0.0 0.0
10.000559074655966 0.0 0.0 375.0 2597.0418 0.03011493899858241 8.263086497850405E-4 15.783125099539367 159.82315620926613 31.53045029003102 32.66378687032831 0.0 0.0 0.0 0.0
20.000559074655968 0.0 0.0896 400.0 2572.2274 0.03732239347367235 0.0011724752856521004 16.45722367291035 175.88166771214748 31.970614738432907 35.01067809921733 0.012042574533228892 0.0023684403249825837 0.03589707432457846 0.021782713976017193
30.000559074655968 0.0 0.1119 330.2043 2759.3988 0.03693092102937992 0.0018707156393178292 16.41924004559825 172.28470084426624 32.303611213904745 36.092655052099246 0.025214631244567028 0.0052443242918675526 0.0728459466930949 0.04774454719361545
40.00055907465597 0.0 0.1194 313.7408 2687.1631 0.03674116388294936 0.001917358821780898 16.48034499725295 172.1076739640488 32.486031402252166 35.93050878214534 0.029938131720363595 0.006678452032696983 0.07648287228303924 0.0479676827204539
50.00055907465597 0.0 0.1194 309.3975 2768.4478 0.03923779507235242 0.0023203667036904396 16.58644710145829 175.05631430721445 33.3530187250399 35.906365691354964 0.02975981804672047 0.006597202001389702 0.07743432954180024 0.04956048495890026
60.00055907465597 0.0 0.1194 308.5291 2639.6731 0.041199148784068294 0.003059920533164912 16.78981634373764 170.93994484552107 33.901486492452634 36.61258693308677 0.03407920357666102 0.009003974272037075 0.07816132771363449 0.05126933707424298
70.00055907465597 0.0 0.1194 305.9243 2741.2683 0.0433330476751026 0.003447438819711701 16.32168008511777 168.90361238642254 34.62204217024768 36.29239756692001 0.03912168524249208 0.011780399213706572 0.07694567520718731 0.048827063324539836
80.00055907465597 0.0 0.1194 303.3716 2661.532 0.04648291760078912 0.004275014954835063 15.807263864362142 166.70845843973305 35.32360608850091 36.79103902383064 0.0437696612913315 0.014453267609944379 0.07424578348660983 0.04736142164984297
90.00055907465597 0.0 0.1194 315.606 2735.9393 0.05527425429856193 0.007904122277532585 15.527807391251985 167.06943464426274 36.42101876115891 38.29081896640329 0.04375510362163884 0.01437161866259975 0.06278926135558617 0.036837952712375784
100.00055907465597 0.0 0.1194 313.0426 2716.7544 0.07021679250520936 0.011930593584030886 12.778136325144622 191.97944642893134 36.04592199777028 40.62515438911678 0.04130377305670897 0.0131032780474205 0.06604533001157002 0.03889583158329215
110.00055907465597 0.0 0.1194 316.6303 2688.788 0.08319869213911994 0.021459683717923467 12.856042307882706 199.68915596864198 36.492207142217154 42.08123620914023 0.03907231127514923 0.011842038457438276 0.05737294069010749 0.03362404074419887
120.00055907465597 0.0 0.1194 313.43 2702.7572 0.07582172717490471 0.029297647495373835 17.83218064373739 151.07768524976746 37.32632862347498 43.67715223732305 0.036814773176157604 0.010599529984752396 0.0549565239851891 0.030357607338007745
130.00055907465597 0.0 0.1119 311.7181 2718.9432 0.07612619884077237 0.02752370755007676 16.883421725824554 166.01965545891034 37.07334586692204 44.51785763988039 0.031103013995625543 0.008100256697696833 0.06284393155653538 0.03809545137682371
140.00055907465597 0.0 0.1194 311.4214 2719.2319 0.07257824183668839 0.027738657226124157 18.077367621283976 151.6142829519457 36.39756690651538 43.8821264494607 0.03020086125299258 0.007084933449937598 0.0657310777183454 0.04001619049680398
150.00055907465597 0.0 0.097 314.5948 2691.6817 0.08154570080200188 0.032849811621804205 17.013199097295093 174.31069282303946 37.098473840617345 45.51662429558494 0.018740059942712002 0.003735425872252227 0.058144189370387414 0.03789194489308945
160.00055907465597 0.0 0.1119 309.1395 2843.783 0.07319905057204462 0.02263057012629049 15.842087701976025 179.9889855078189 35.977143357535404 44.25834154719226 0.019019207711164058 0.003162755942512969 0.07442540050024118 0.04847178909606217
170.00055907465597 0.0 0.1194 311.2695 2795.4433 0.06941554280921797 0.016992537682868927 14.575195971798479 188.44730218506274 35.28200942600462 43.678235912548715 0.017587317756364903 0.0024693227080176206 0.08528277610237696 0.058015264615615056
180.00055907465597 0.0 0.1194 311.5857 2792.0551 0.0722650487853805 0.0158501639196142 13.328870092036981 200.63102037304162 35.312831007964995 43.11993885949791 0.015873268515118586 0.001984341146363296 0.08656965530279621 0.05961176996671868
190.00055907465597 0.0 0.1119 324.0422 2744.2042 0.08036508569586893 0.02234622652303123 13.581954786685545 210.39280363781828 35.55702398056715 44.94659160666391 0.014733526227888769 0.0018330752497450356 0.07683147540410634 0.05143521687306539
200.00055907465597 0.0 0.1045 316.187 2818.5081 0.08453498984138166 0.025687303734721504 13.85197573626634 219.33180758263327 35.66137726074527 45.479444188984104 0.01211950831645442 0.0014541832144606595 0.06996260390841391 0.04898855519036921
210.00055907465597 0.0 0.1045 318.0214 2720.7319 0.08401802857310374 0.028046010679350173 15.867414638223027 208.54409270522387 36.60346146724764 44.74695522601416 0.011865614366937387 0.001389744242060689 0.06567838612583828 0.043677837729762595
220.00055907465597 0.0 0.1194 313.5691 2715.3978 0.07248687102892103 0.025305449714884912 18.244725634560133 170.4414256477375 36.707497151527576 44.013847251224576 0.0115391716789225 0.0011502416676521657 0.07078364731125382 0.04691474978185751
230.00055907465597 0.0 0.1194 305.1579 2680.53 0.05043320198212754 0.0133894175625649 20.252746760978564 121.58275939566651 35.34730603095356 41.31682337756476 0.013169853941237717 0.0012895047974587376 0.08907835918677263 0.06104491186900001
240.00055907465597 0.0 0.1194 315.2901 2764.7016 0.044550533067597466 0.012173155204940679 21.72748503351946 95.0617998533207 35.016542686055004 40.64440820979431 0.013055497588042786 0.001266554060441915 0.08793021308761245 0.05953024158616606
250.00055907465597 0.0 0.1194 310.6523 2733.419 0.043859418193753906 0.007086252243007618 19.26711460849022 145.69921021683922 34.23469464284567 39.715307191783246 0.013024897633493189 0.001260576101051683 0.0922268974342019 0.06433652412197706
260.00055907465594 0.0 0.1194 310.3121 2767.5073 0.03839436120568277 0.004574651058790946 19.11361403291312 140.26817537857593 33.89503574279011 37.89391370890523 0.01302741938192164 0.0012610745590605889 0.08985745334217782 0.06137421463788142
270.00055907465594 0.0 0.1119 309.4468 2767.8018 0.03320654107628637 0.0031185277128487 18.907561216924552 135.23279303972805 32.84376013603264 37.56070364702721 0.01220280915024805 0.0011902331272818742 0.0831831371108019 0.057798448597245866
280.00055907465594 0.0 0.1045 308.698 2668.387 0.030065044310074698 0.002249405399819297 18.73672451414351 133.15717885923607 32.351615098478376 36.94469983313239 0.012192069066935962 0.0011881344470688455 0.07656198035407845 0.05018691293054079
290.00055907465594 0.0 0.097 317.5093 2759.5535 0.0313248163133446 0.0022847977855087083 19.163366020843615 133.3173270072378 32.45922556845132 36.509598342418016 0.010568887457416139 0.0010475045887348498 0.07176175978979674 0.04976502864358843
300.00055907465594 0.0 0.209 288.7784 2665.5494 0.035930085484229754 0.00310454076756556 22.11842017215977 97.69292175195285 34.175787768753295 35.97393632743112 0.045184831266583014 0.01052793642314465 0.14539999045342114 0.08729882105451929
310.00055907465594 0.0 0.2239 224.8195 2733.8861 0.04481971430021613 0.003259973687408867 20.069812781437104 157.2552173939651 33.95939665300386 36.76128876053133 0.04395897349493126 0.008527974069951542 0.15278534430069796 0.08878770316543107
320.00055907465594 0.0 0.2164 226.9615 2693.6698 0.04636426541523061 0.0034815609558642093 20.575933065060124 162.32376148871953 34.31094955070955 36.44484776908469 0.040014755387624605 0.007070454272080496 0.15180542783254525 0.09082600041288114
330.00055907465594 0.0 0.209 227.8083 2766.3017 0.04810902723214889 0.0037712103782309844 20.82552513753723 166.3551755986094 34.05387566707538 36.98448057845732 0.035984594602899045 0.005842060237400852 0.14574243000054798 0.08592787926020548
340.00055907465594 0.0 0.2015 230.1534 2665.9583 0.051420332090163216 0.004123492705694142 20.94824091087503 170.69398688272184 34.17816679916926 37.406778591169555 0.03198374329860824 0.00475777571755091 0.14399565853418814 0.08697600795357184
350.00055907465594 0.0 0.1791 219.8758 2665.311 0.048259956983427145 0.003580830604299876 20.60846447187918 167.0076024419385 34.1418869102105 36.80871377279231 0.02869112853309998 0.004242406488655567 0.13610121498540506 0.0860024104610962
360.00055907465594 0.0 0.1716 222.529 2647.9441 0.05005341020389286 0.0028806359521775927 19.064533222754783 187.58588225226967 34.0002584705592 36.91008495769086 0.023703926526726683 0.003044677585303407 0.12495116691756303 0.07947831101681672
370.00055907465594 0.0 0.1642 227.5845 2637.1374 0.057385805349944884 0.002881896573509954 17.64532186369933 211.9731162986462 33.95567059302823 36.67235939680963 0.02217667717097595 0.00258105210225939 0.12404970717182157 0.07977335636501104
380.00055907465594 0.0 0.1716 233.0259 2682.2115 0.05711581392224123 0.003442433078031525 17.432984853058855 208.7942952207543 33.90017107731941 37.25247551637643 0.02151836350774432 0.0021825829154504535 0.12873020031435015 0.08233797192828393
390.00055907465594 0.0 0.1716 228.2967 2701.0102 0.05398621908548648 0.0029799574864829976 17.223123881449357 204.0936478049565 33.96502075342855 36.533024753798664 0.02040532688681248 0.0019276023854151575 0.13219933599861955 0.08630206655173252
400.00055907465594 0.0 0.1716 227.3131 2688.7696 0.05033641845416325 0.0032973083087218637 17.850832679664403 190.02671595517256 33.88607354794873 37.7133569199719 0.019487668893811413 0.001850948067174531 0.12364857701185462 0.07909073134529247
410.00055907465594 0.0 0.1567 233.7012 2680.5711 0.05305762394357031 0.003200531562582415 17.17475768099841 202.40458044292131 33.949369440440805 37.36107027022566 0.017437003756044286 0.0016493221725600781 0.12019293070700782 0.08109096807444417
420.00055907465594 0.0 0.1716 236.626 2792.7988 0.05501872577150599 0.0034513128193676005 17.32144828741936 205.38583438378936 34.16322031688392 37.51449718876952 0.018906945597385257 0.0017386733433964086 0.12815717602370874 0.08364792472454342
430.00055907465594 0.0 0.1642 227.6791 2689.2203 0.05335326314083679 0.002924335640874215 17.345463728584832 204.69570967570633 34.14111882734254 36.8199999588826 0.018813012059008778 0.0017212672681059665 0.12573257036648217 0.08174616109066388
440.00055907465594 0.0 0.1791 233.233 2745.6815 0.05483247238381544 0.0030417487056545564 17.48459197146088 207.2503598632875 33.939454019812096 36.909838728288605 0.022461020886048098 0.0024806440774120756 0.1286147064253007 0.08299939175410279
450.00055907465594 0.0 0.209 241.4384 2803.7825 0.05793618606302779 0.0035575939070102017 17.632353666740265 210.71003784702808 34.19814882291852 37.43806455085473 0.02676276297985217 0.0031629482060944124 0.13641444804550582 0.08652385371136687
460.00055907465594 0.0 0.194 219.6077 2705.1058 0.05371335186623093 0.0026884936431902013 17.50012638098581 206.80242225639267 33.85493446100321 36.579675703949576 0.025407376517544142 0.0031127709986901422 0.1257912233314202 0.07848523358688564
470.00055907465594 0.0 0.2313 240.8614 2722.6278 0.06264994897677992 0.005337434474007778 17.710918947269597 214.1482837637039 34.4095956530929 39.525858183911225 0.03241407193123988 0.004090857364659555 0.14004588833262963 0.08192999183325156
480.00055907465594 0.0 0.2313 233.5435 2782.5413 0.06191707717229175 0.005520176200979447 18.488996468283325 203.40070687049507 34.57417939428093 38.995202356340975 0.034757330199372855 0.004465929756356894 0.1480125417583457 0.08678054424119366
490.00055907465594 0.0 0.2388 233.089 2696.5222 0.06483304589389037 0.009218905317111406 19.68914600152132 188.54427170739194 34.99967696835151 41.53292199823877 0.0366473520710855 0.004992034839243002 0.14895466160720608 0.08571616215969764
500.00055907465594 0.0 0.2537 239.2068 2815.3706 0.07464062848003378 0.0110211164154004 18.82103897407686 217.49030682893556 35.37539704792729 41.91693917983546 0.04073891398836629 0.005638895659108107 0.16273953553865414 0.09079668172851729
510.00055907465594 0.0 0.2612 234.2219 2823.0259 0.08152360493811019 0.013180324439153483 18.385279774931213 236.39164693787407 35.45661700076535 42.198899851438306 0.04184894784397882 0.005433356937262559 0.17003015321128964 0.0890527613677071
520.0005590746559 0.0 0.2836 236.7918 2776.7593 0.08737834440512694 0.015654125427823535 18.722290965029078 243.5629664007232 35.41623406211651 43.25421288677457 0.042174457905900985 0.005289577437330793 0.1714984146672127 0.0873833343993086
530.0005590746559 0.0 0.2313 220.7484 2796.0322 0.07587472161104507 0.012451131520883974 18.964699574513983 228.03761920726407 34.88772619766273 43.93328332894548 0.03329096352125236 0.003965160079611543 0.14858689526166097 0.08091648540066666
540.0005590746559 0.0 0.2313 226.363 2729.7949 0.06529334878275864 0.009979769273466273 21.312718303986145 180.89042759721747 34.574074655775746 41.60188794059298 0.03406534888325589 0.004008759222627306 0.14823577838838867 0.07903226448083582
550.0005590746559 0.0 0.2239 220.9396 2786.9618 0.0639819254948284 0.008939965985781648 21.548671473584214 181.26354085687984 34.30434020799328 41.45495480300373 0.031002549697781805 0.0036347683980153295 0.1376656916705784 0.0764147170732209
560.0005590746559 0.0 0.2761 229.0437 2777.4087 0.06480067908978787 0.008152300195070305 21.892074075874298 183.32924273118113 34.16022649117782 41.32768169114718 0.04270601176043472 0.005744247543312035 0.147050025811993 0.07468878558204518
570.0005590746559 0.0 0.3507 241.5876 2713.2217 0.0763498640876077 0.009191509413867165 22.65209289302301 192.6370598912429 35.016382102620476 41.74269228065324 0.06514579957891689 0.010432705068231508 0.16795818272442914 0.07998571196199418
580.0005590746559 0.0 0.3582 225.4013 2790.2475 0.08474268716162403 0.008457577389636107 23.425466051207547 200.45501992231257 35.82871718487574 39.988444080262 0.07312064036718587 0.013940892511995597 0.14055442944657243 0.0808084921027243
590.0005590746559 0.0 0.3731 180.6562 2771.7957 0.09393138531069138 0.010055239843170815 23.91077925675293 207.1730213355727 36.04529887420104 42.17399311597169 0.07589850709602464 0.01416541352514474 0.11213476780607179 0.12935508695981857
600.0005590746559 0.0 0.3881 140.1727 2746.6732 0.09196266759079827 0.010689145967118332 23.992246190631416 207.11792693906858 35.401114938031256 42.85952768264892 0.07775647350538392 0.01189919484316826 0.0773060752286149 0.1921167160835325
610.0005590746559 0.0 0.3806 145.6524 2705.7735 0.09179415972245211 0.012111800732379524 24.131761851318224 208.14902566546868 35.14802238752986 44.89140609504069 0.06840673459239768 0.009187200504905044 0.07431995670498816 0.2226655295986072
620.0005590746559 0.0522 0.3582 137.4477 2752.7744 0.10000215248627253 0.012205921268828315 24.392823296136108 211.71874888947085 36.29816550745879 41.83885414728276 0.06909624953797575 0.009953812692392528 0.17506394286657326 0.18775435385342765
630.0005590746559 0.0373 0.3507 54.3013 2738.7703 0.10029279121400486 0.012981712103892184 24.306358765170906 211.22776503635941 35.90306265314294 42.710460276496356 0.06487020469996073 0.010553848779005379 0.21267363848875578 0.10728642657633876
640.0005590746559 0.0448 0.3731 59.7932 2725.9915 0.1039174488712877 0.010507530001767936 24.344245279171478 212.4959383786143 36.26965101412512 40.46695183452058 0.07071851384946615 0.011970410345195442 0.21391436173173012 0.11519963425954147
650.0005590746559 0.0075 0.3657 54.749 2712.7568 0.09767412501082864 0.008880380689286697 24.104602182210243 209.19331565005538 35.87555569721974 40.16175967897517 0.0701014348633442 0.012265338926140101 0.2038439915760297 0.10824187043829432
660.0005590746559 0.0 0.3657 58.9094 2742.4298 0.10064507692331341 0.009954454577782964 24.035730448551654 210.01067138676595 35.96458920725797 40.69429456026909 0.06704476338789926 0.011770847656630022 0.19979667684442734 0.10302620175838226
670.0005590746559 0.0075 0.3507 62.4952 2795.2887 0.10485363699354823 0.010011185547661875 24.033259295923504 211.5894324878489 36.69677757280855 38.90456652617094 0.06964427717448704 0.01247158172831976 0.21061314229475617 0.1102493912945013
680.0005590746559 0.0149 0.3507 48.5843 2692.6435 0.10085057664537303 0.012180945617978108 25.727844902024973 158.04369629555913 37.11038179522305 39.33838470435636 0.06897123219169733 0.013013532091502016 0.20896031188698774 0.11158523353668416
690.0005590746559 0.0075 0.3507 68.6156 2754.6513 0.10623536724784054 0.016228336496427822 26.504527129563836 136.57049670927847 37.62996713914385 40.2577863966263 0.06424998036796617 0.010915349069405259 0.21786267999571055 0.11488678740198235
700.0005590746559 0.0 0.3433 65.4966 2821.3674 0.10996350495459924 0.01992653447499024 26.45224693205469 137.9622149527955 37.62163866213222 40.72101696567741 0.06127108167829481 0.009990951192146628 0.2214936606752862 0.11403749854489677
710.0005590746559 0.0 0.3582 61.6469 2753.846 0.11478816394168984 0.024986342533352215 26.437114989365202 140.16916889532405 37.49409582372006 43.1621762387358 0.059649248842460006 0.009272189432236535 0.22890211064907287 0.11626949921009211
720.0005590746559 0.0 0.3582 68.5035 2780.5299 0.12281295238660264 0.03347387556433398 26.476578587673576 144.25473877674472 37.52317824001463 45.06225286361215 0.05137914419427488 0.006568274920901666 0.2286982695188882 0.12375752562198604
730.0005590746559 0.0 0.3507 72.315 2799.4903 0.12758065717022407 0.03712295682429411 26.49890569832978 146.85601349328405 37.77218991810436 45.88235659698729 0.04698891329498294 0.004800240102621631 0.23190973405719317 0.12603841958501336
740.0005590746559 0.0 0.3358 67.4204 2789.8877 0.12910066033403755 0.03937016396559692 26.470754496561803 148.31924871108626 37.947864364009334 46.346779610648674 0.04084647009691931 0.0037224294216767722 0.23136096768604023 0.12317785937241779
750.0005590746559 0.0 0.3507 77.3948 2698.1871 0.13645311345155772 0.04286213217639425 26.578966091006304 151.5404720438208 38.38008357188137 45.92102237548448 0.04275350302665607 0.003626641470814046 0.24129324702225155 0.11884435315497244
