#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:48+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009347574279108706 0.0 0.0 0.0 0.0 0.003398198760913853 0.0 26.46793674773005 0.0 26.46793674773005 26.46793674773005 0.0 0.0 0.0 0.0
10.009347574279108 0.124 0.124 1213.8234 2328.4965 0.13313847753432953 0.08226124723276133 30.13326456554651 53.95726490684239 46.066420766834455 49.891786969334724 0.12151392131733561 0.10521840870167877 0.10694384391933505 0.08183068418973076
20.009347574279108 0.124 0.186 1095.1615 2458.9378 0.14277887817929139 0.08141986578278414 30.43966983362243 53.733097624496324 46.56658199409329 48.29659300204916 0.12572432655682353 0.10399376668235856 0.13182510521388688 0.09362668624516184
30.009347574279108 0.124 0.2016 898.5635 2525.2261 0.14518254098617595 0.07948394306092124 30.594382873807238 51.57150344499535 46.21727459494799 48.15451701814116 0.1307858564463891 0.10286534361596497 0.16992084573260885 0.11521887024976141
40.009347574279104 0.124 0.2093 855.0081 2654.0886 0.142669452710989 0.07324687836427644 30.75456951632938 46.28488149258344 45.01428857750797 47.53489312304859 0.1315288110769391 0.10456736327716767 0.17573489285457478 0.12125179747919136
50.009347574279104 0.124 0.2093 811.5985 2674.9209 0.14468144116486947 0.07551653612465456 31.284115758887474 45.06384394176228 45.1564858865718 49.4875526108697 0.1326743054373466 0.1065408711300542 0.16791474334043208 0.11389269883701676
60.009347574279104 0.124 0.3411 837.0943 2688.194 0.16864346234876046 0.07319736589140796 32.58508485224809 41.632989821588545 45.2609321904344 49.86087305562512 0.18049127504674095 0.10655986850349294 0.26075984263554125 0.1408731982327402
70.0093475742791 0.124 0.3333 711.0479 2720.979 0.17155419411140213 0.07030963644232185 33.15062165777959 34.27420042573391 45.08971064380299 49.09656898429387 0.1733336632826287 0.09916138260114303 0.259596360432751 0.14406706159049001
80.0093475742791 0.124 0.4806 737.9372 2636.9611 0.18789288738008283 0.06522448726536298 33.847048322751206 29.837514938203647 45.162763197069296 48.23249788344832 0.2009285960850223 0.07628763241453348 0.33400445461924966 0.14843994169159055
90.0093475742791 0.124 0.4574 602.0592 2604.0639 0.19353492275896206 0.06835368758110866 34.008450391398846 31.27094793074313 45.48620444189224 48.76329225162499 0.19030353869461483 0.07610183010642299 0.3314427324291501 0.1510786587387484
100.0093475742791 0.124 0.4419 652.4847 2673.858 0.19912767227238393 0.07126184205556332 34.33194841124967 32.20225355305762 45.8585734408839 49.99961413132332 0.170710692894104 0.06426811371434125 0.3169672976458249 0.14842113681023758
110.0093475742791 0.124 0.5349 579.7256 2617.0112 0.21090899627522752 0.07484424855490951 34.61129730478058 36.20525935491409 46.40262234265499 50.28417977742932 0.17037023730004489 0.04360406222560488 0.36363367873244207 0.1437267077655513
120.0093475742791 0.124 0.5116 599.0747 2705.7606 0.21459243786777937 0.07775616281173807 34.562331560189705 38.81935824672652 46.55752081706511 51.5079500321898 0.14883113586096924 0.0327096849110172 0.3571459226246545 0.14163184475260246
130.0093475742791 0.124 0.5504 567.5012 2703.3552 0.2218624511265978 0.07837277093987877 34.51321311855471 38.85579029447044 45.99790520485172 51.36025513679377 0.13192663875793484 0.024292110290887216 0.346934719710647 0.15873636289476967
140.0093475742791 0.124 0.5271 543.3428 2788.6279 0.21903981917638415 0.07727668455873542 34.34740330231145 39.38688064882055 45.881474760607816 51.42161638844336 0.11796389580259511 0.01728407661854331 0.31614186952583545 0.17776044297319515
150.0093475742791 0.124 0.5891 563.5061 2658.1344 0.22123033069043282 0.07353494656516943 34.369462917427164 38.41819263165346 45.75606483801806 50.17292654828766 0.12353431989046874 0.01646193210226581 0.30961959464547795 0.21628161783988795
160.0093475742791 0.124 0.5891 495.083 2609.2556 0.22124867440049517 0.07550495380521678 34.34221230083923 40.7517736162252 45.91305262382402 50.451886936366705 0.1285084709917629 0.018207642997186958 0.27101921434180104 0.2466080243076665
170.0093475742791 0.124 0.5814 530.4379 2568.6404 0.22741186057020396 0.0786266698148273 34.462023638262615 43.22750525074851 46.02731451904209 51.422026204855264 0.12569526384003085 0.01857737551876982 0.23710376091177854 0.30313750323702554
180.0093475742791 0.124 0.5814 538.2006 2633.7987 0.2235134665223967 0.07777297170614432 34.38790075192248 43.7843106690142 46.03708158497059 51.93751835067484 0.115360879003092 0.01541937213983781 0.22866597218432944 0.38688104083106223
