#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 4.0 8.452239603016806E-4 0.0 24.71430359092531 0.0 24.71430359092531 24.71430359092531 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001785937950205 0.0222 0.0963 1500.0 2512.9618 0.049695306647662515 0.010651549155837244 28.32965349539471 16.948925691984456 36.86628114126399 38.845216861316366 0.015298525104354036 0.0040552714114603745 0.25816261113597433 0.005974136618155522 0.034420207668668205 0.019304356875487934 0.5808410044087756 0.006816426578350311
20.001785937950203 0.1333 0.1333 1524.5013 2557.6895 0.08949353453584617 0.036486195973902916 29.22001517241027 27.25924595794062 39.943833188591796 43.18940834605535 0.06355876606966557 0.027341987784344168 0.47669074552249174 0.006998524704719021 0.10894406680099926 0.079124443120691 0.8170805010074945 0.011046757305689783
30.001785937950203 0.1333 0.1333 1487.5946 2647.2441 0.10774221220412473 0.0456279055590298 29.91839153370657 30.519253848201984 41.378415944520796 43.92493686033146 0.08261600810357732 0.045080932255080926 0.6196200607768299 0.003032483211433137 0.10616256950914646 0.0756185874699636 0.7962192713185985 0.014296160228049554
40.0017859379502 0.1333 0.2593 1438.1611 2658.6747 0.10696714239668718 0.027870099260659625 30.552788054811295 24.413235689649827 39.29813232127621 39.87194910398314 0.11600323297937713 0.045492975548557475 0.4474410414918832 0.026635234865732382 0.19545459119684752 0.11430046803855963 0.7538962803306976 0.017088640867085773
50.0017859379502 0.2074 0.3778 1348.1277 2841.2661 0.13825649258844527 0.031073790484695257 31.814196621127493 24.93041408691784 39.19920927270163 39.66128627728996 0.15381314247614175 0.05268834915487368 0.40715243596625755 0.03599411105518104 0.28265663859072127 0.13943701203481385 0.7482087492107327 0.018394426626297124
60.0017859379502 0.2593 0.4963 1311.8202 2687.9987 0.1718257778930722 0.035935542304886645 32.82521716673163 26.11712552471007 39.60215054389414 39.9362926609206 0.22426882149490826 0.07148715979808294 0.46578909079711717 0.03542096063852053 0.20869060429272998 0.14854903839316883 0.433434331992593 0.21209084465862701
70.0017859379502 0.3778 0.5037 1217.3132 2815.6424 0.18515262669505464 0.033710028258658285 32.97608299672719 28.268143006776246 39.13003645646413 39.75245411526572 0.2718886554844255 0.08365149720191438 0.5397789483881976 0.02054322186776478 0.3739574452951973 0.14904900953012595 0.742415516394877 0.020466209201709377
80.0017859379502 0.3481 0.6148 1100.2177 2757.3896 0.20478686395292764 0.031851470399803315 33.38669207286855 30.629300749204393 39.100217425268234 39.68032623106217 0.2834582787615407 0.07009620715514453 0.4610465979856386 0.03167247626717031 0.4446623907570251 0.13900742433187802 0.7232460572554023 0.023216806980281803
90.0017859379502 0.3556 0.5926 1064.2652 2812.294 0.21366594313286155 0.03558210643022413 33.282730657323924 35.48160130746077 39.28021913058675 40.095287597895926 0.2552639540440853 0.06384146571988762 0.430757922449394 0.031735734529763415 0.4365863743681257 0.14620393648682992 0.736739506746212 0.024057643462154877
100.0017859379502 0.4148 0.6 974.0582 2717.2648 0.23198062215061968 0.04202940550092959 33.38344050456937 41.007461336041644 39.71516697463304 42.1807764064412 0.2443498651845765 0.05484095508864029 0.4072497753076275 0.02468838608078662 0.44608023683989406 0.14954882998380054 0.7434670613998234 0.02663326531133816
110.0017859379502 0.4889 0.6074 989.5566 2737.7735 0.25296417181430275 0.04773169421531404 33.56599062181126 46.27403761497681 40.05774883895803 42.45525512830322 0.23710890162344844 0.04915546705934934 0.39036221608738464 0.020756045709737447 0.4475447088160314 0.1459411477461194 0.7368114108556615 0.025667200454598638
