#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:13+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0017859379502042083 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.001785937950205 0.0 0.0963 1505.0 2516.9618 0.0484540306950465 0.010034042286415905 28.315031473209714 16.573847185242084 36.763991570281256 38.59488059680123 0.011777473075819497 0.00258256126074765 0.22713698074794744 6.084084173508902E-4 0.025764093417375667 0.013115485040965241 0.49687894447795933 0.019810941004871335
20.001785937950203 0.1333 0.1333 1520.8044 2557.6895 0.08741101965451822 0.034509074995921964 29.21236252055826 26.39130579786271 39.79166816760415 42.77196283677679 0.06648338091967612 0.02978308710535768 0.49862535689757087 0.006608742710278723 0.10875270293882762 0.07887549253859051 0.8156452720412073 0.011234795720094363
30.001785937950203 0.1333 0.1333 1484.817 2647.2441 0.1023192683034189 0.0402642183552272 29.837680071984774 28.413714041469895 41.068635768608075 42.42144060803586 0.08194102390277049 0.04428963835717255 0.6145576792707786 0.0025285728182604245 0.10461909056058454 0.07392342679135261 0.7846431792043839 0.017727438750508306
40.0017859379502 0.1333 0.1333 1440.0562 2658.6747 0.09745804123139419 0.025623392012403236 30.419438471943394 22.489537659064265 39.48120857787868 40.1087484184017 0.0806976613286815 0.042831805733664755 0.6052324599651113 0.0014754830013246822 0.09890992799029157 0.06743690778558763 0.7418244599271867 0.026577093262767658
50.0017859379502 0.1333 0.3333 1382.5167 2841.2661 0.11937915075115348 0.024874406116670227 31.57647538821135 21.129698143304804 39.018552495194726 39.536772470265845 0.1373447383166407 0.04936576415982908 0.4030769494075325 0.03750951251441534 0.25405061809118196 0.13321063135254244 0.7455833357023818 0.02204908564185724
60.0017859379502 0.1556 0.3778 1320.1252 2687.9987 0.14451626164316944 0.025859227132574172 32.47566471447489 21.06410978522045 38.934442410031615 39.47678267947377 0.1524428867542023 0.051857576905041565 0.40352528846700614 0.035633845553760396 0.28520141383886144 0.14170801703956362 0.7549449189852214 0.018054403780746683
70.0017859379502 0.3778 0.3778 1310.649 2815.6424 0.18534267960132364 0.03164020413261265 33.194019796222356 25.617543592623377 39.039541097640004 39.49035949092775 0.2328712239667301 0.0904733913029535 0.6164238281472267 0.001309104835839986 0.28746774849295215 0.14475549833034998 0.7609440401284027 0.02044999401800209
80.0017859379502 0.3778 0.4296 1172.1305 2757.3896 0.21608529854210723 0.03801003599300595 33.6463858223461 30.037327210059015 39.057894068235136 40.48512425978275 0.2435038355911831 0.08796483468155103 0.5667761690484434 0.02035702936464801 0.30681489857769645 0.13520396279492267 0.7141381259998106 0.021859619801562803
