#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 46.2 0.00 46.2 46.2 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 1283.819 2597.0418 NaN NaN 29.2 29.6 42.1 43.2 0.118 0.0967 0.109 0.0825
2e+01 0.1269 0.1269 1069.4561 2572.2274 NaN NaN 29.7 33.7 43.3 43.8 0.123 0.106 0.113 0.0886
3e+01 0.1269 0.2164 927.9737 2759.3988 NaN NaN 30.2 37.5 43.8 45.0 0.135 0.107 0.177 0.123
4e+01 0.1269 0.2239 835.6302 2687.1631 NaN NaN 30.5 35.8 43.5 44.7 0.139 0.105 0.182 0.121
5e+01 0.1269 0.2239 827.0246 2768.4478 NaN NaN 30.9 34.3 43.5 45.2 0.143 0.107 0.180 0.118
6e+01 0.1269 0.3358 809.4427 2639.6731 NaN NaN 31.3 34.9 43.4 45.8 0.190 0.108 0.248 0.133
7e+01 0.1269 0.3433 768.9417 2741.2683 NaN NaN 31.1 35.2 43.4 45.5 0.190 0.106 0.247 0.133
8e+01 0.1269 0.3209 766.5575 2661.532 NaN NaN 31.0 37.7 43.5 47.1 0.181 0.108 0.234 0.132
9e+01 0.1269 0.2761 765.5979 2735.9393 NaN NaN 30.7 40.0 43.4 47.6 0.171 0.106 0.208 0.121
1e+02 0.1269 0.2985 797.4643 2716.7544 NaN NaN 30.7 44.7 43.4 49.7 0.164 0.0965 0.214 0.127
1e+02 0.1269 0.2836 784.8849 2688.788 NaN NaN 30.7 48.5 43.4 50.5 0.153 0.0855 0.215 0.126
1e+02 0.1269 0.3134 772.1713 2702.7572 NaN NaN 30.6 48.3 43.4 50.7 0.163 0.0984 0.216 0.126
1e+02 0.1269 0.306 769.8407 2718.9432 NaN NaN 30.6 47.7 43.5 50.2 0.172 0.104 0.219 0.125
1e+02 0.1269 0.3358 762.28 2719.2319 NaN NaN 30.7 49.2 43.5 49.8 0.173 0.0944 0.231 0.129
2e+02 0.1269 0.3433 780.201 2691.6817 NaN NaN 30.8 48.1 43.4 49.4 0.176 0.0990 0.232 0.125
2e+02 0.1269 0.3284 782.8081 2843.783 NaN NaN 31.2 47.6 43.7 49.0 0.176 0.101 0.240 0.133
2e+02 0.1269 0.3433 780.7153 2795.4433 NaN NaN 31.6 45.5 43.5 49.5 0.179 0.103 0.264 0.148
