#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 21.7 0.00 21.7 21.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2383.94 NaN NaN 24.0 4.90 27.6 28.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2530.9801 NaN NaN 24.5 6.99 28.9 29.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0985 800.0 2598.9149 NaN NaN 25.5 16.4 32.6 36.1 0.0107 0.00145 0.0497 0.0318
4e+01 0.0 0.1364 721.5954 2558.1044 NaN NaN 26.0 26.3 34.9 41.2 0.0224 0.00352 0.102 0.0684
5e+01 0.0 0.1364 720.0425 2825.3525 NaN NaN 25.4 42.1 36.0 41.9 0.0268 0.00495 0.102 0.0692
6e+01 0.053 0.1364 712.5869 2776.1853 NaN NaN 23.5 118 38.7 42.6 0.0365 0.0132 0.102 0.0685
7e+01 0.1364 0.1364 708.6274 2600.1043 NaN NaN 24.2 141 43.6 45.8 0.132 0.111 0.106 0.0743
8e+01 0.1364 0.1364 680.2846 2666.5724 NaN NaN 24.1 137 43.4 44.5 0.135 0.116 0.108 0.0767
9e+01 0.1364 0.1364 595.6083 2732.051 NaN NaN 24.1 138 43.7 44.7 0.136 0.118 0.109 0.0781
1e+02 0.1364 0.1364 592.0462 2710.4877 NaN NaN 24.0 143 44.6 45.7 0.136 0.119 0.108 0.0776
1e+02 0.1364 0.1364 514.7178 2588.3342 NaN NaN 23.9 143 44.6 45.9 0.136 0.119 0.109 0.0780
1e+02 0.1364 0.1364 508.1069 2658.2628 NaN NaN 23.8 142 44.6 45.9 0.136 0.119 0.107 0.0765
1e+02 0.1364 0.1364 588.0385 2674.2615 NaN NaN 23.6 142 44.6 46.4 0.136 0.118 0.105 0.0744
1e+02 0.1364 0.1364 549.8514 2714.0023 NaN NaN 23.5 142 44.8 46.9 0.136 0.119 0.103 0.0714
2e+02 0.1364 0.1364 365.7008 2578.6799 NaN NaN 23.3 141 44.6 47.6 0.135 0.117 0.0995 0.0701
2e+02 0.1364 0.1364 363.9402 2767.7964 NaN NaN 23.2 142 44.7 48.4 0.135 0.116 0.0984 0.0694
2e+02 0.1364 0.1364 480.4553 2731.9032 NaN NaN 23.1 142 44.7 47.8 0.136 0.118 0.102 0.0716
2e+02 0.1364 0.1364 482.7817 2655.6938 NaN NaN 22.9 142 44.8 47.6 0.135 0.116 0.0975 0.0659
2e+02 0.1364 0.1364 426.6763 2684.3783 NaN NaN 22.7 140 44.5 46.8 0.136 0.118 0.0955 0.0630
2e+02 0.1364 0.1364 527.4277 2653.7464 NaN NaN 22.7 145 45.3 47.9 0.135 0.116 0.107 0.0770
2e+02 0.1364 0.1364 567.8467 2604.4799 NaN NaN 22.6 147 46.0 47.2 0.135 0.117 0.104 0.0736
2e+02 0.1364 0.1364 558.5366 2629.0256 NaN NaN 22.4 142 44.8 48.2 0.136 0.117 0.104 0.0725
2e+02 0.1364 0.1364 443.8101 2677.7744 NaN NaN 22.3 141 44.7 47.2 0.136 0.118 0.102 0.0703
2e+02 0.1364 0.1364 536.6799 2654.8553 NaN NaN 22.2 141 44.6 47.9 0.135 0.116 0.0989 0.0688
