#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:27+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.2361 NaN NaN 22.3 0.00 22.3 22.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2477.0643 NaN NaN 14.9 136 28.7 29.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2518.3721 NaN NaN 15.3 145 29.5 30.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2572.8907 NaN NaN 15.6 151 28.8 29.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2613.5726 NaN NaN 17.9 113 27.6 29.2 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2749.3383 NaN NaN 19.0 78.2 25.9 26.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2704.9168 NaN NaN 18.9 66.7 24.2 24.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2649.9403 NaN NaN 17.8 80.9 23.9 24.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2610.4081 NaN NaN 19.7 59.3 26.6 28.0 0.00 0.00 0.00 0.00
9e+01 0.0 0.0692 400.0 2721.6509 NaN NaN 20.9 76.5 30.8 35.9 0.0206 0.00756 0.0407 0.0303
1e+02 0.0 0.1077 369.3071 2695.7642 NaN NaN 22.1 98.5 34.4 44.5 0.0244 0.00470 0.0823 0.0532
1e+02 0.0 0.1231 371.7366 2747.2004 NaN NaN 21.0 125 33.7 39.3 0.0333 0.00839 0.0886 0.0595
1e+02 0.0 0.1231 323.85 2674.2722 NaN NaN 20.4 156 33.6 39.3 0.0385 0.0110 0.0885 0.0589
1e+02 0.0 0.1231 320.538 2582.0223 NaN NaN 21.2 166 33.5 39.5 0.0382 0.0109 0.0883 0.0588
1e+02 0.0 0.3385 342.6697 2774.2113 NaN NaN 22.4 188 35.8 37.9 0.120 0.0306 0.230 0.116
2e+02 0.0 0.3462 141.1329 2654.7355 NaN NaN 22.4 192 36.0 38.8 0.123 0.0309 0.253 0.128
2e+02 0.0 0.3462 132.6226 2701.6181 NaN NaN 22.1 190 35.5 39.5 0.116 0.0287 0.254 0.130
2e+02 0.0 0.3385 144.3079 2772.8115 NaN NaN 21.9 190 35.7 40.3 0.112 0.0285 0.251 0.130
2e+02 0.0 0.3462 139.3669 2673.0354 NaN NaN 21.1 210 35.7 39.6 0.110 0.0279 0.252 0.127
2e+02 0.0 0.3385 133.6117 2694.1916 NaN NaN 19.3 244 35.9 39.0 0.103 0.0257 0.249 0.130
2e+02 0.1077 0.3615 133.9149 2631.2054 NaN NaN 19.5 249 36.4 39.6 0.123 0.0342 0.252 0.132
2e+02 0.1231 0.3538 139.5231 2589.7345 NaN NaN 20.0 268 39.6 41.8 0.136 0.0355 0.262 0.136
2e+02 0.1154 0.3538 90.2245 2568.7089 NaN NaN 19.9 265 38.6 43.0 0.102 0.0208 0.268 0.140
2e+02 0.0923 0.3462 70.615 2585.4823 NaN NaN 20.0 267 38.9 43.1 0.0941 0.0179 0.254 0.131
2e+02 0.1077 0.3462 61.6067 2666.6188 NaN NaN 19.9 267 38.8 43.2 0.0914 0.0164 0.256 0.131
3e+02 0.1 0.3462 59.2355 2597.9866 NaN NaN 19.9 267 38.8 43.4 0.0843 0.0144 0.253 0.132
3e+02 0.0923 0.3231 72.9529 2679.9813 NaN NaN 19.9 269 38.6 47.6 0.0708 0.0115 0.245 0.134
3e+02 0.0923 0.3154 61.1293 2668.6781 NaN NaN 19.9 271 38.8 47.4 0.0662 0.0102 0.243 0.131
3e+02 0.0923 0.3154 77.4194 2577.1058 NaN NaN 19.8 272 38.9 47.9 0.0582 0.00814 0.242 0.134
3e+02 0.1 0.3154 76.8006 2649.5875 NaN NaN 19.7 270 38.9 48.0 0.0595 0.00859 0.239 0.132
3e+02 0.1 0.3231 87.2936 2612.4742 NaN NaN 19.7 269 38.9 47.7 0.0620 0.00916 0.240 0.130
3e+02 0.1 0.3 57.1362 2570.4142 NaN NaN 19.6 269 39.0 48.0 0.0569 0.00880 0.228 0.129
3e+02 0.1 0.3077 85.2859 2586.8388 NaN NaN 19.6 269 38.8 47.6 0.0544 0.00783 0.234 0.132
3e+02 0.1 0.3 82.8005 2499.1688 NaN NaN 19.5 267 38.8 46.7 0.0532 0.00818 0.229 0.132
3e+02 0.0923 0.3 58.3906 2549.305 NaN NaN 19.4 265 38.9 46.9 0.0506 0.00751 0.222 0.127
