#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 26.3 0.00 26.3 26.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2245.0 2562.0072 NaN NaN 28.6 11.0 34.2 34.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0075 2400.0 2541.4931 NaN NaN 29.2 14.4 35.7 36.5 0.00 0.00 0.00 0.00
3e+01 0.2256 0.2481 2355.0152 2574.2922 NaN NaN 30.7 32.9 40.4 42.5 0.118 0.0430 0.205 0.129
4e+01 0.2481 0.2481 2308.6404 2634.4009 NaN NaN 32.3 60.6 45.7 48.8 0.147 0.0685 0.201 0.126
5e+01 0.2481 0.2481 2172.4066 2806.6007 NaN NaN 32.7 60.4 45.8 47.6 0.205 0.133 0.211 0.139
6e+01 0.2481 0.2481 2090.4997 2711.3037 NaN NaN 33.0 59.5 45.6 47.1 0.226 0.158 0.212 0.140
7e+01 0.2481 0.2481 1997.637 2746.3098 NaN NaN 33.3 60.6 45.7 47.0 0.247 0.187 0.204 0.130
8e+01 0.3158 0.3383 1957.6251 2744.8579 NaN NaN 33.7 63.9 45.5 47.3 0.277 0.182 0.132 0.257
9e+01 0.3158 0.3534 2003.3978 2764.7772 NaN NaN 34.1 69.4 46.3 47.6 0.286 0.184 0.122 0.244
1e+02 0.3759 0.3759 1770.7276 2619.2285 NaN NaN 34.5 77.2 46.9 49.1 0.307 0.183 0.296 0.156
1e+02 0.3759 0.3759 1600.0008 2722.7256 NaN NaN 35.1 87.6 47.0 49.2 0.321 0.188 0.303 0.162
1e+02 0.3759 0.3759 1328.2859 2645.6857 NaN NaN 34.7 78.0 46.3 47.7 0.368 0.228 0.282 0.145
1e+02 0.3759 0.3759 1258.1202 2704.8983 NaN NaN 34.8 77.7 46.3 47.8 0.373 0.233 0.281 0.142
1e+02 0.3759 0.3759 1170.6423 2722.039 NaN NaN 34.8 77.3 46.4 47.9 0.364 0.223 0.283 0.146
2e+02 0.3759 0.3759 1046.5399 2692.3925 NaN NaN 34.8 75.5 46.2 47.6 0.366 0.225 0.284 0.146
2e+02 0.3759 0.3759 1109.2796 2715.8713 NaN NaN 35.0 77.4 46.8 48.4 0.366 0.226 0.290 0.151
2e+02 0.3759 0.3759 1253.5415 2750.3065 NaN NaN 34.8 73.5 46.3 47.7 0.360 0.220 0.280 0.143
2e+02 0.3759 0.3759 1173.5895 2680.3608 NaN NaN 34.8 72.5 46.0 47.9 0.363 0.223 0.279 0.144
2e+02 0.3759 0.3759 1266.3244 2745.3413 NaN NaN 34.9 72.7 46.2 48.2 0.362 0.221 0.280 0.146
2e+02 0.3759 0.3759 1225.0519 2696.238 NaN NaN 35.0 72.8 46.3 48.6 0.362 0.220 0.280 0.144
2e+02 0.3759 0.3759 1218.097 2744.8559 NaN NaN 35.0 72.2 46.2 48.4 0.362 0.220 0.279 0.143
2e+02 0.3759 0.3759 1138.0707 2627.7494 NaN NaN 35.1 71.4 46.1 48.5 0.363 0.221 0.279 0.142
2e+02 0.3759 0.3759 1143.9661 2690.2126 NaN NaN 35.2 72.6 46.3 48.8 0.362 0.220 0.273 0.138
2e+02 0.3759 0.3759 1241.6311 2691.8646 NaN NaN 35.2 71.0 46.0 48.6 0.362 0.220 0.272 0.137
3e+02 0.3759 0.3759 1100.8977 2711.3826 NaN NaN 35.3 70.5 46.0 47.8 0.362 0.221 0.278 0.144
3e+02 0.3759 0.3759 1117.4389 2639.5723 NaN NaN 35.4 70.9 46.1 48.6 0.368 0.227 0.276 0.142
3e+02 0.3759 0.3759 1156.9987 2637.001 NaN NaN 35.5 72.2 46.5 48.9 0.368 0.227 0.284 0.147
3e+02 0.3759 0.3759 1290.1904 2769.3609 NaN NaN 35.5 71.1 46.5 48.0 0.362 0.220 0.281 0.143
3e+02 0.3759 0.3759 1188.7248 2791.1737 NaN NaN 35.6 69.9 46.1 47.6 0.369 0.228 0.278 0.141
3e+02 0.3759 0.3759 1218.025 2674.8724 NaN NaN 35.7 69.7 46.3 47.8 0.368 0.228 0.288 0.149
3e+02 0.3759 0.3759 1200.1293 2775.0308 NaN NaN 35.7 67.7 46.0 47.8 0.363 0.222 0.280 0.144
3e+02 0.3759 0.3759 1292.455 2701.8965 NaN NaN 35.8 69.2 46.6 48.5 0.363 0.221 0.288 0.151
3e+02 0.3759 0.3759 1258.9015 2751.675 NaN NaN 35.9 68.3 46.6 48.0 0.362 0.221 0.284 0.148
3e+02 0.3759 0.3759 1299.5158 2701.5138 NaN NaN 36.1 70.0 46.8 49.3 0.366 0.225 0.284 0.148
4e+02 0.3759 0.3759 1299.4669 2704.4603 NaN NaN 36.2 69.7 46.7 49.7 0.370 0.229 0.282 0.146
4e+02 0.3759 0.3759 1206.2116 2657.3794 NaN NaN 36.3 69.8 47.1 49.0 0.370 0.230 0.288 0.151
4e+02 0.3759 0.3759 1209.8298 2660.8792 NaN NaN 36.1 66.0 46.5 48.1 0.370 0.230 0.282 0.148
4e+02 0.3759 0.3759 1139.1887 2606.203 NaN NaN 36.1 63.4 45.8 47.6 0.368 0.227 0.278 0.143
4e+02 0.3759 0.3759 1277.6938 2636.5816 NaN NaN 36.3 66.1 46.5 48.2 0.372 0.232 0.283 0.148
