#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 27.5 0.00 27.5 27.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1125.0 2539.3547 NaN NaN 26.8 2.12 28.1 28.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2385.0842 NaN NaN 27.2 2.60 28.8 29.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2455.1984 NaN NaN 28.0 3.84 30.4 30.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2541.9695 NaN NaN 29.2 6.13 32.2 32.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.184 1198.083 2559.4437 NaN NaN 30.8 9.75 34.9 38.6 0.0248 0.00289 0.134 0.0845
6e+01 0.0 0.208 1121.6901 2557.1659 NaN NaN 31.3 8.49 35.9 40.0 0.0274 0.00286 0.151 0.0883
7e+01 0.152 0.36 1114.1592 2604.5023 NaN NaN 32.2 11.7 37.1 40.6 0.119 0.0344 0.243 0.118
8e+01 0.232 0.48 1063.089 2597.8527 NaN NaN 33.2 27.2 40.6 44.6 0.166 0.0422 0.325 0.130
9e+01 0.224 0.448 1075.1014 2562.5657 NaN NaN 33.0 31.8 40.2 44.7 0.182 0.0438 0.308 0.128
1e+02 0.408 0.488 1030.5533 2555.1397 NaN NaN 34.3 32.9 40.8 45.1 0.247 0.0848 0.338 0.137
1e+02 0.44 0.712 879.3929 2580.1028 NaN NaN 35.5 29.4 41.1 45.3 0.374 0.0843 0.474 0.133
1e+02 0.448 0.728 789.2541 2482.2989 NaN NaN 36.5 33.4 43.8 46.7 0.404 0.0891 0.432 0.161
1e+02 0.624 0.704 790.8363 2528.52 NaN NaN 37.1 18.1 41.5 47.5 0.426 0.130 0.468 0.121
1e+02 0.624 0.968 718.2759 2507.7296 NaN NaN 38.4 6.03 41.3 45.5 0.511 0.0720 0.620 0.0594
2e+02 0.616 0.968 631.733 2497.1667 NaN NaN 38.5 6.39 41.5 46.8 0.509 0.0654 0.626 0.0555
2e+02 0.6 0.968 648.8707 2521.1791 NaN NaN 38.5 5.75 41.4 45.3 0.494 0.0539 0.624 0.0549
2e+02 0.544 0.96 717.8497 2518.4823 NaN NaN 38.8 6.83 41.9 47.8 0.458 0.0403 0.619 0.0599
2e+02 0.496 0.984 649.6517 2534.1021 NaN NaN 38.8 6.13 41.9 46.5 0.446 0.0322 0.622 0.0566
2e+02 0.504 0.928 630.6531 2595.8184 NaN NaN 39.1 6.66 42.4 47.0 0.406 0.0327 0.601 0.0683
2e+02 0.696 0.888 597.924 2586.9789 NaN NaN 39.5 5.77 42.6 46.8 0.440 0.0509 0.593 0.0777
2e+02 0.752 0.952 618.2848 2517.9257 NaN NaN 40.0 3.73 42.7 46.1 0.478 0.0398 0.592 0.0819
2e+02 0.712 0.936 630.6595 2512.3632 NaN NaN 40.4 3.65 43.2 46.9 0.439 0.0409 0.591 0.0843
2e+02 0.672 0.952 662.7851 2465.1384 NaN NaN 40.4 3.12 42.9 45.7 0.401 0.0198 0.608 0.0739
2e+02 0.68 0.984 615.271 2462.0108 NaN NaN 40.3 2.88 42.8 45.4 0.389 0.0162 0.623 0.0726
3e+02 0.792 0.92 806.2348 2516.5886 NaN NaN 41.5 5.54 45.0 47.9 0.420 0.0395 0.639 0.0670
3e+02 0.784 0.92 720.8206 2535.7523 NaN NaN 40.9 4.46 43.6 46.5 0.482 0.0541 0.635 0.0786
3e+02 0.704 0.944 723.19 2537.9834 NaN NaN 40.4 8.14 44.9 47.5 0.436 0.0508 0.677 0.0562
3e+02 0.728 0.92 586.5084 2489.7853 NaN NaN 40.8 9.32 46.1 47.8 0.452 0.0637 0.664 0.0684
3e+02 0.76 0.92 520.1395 2560.2914 NaN NaN 41.0 9.17 46.2 48.9 0.442 0.0638 0.647 0.0654
3e+02 0.816 0.92 550.6438 2521.7436 NaN NaN 41.5 10.2 46.7 49.5 0.446 0.0604 0.660 0.0653
3e+02 0.8 0.92 623.7605 2570.9188 NaN NaN 41.9 10.6 47.3 49.2 0.423 0.0568 0.666 0.0732
3e+02 0.768 0.912 505.7361 2557.2998 NaN NaN 41.9 9.64 46.7 48.7 0.429 0.0508 0.648 0.0730
3e+02 0.792 0.92 632.9676 2507.8594 NaN NaN 42.1 9.39 46.7 48.4 0.426 0.0493 0.644 0.0801
3e+02 0.808 0.952 606.4053 2491.4756 NaN NaN 41.3 8.05 46.0 47.9 0.468 0.0379 0.649 0.0710
4e+02 0.784 0.992 624.5319 2453.726 NaN NaN 42.2 8.80 46.6 47.7 0.424 0.0350 0.672 0.0752
4e+02 0.848 0.992 607.7929 2479.3716 NaN NaN 42.2 6.36 45.9 47.4 0.545 0.0503 0.702 0.0590
4e+02 0.8 1.0 629.0174 2412.7484 NaN NaN 41.6 6.04 44.9 47.4 0.549 0.0378 0.692 0.0720
4e+02 0.704 1.0 643.2433 2453.7236 NaN NaN 41.0 10.9 44.9 47.8 0.523 0.0388 0.724 0.0614
4e+02 0.712 0.984 579.1031 2489.1058 NaN NaN 40.7 11.2 45.2 48.1 0.532 0.0380 0.711 0.0574
4e+02 0.768 1.0 660.2622 2459.7781 NaN NaN 40.9 12.0 45.5 47.6 0.550 0.0293 0.729 0.0355
4e+02 0.872 0.968 736.9779 2502.5638 NaN NaN 41.4 8.20 45.4 48.1 0.586 0.0370 0.660 0.0622
4e+02 0.848 0.992 668.7386 2550.2838 NaN NaN 41.8 8.46 45.7 48.0 0.573 0.0444 0.705 0.0331
4e+02 0.776 0.944 617.3965 2536.2183 NaN NaN 41.2 10.9 45.4 48.0 0.540 0.0533 0.691 0.0593
4e+02 0.792 0.976 616.4418 2572.3091 NaN NaN 41.6 10.9 46.1 48.2 0.552 0.0350 0.709 0.0431
5e+02 0.792 0.976 609.6209 2572.3221 NaN NaN 41.8 11.4 46.4 48.4 0.523 0.0402 0.694 0.0465
5e+02 0.776 0.96 579.8425 2529.857 NaN NaN 41.8 9.44 45.6 48.1 0.494 0.0491 0.718 0.0441
5e+02 0.744 0.968 615.2993 2498.7858 NaN NaN 42.0 11.3 45.9 48.2 0.481 0.0392 0.692 0.0458
