#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 0.006478105889925858 0.0 27.464346528963993 0.0 27.464346528963993 27.464346528963993 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.003659815289689 0.0 0.0 1125.0 2539.3547 0.0055784936525097506 1.10291679169498E-5 26.79405192814674 2.115177600218242 28.10949753792556 28.263855933352563 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.003659815289687 0.0 0.0 1200.0 2385.0842 0.0075478589670744944 2.511831033698301E-5 27.20798463306702 2.6049925442937716 28.824435645182334 29.271316334232917 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.003659815289687 0.0 0.0 1200.0 2455.1984 0.01305831868725719 1.1423216386268237E-4 27.979035871652023 3.8433361465513616 30.401044880543438 30.811319266956048 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00365981528969 0.0 0.0 1200.0 2541.9695 0.02734834175961128 6.213955786130376E-4 29.176911812087585 6.132811804183554 32.24677763736615 32.76377941887381 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00365981528969 0.0 0.184 1198.083 2559.4437 0.0631822267318053 0.006691061909485811 30.751245253930822 9.75080312766367 34.86132164361511 38.57562734049941 0.03111471914080856 0.004333416518146917 0.16910173446091606 3.0238404762243773E-5 0.13447698201401223 0.08453657730450807 0.7308531631196318 0.020803498329239202
60.00365981528969 0.0 0.208 1121.6901 2557.1659 0.07422187328840808 0.011677179410335907 31.287524954853808 8.487987351640399 35.88928433619809 40.0301371469303 0.036871618031921564 0.004980004373810011 0.1707019353329702 2.703845290574606E-5 0.15141218213393726 0.08832680228486238 0.700982324694154 0.021195064162894812
70.0036598152897 0.152 0.36 1114.1592 2604.5023 0.10655368840769831 0.015391863162275811 32.235407830282234 11.747475963814102 37.09023369845703 40.640021632650786 0.10049122813829818 0.02302634732140674 0.28548644357471076 0.012359709720701557 0.24347294604382644 0.11767206948704691 0.6916845058063251 0.02210262797929209
80.0036598152897 0.232 0.48 1063.089 2597.8527 0.18860050174539258 0.05045578706839961 33.23289080921154 27.192675887881496 40.64115344006073 44.596420280511666 0.14160498735744823 0.029403932883832154 0.2950103903280171 0.01577485439099538 0.3245737858230495 0.13021509025513653 0.6761953871313532 0.03187757461715324
