#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 32.8 0.00 32.8 32.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0303 1500.0 2502.8753 NaN NaN 28.3 10.0 34.3 35.7 0.00 0.00 0.00 0.00
2e+01 0.0379 0.1288 1575.7729 2507.8348 NaN NaN 28.9 20.0 38.0 42.9 0.0327 0.00769 0.0994 0.0691
3e+01 0.1288 0.1288 1526.7059 2678.2858 NaN NaN 29.4 36.5 44.1 45.3 0.0943 0.0623 0.105 0.0763
4e+01 0.1288 0.1288 1481.9269 2683.71 NaN NaN 29.9 51.9 46.7 50.0 0.121 0.101 0.111 0.0853
5e+01 0.1288 0.1288 1430.1554 2765.7333 NaN NaN 29.8 52.0 46.8 49.7 0.129 0.113 0.106 0.0790
6e+01 0.1288 0.1288 1235.1422 2686.3901 NaN NaN 30.0 59.8 49.0 50.5 0.129 0.113 0.104 0.0762
7e+01 0.1288 0.1288 956.2741 2731.1854 NaN NaN 29.7 52.6 47.4 48.8 0.129 0.113 0.101 0.0735
8e+01 0.1288 0.1288 946.0968 2696.4195 NaN NaN 29.7 52.5 47.4 48.4 0.129 0.113 0.101 0.0741
9e+01 0.1288 0.1288 944.3034 2710.1204 NaN NaN 29.6 52.5 47.4 48.1 0.129 0.113 0.103 0.0755
1e+02 0.1288 0.1288 939.4728 2765.569 NaN NaN 29.6 52.6 47.4 48.2 0.129 0.113 0.105 0.0778
1e+02 0.1288 0.1288 953.0574 2823.0493 NaN NaN 29.5 53.4 47.4 48.0 0.128 0.112 0.106 0.0788
1e+02 0.1288 0.1288 868.0854 2733.7387 NaN NaN 29.5 54.5 47.4 48.0 0.129 0.113 0.107 0.0804
1e+02 0.1288 0.1288 875.801 2693.1804 NaN NaN 29.5 56.0 47.5 48.3 0.129 0.113 0.107 0.0801
1e+02 0.1288 0.1288 866.0399 2809.7881 NaN NaN 29.4 57.1 47.5 48.3 0.129 0.113 0.105 0.0771
2e+02 0.1288 0.1288 934.7937 2774.0428 NaN NaN 29.4 59.0 47.6 48.6 0.129 0.113 0.102 0.0744
2e+02 0.1288 0.1288 945.6494 2729.6597 NaN NaN 29.4 60.2 47.5 49.2 0.129 0.113 0.103 0.0742
2e+02 0.1288 0.1288 974.664 2626.8584 NaN NaN 29.4 61.7 47.6 48.8 0.129 0.113 0.107 0.0802
2e+02 0.1288 0.1288 887.6759 2647.6632 NaN NaN 29.4 63.5 47.6 48.6 0.129 0.113 0.104 0.0755
2e+02 0.1288 0.1288 904.703 2721.1108 NaN NaN 29.4 65.5 47.5 48.6 0.129 0.113 0.108 0.0814
2e+02 0.1288 0.1288 873.7922 2757.5737 NaN NaN 29.4 67.4 47.4 48.3 0.129 0.113 0.104 0.0752
2e+02 0.1288 0.1288 776.0638 2769.9582 NaN NaN 29.4 70.0 47.4 48.3 0.129 0.113 0.106 0.0786
2e+02 0.1288 0.1288 913.1128 2731.6872 NaN NaN 29.4 73.5 47.5 48.4 0.129 0.113 0.108 0.0817
2e+02 0.1439 0.1515 980.6961 2761.9164 NaN NaN 29.4 78.0 47.5 48.6 0.133 0.113 0.0892 0.110
2e+02 0.2045 0.2121 822.7055 2751.9347 NaN NaN 29.5 83.6 47.4 48.8 0.158 0.115 0.00668 0.212
3e+02 0.2576 0.2576 881.8709 2692.5183 NaN NaN 29.6 90.6 47.5 49.3 0.181 0.120 -0.0115 0.215
3e+02 0.2576 0.2576 959.7696 2620.3687 NaN NaN 29.8 100 47.5 48.7 0.192 0.124 0.205 0.128
3e+02 0.2576 0.2576 1150.3412 2620.4434 NaN NaN 29.9 108 47.5 49.2 0.241 0.171 0.207 0.131
3e+02 0.2576 0.2576 1274.5809 2691.3969 NaN NaN 30.0 116 47.9 50.1 0.254 0.188 0.205 0.127
3e+02 0.2576 0.2576 1264.6247 2714.2563 NaN NaN 29.7 110 47.2 48.3 0.257 0.192 0.217 0.141
3e+02 0.2576 0.2576 1261.4654 2692.338 NaN NaN 29.6 109 47.1 47.7 0.255 0.190 0.218 0.142
