#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 32.77821683466908 0.0 0.0 0.0 0.0 0.0
5.003659815289689 0.0 0.0 700.0 1238.6004 27.962394676618374 7.860568759316398 0.0 0.0 0.0 0.0
10.003659815289689 0.0 0.0303 800.0 1264.2749 28.25053964438544 10.049588682290159 0.0 0.0 0.0 0.0
15.003659815289689 0.0 0.1288 800.0 1247.1717 28.64737447284679 15.683910935914813 0.030955388892009928 0.00712161345120896 0.09119428362032159 0.06235396155883458
20.003659815289687 0.0379 0.1288 775.7729 1260.6632 28.854044842316643 19.963069987620194 0.029796939401790984 0.00622952950124056 0.09937078478284317 0.06909314758060586
25.003659815289687 0.1288 0.1288 786.8471 1327.9767 29.12419462426971 26.872603783969392 0.08230075890510208 0.04746538682695086 0.10282601109971903 0.07371087031443846
30.003659815289687 0.1288 0.1288 739.8588 1350.3091 29.448507521326288 36.516815906217275 0.09175693690623518 0.05850698036192476 0.10492491919395136 0.07631967681053904
35.00365981528969 0.1288 0.1288 744.1405 1366.0017 29.5568627869256 40.71624987166641 0.10198267486598064 0.07312623637420959 0.11060199491698362 0.08428204210626553
40.00365981528969 0.1288 0.1288 737.7863 1317.7083 29.86389979969575 51.937922608924815 0.12037121035713855 0.09918107466086072 0.11131529946096319 0.08525280338637685
45.00365981528969 0.1288 0.1288 727.3162 1394.1883 29.76641554104575 49.21270676910218 0.12830091016948952 0.11220935206051887 0.10166815736174029 0.07262474864511193
50.00365981528969 0.1288 0.1288 702.8392 1371.545 29.81101751473268 51.9811065165488 0.1287701768705313 0.113026987230207 0.10610147702302415 0.07902206933366625
55.00365981528969 0.1288 0.1288 641.4484 1355.1459 29.999354076156333 59.81549326538757 0.1287785401590442 0.11304166686229804 0.10563428026367515 0.0775137913335495
60.00365981528969 0.1288 0.1288 593.6937 1331.2442 29.984824147065265 59.8301552276036 0.12877911654447352 0.11304267864485348 0.1043177326948862 0.0761878389327642
65.0036598152897 0.1288 0.1288 459.2341 1347.7875 29.80947955594218 54.33198350747472 0.12878051804299023 0.11304513962947806 0.10556077954331065 0.07863106471555698
70.0036598152897 0.1288 0.1288 497.0401 1383.3979 29.746902557685075 52.63198945713495 0.1287788598883017 0.11304222937402789 0.10095654287916268 0.07346122328733373
75.0036598152897 0.1288 0.1288 490.0945 1352.0275 29.71724308110548 52.490744793466824 0.128768057095885 0.11302327476470224 0.102249692844739 0.07552191406213377
80.0036598152897 0.1288 0.1288 456.0023 1344.3919 29.689005895371753 52.457647556884545 0.12875763263905732 0.11300497984734999 0.10149389179714147 0.07410371841666943
85.0036598152897 0.1288 0.1288 491.6144 1359.4041 29.672473638143686 52.976660342571606 0.12867102685582396 0.11285333119788724 0.10053692819466893 0.07160586185860893
90.0036598152897 0.1288 0.1288 452.689 1350.7164 29.613517349571637 52.469269887559676 0.12861078556285055 0.11274838903761027 0.10308828158557719 0.07547360105469374
95.0036598152897 0.1288 0.1288 454.2832 1377.9886 29.606246191892478 53.048568264356234 0.12839118091004315 0.11237236799047573 0.10494559867281202 0.07792324791464246
100.0036598152897 0.1288 0.1288 485.1897 1387.5804 29.55519723658134 52.61279303806928 0.1287789057894899 0.113042311407413 0.10511451438272684 0.07781576532740807
105.0036598152897 0.1288 0.1288 485.2158 1374.5712 29.531414109006278 52.726539772671 0.12877100033383507 0.11302845876844761 0.10241857815869368 0.0741911050878599
110.0036598152897 0.1288 0.1288 467.8415 1448.4781 29.51474305858072 53.400507285022385 0.1287867769907974 0.11305612712635454 0.10566532857949969 0.07876699632966032
115.0036598152897 0.1288 0.1288 435.0307 1407.7097 29.506720239595047 54.46462159824431 0.12878662014097259 0.11305585180323557 0.10571866145465814 0.0790375970279539
120.0036598152897 0.1288 0.1288 433.0546 1326.029 29.478467323781622 54.46776607361886 0.1287859595110584 0.11305469194755183 0.10732549151832768 0.08041965691704052
125.0036598152897 0.1288 0.1288 432.8875 1355.6113 29.479718115533853 55.21947131235055 0.12877811687455115 0.11304092633764774 0.10772484391969624 0.08126605783541148
130.0036598152897 0.1288 0.1288 442.9135 1337.5691 29.468741666521424 55.996310900513016 0.12876604314096357 0.11301976079763797 0.10705278005619044 0.08011950980361054
135.0036598152897 0.1288 0.1288 454.1227 1350.087 29.43658769194545 55.95023902014206 0.12860500972705793 0.11273915231888293 0.10641630727055193 0.07924995677787043
140.0036598152897 0.1288 0.1288 411.9172 1459.7011 29.441611438285857 57.139803538278194 0.1287690946122994 0.11302509680074624 0.10498117090386098 0.07710208181144976
145.0036598152897 0.1288 0.1288 494.1826 1384.8204 29.416815044454406 57.40439575971979 0.12876012193543057 0.11300937729092962 0.10301128262058191 0.07439576165600637
150.0036598152897 0.1288 0.1288 440.611 1389.2225 29.431378722726198 59.03177156170036 0.12878692226898475 0.11305638217800228 0.1024777100518667 0.07442861173376084
155.0036598152897 0.1288 0.1288 447.1108 1351.192 29.41543208908951 59.637389765493346 0.1287777075446962 0.11304020692897156 0.10238578298423402 0.07364128377217553
160.0036598152897 0.1288 0.1288 498.5386 1378.4677 29.412708467356055 60.20914175989861 0.12878112987274262 0.11304621352633712 0.10251865346000509 0.07420007034318345
165.0036598152897 0.1288 0.1288 512.331 1279.1415 29.40195540476274 60.91643781778363 0.1287845032712069 0.11305213523608089 0.10371082405888334 0.07529739476158774
170.0036598152897 0.1288 0.1288 462.3331 1347.7169 29.400039054324626 61.70422500624126 0.12878689226059048 0.11305632947587213 0.10730132335094894 0.0801686063541304
175.0036598152897 0.1288 0.1288 493.421 1332.9266 29.384328821140613 62.442786594769515 0.12878485284878047 0.11305274891146937 0.1066325139014082 0.07905580024903154
