#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.03543540705023753 0.0 30.775304874349594 0.0 30.775304874349594 30.775304874349594 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 1130.0 2544.8473 0.012984704311311284 4.942600196596749E-4 25.99980767506043 11.171274562329998 31.79762657314277 32.54250011506683 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0469 1200.0 2478.9112 0.027668580277064623 0.002392589453877258 26.87788975677689 16.11756646432849 33.85193322687482 35.125198573415844 0.015472321721766859 0.004907977439920388 0.3300761967310264 5.072632609844246E-5 0.02438374980471989 0.01253531652576753 0.5201866625006911 0.008904964858369292
30.001635961921366 0.0312 0.2344 1142.7515 2408.0435 0.06995134497618478 0.016055354809273992 28.11648117144674 27.023995179860158 37.151169089968455 39.461688845375086 0.0754376618977287 0.01979711069912131 0.3218673574303091 0.004644924551227248 0.17429493233835286 0.10274467776455871 0.7436583779769723 0.011938523524450557
40.001635961921366 0.2344 0.2344 1107.2028 2498.8612 0.11183554246228478 0.037196149463377036 29.504001525654342 34.827415469607665 39.690647802681504 41.89946907474635 0.11075536672279401 0.04191948769277584 0.4725562313505878 0.006711632563644626 0.18700415931804756 0.11775457449181785 0.7978844130903363 0.011464688895638064
50.001635961921366 0.2266 0.4766 1044.396 2628.1471 0.16063639604356134 0.037721535543924836 31.34029953425502 38.74445501166305 39.60569948646586 42.291952715185644 0.1524093942608579 0.03828387958056062 0.31980987648180015 0.026605612111078734 0.34884373548211023 0.1455053585200169 0.7319999695362314 0.022841484684547622
60.001635961921366 0.2266 0.4297 1077.7264 2547.7072 0.23587349103030303 0.0660540913869101 33.072949244201645 45.178620291471745 41.40169994112731 44.52783744285674 0.17151782949124422 0.04492253030828163 0.3920407531228439 0.015704342867532462 0.3071486336583925 0.13642440435613726 0.7020540197906115 0.03273062149179066
70.00163596192137 0.2344 0.4688 1066.0296 2553.326 0.20356290429785462 0.04019778937051993 33.68036688441955 25.77637875392496 39.686761882227046 41.461145504700525 0.2000683422550688 0.05495729010377234 0.4268124634774801 0.01988038687628249 0.3411545207019511 0.14257265189962834 0.7277963108308291 0.02072777429022526
80.00163596192137 0.4688 0.7031 927.2388 2579.5458 0.25182571107232193 0.03077353378796206 34.9653580538941 23.65708252566136 39.203651138139925 40.51353441426018 0.32051959897286764 0.05881012552951726 0.4508407545991985 0.023580710236139578 0.49169061949276827 0.12362959011372314 0.6916087834623554 0.034653650561275076
