#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 30.8 0.00 30.8 30.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2544.8473 NaN NaN 26.0 11.3 31.9 32.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0469 1200.0 2478.9112 NaN NaN 26.9 16.1 33.9 35.1 0.00918 0.00354 0.0139 0.00807
3e+01 0.0391 0.2344 1143.4331 2408.0435 NaN NaN 28.1 27.3 37.2 39.5 0.0989 0.0330 0.174 0.103
4e+01 0.2344 0.2344 1110.1837 2498.8612 NaN NaN 29.5 34.7 39.6 41.8 0.159 0.0860 0.187 0.117
5e+01 0.2266 0.4844 1052.4684 2628.1471 NaN NaN 31.7 42.4 39.8 44.5 0.207 0.0782 0.351 0.141
6e+01 0.2266 0.4688 1085.0306 2547.7072 NaN NaN 33.1 45.2 41.3 45.4 0.276 0.114 0.305 0.131
7e+01 0.4141 0.5078 1103.1898 2553.326 NaN NaN 33.9 26.4 40.3 41.3 0.338 0.130 0.356 0.150
8e+01 0.4844 0.7266 892.8227 2579.5458 NaN NaN 36.0 35.8 43.3 46.3 0.398 0.0746 0.505 0.122
9e+01 0.4453 0.7344 794.7065 2535.7633 NaN NaN 35.2 30.4 40.9 43.1 0.383 0.0703 0.490 0.116
1e+02 0.4375 0.7422 791.1522 2498.8751 NaN NaN 35.0 31.3 40.4 44.2 0.357 0.0712 0.476 0.113
1e+02 0.4219 0.7344 788.9291 2602.9459 NaN NaN 34.8 31.5 40.3 44.6 0.360 0.0803 0.457 0.115
1e+02 0.4297 0.7344 813.7111 2511.7774 NaN NaN 35.0 31.6 40.2 44.4 0.357 0.0845 0.451 0.114
1e+02 0.6562 0.7344 798.7489 2562.2825 NaN NaN 35.7 35.2 40.4 45.7 0.375 0.0905 0.481 0.118
1e+02 0.5781 0.7109 789.0706 2700.2689 NaN NaN 36.7 44.9 44.0 47.6 0.372 0.101 0.461 0.148
2e+02 0.6172 0.7188 824.4178 2528.8882 NaN NaN 36.1 36.4 41.0 46.9 0.428 0.127 0.460 0.122
2e+02 0.6016 0.6953 798.1778 2662.9703 NaN NaN 37.2 44.6 43.8 47.8 0.384 0.103 0.467 0.123
2e+02 0.5234 0.6953 789.8117 2665.5213 NaN NaN 36.7 35.9 41.0 48.0 0.359 0.0892 0.445 0.124
2e+02 0.5625 0.6797 756.2925 2583.1914 NaN NaN 37.5 37.6 42.4 47.8 0.342 0.0797 0.448 0.144
2e+02 0.5391 0.6797 828.5877 2629.7727 NaN NaN 37.5 33.9 42.6 47.9 0.339 0.0848 0.427 0.133
2e+02 0.5156 0.6797 786.0104 2619.901 NaN NaN 37.8 29.8 43.7 47.9 0.343 0.0936 0.467 0.148
2e+02 0.5156 0.6641 837.6064 2544.2663 NaN NaN 38.4 24.6 43.6 48.0 0.313 0.0879 0.403 0.135
2e+02 0.5859 0.9297 770.277 2583.9989 NaN NaN 39.5 12.9 44.0 47.6 0.436 0.0609 0.617 0.0726
2e+02 0.5312 0.8828 878.2474 2598.6456 NaN NaN 37.8 5.85 40.3 41.8 0.514 0.0815 0.609 0.114
2e+02 0.4375 0.8438 792.8187 2534.5758 NaN NaN 37.1 5.80 39.4 41.4 0.456 0.0942 0.600 0.0897
3e+02 0.4609 0.9297 736.0621 2598.6658 NaN NaN 37.8 5.55 40.8 42.2 0.518 0.0697 0.622 0.0789
3e+02 0.6328 0.9609 821.4952 2605.6207 NaN NaN 38.6 3.95 41.5 43.8 0.592 0.0719 0.621 0.0877
3e+02 0.8359 1.0 771.4318 2655.761 NaN NaN 40.2 4.86 43.2 45.0 0.668 0.0345 0.728 0.0253
3e+02 0.7422 0.9062 581.1587 2546.6254 NaN NaN 40.4 11.0 44.8 47.9 0.554 0.0616 0.641 0.0746
3e+02 0.6953 0.9297 788.7468 2551.841 NaN NaN 40.1 10.4 45.1 48.2 0.532 0.0494 0.670 0.0628
3e+02 0.6562 0.9688 631.5567 2491.8958 NaN NaN 40.4 8.92 45.1 48.0 0.516 0.0400 0.709 0.0411
3e+02 0.6406 0.9766 562.435 2575.7602 NaN NaN 40.8 9.55 45.7 48.1 0.492 0.0427 0.702 0.0518
3e+02 0.7266 0.9688 681.7819 2566.6813 NaN NaN 41.0 8.45 45.5 48.1 0.548 0.0412 0.700 0.0480
3e+02 0.7891 0.9766 688.7992 2658.9117 NaN NaN 41.5 8.11 45.8 48.1 0.571 0.0438 0.677 0.0786
3e+02 0.75 0.9844 708.3326 2699.7831 NaN NaN 41.9 9.16 45.8 47.7 0.520 0.0499 0.678 0.0712
4e+02 0.8281 0.9219 742.2981 2563.604 NaN NaN 41.8 11.8 46.4 48.2 0.497 0.0578 0.673 0.0696
4e+02 0.7891 0.9453 538.1064 2669.6668 NaN NaN 41.9 12.2 46.6 48.1 0.492 0.0616 0.651 0.0863
4e+02 0.6797 0.9297 625.1039 2553.2056 NaN NaN 41.6 13.9 46.4 48.2 0.448 0.0679 0.679 0.0812
