#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:56+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.03543540705023753 0.0 30.775304874349594 0.0 30.775304874349594 30.775304874349594 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 1120.0 2544.8473 0.013239100896800802 5.156921132093574E-4 26.01151691044131 11.303883800240813 31.854801457777846 32.600149131302075 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0469 1200.0 2478.9112 0.02774137554244705 0.0024031838827008904 26.88014528489561 16.142056310981594 33.87299750129185 35.126348508975575 0.007803592367230308 0.00255763474928562 0.3329532743351598 2.032968924958549E-5 0.013861527420843971 0.008072445094334593 0.5914251699560095 2.217503200873235E-4
30.001635961921366 0.0391 0.2344 1143.4331 2408.0435 0.07102835425423863 0.016534013427844295 28.13419657525695 27.311644951930603 37.207308376887624 39.50230703956719 0.07430370037600587 0.019066250199067235 0.3170291216042917 0.0038925159582926037 0.1742937599253712 0.10274402806615784 0.7436533756815837 0.01194157094433629
40.001635961921366 0.2344 0.2344 1110.1837 2498.8612 0.1112310709756724 0.03668129082754088 29.489434313211444 34.706713919338604 39.63895284961848 41.753738815406365 0.11261543025936817 0.04332130602528783 0.4804925024399709 0.006860021211762871 0.18675778226763887 0.11746887318279049 0.7968332043419257 0.011541251391834829
50.001635961921366 0.2266 0.4844 1052.4684 2628.1471 0.17906366898744586 0.04530151629057724 31.658456819297438 42.404450112441836 39.8357606588725 44.47260129118976 0.15682618514620994 0.03920000366706867 0.3186309793446805 0.027909212956709034 0.3507480328151399 0.14116198262276924 0.7126309238148874 0.027105945818656267
60.001635961921366 0.2266 0.4688 1085.0306 2547.7072 0.23669479841183577 0.06671969142872809 33.12283784759721 45.24907455884044 41.33937339650558 45.374861435357985 0.20756108135329474 0.06671557580021913 0.4427969735536954 0.037680909463989457 0.3052221415840611 0.13137706557275133 0.6511405687126637 0.05373552619689704
70.00163596192137 0.4141 0.5078 1103.1898 2553.326 0.21368415082018738 0.04404798967524355 33.89003140023822 26.44313445516079 40.31648900292744 41.32286593290378 0.24383690543869144 0.06758426493876246 0.48767381087738293 0.015440917160657196 0.3559404325041217 0.14990670280426951 0.7118808650082434 0.04478367532168101
80.00163596192137 0.4844 0.7266 892.8227 2579.5458 0.32366242117507005 0.07279365193707545 35.999496015335595 35.75703158819066 43.33711053463503 46.34032009511854 0.28697779438672055 0.0392703308680793 0.39498019012365837 0.011087641170232006 0.5054841094698531 0.12194864598031521 0.6957200646466796 0.03455258405828024
