#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:29+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 23.9 0.00 23.9 23.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2691.2712 NaN NaN 26.9 16.3 33.5 34.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0692 1200.0 2571.9837 NaN NaN 27.7 23.9 35.8 37.1 0.00869 0.00240 0.0203 0.0133
3e+01 0.2538 0.2538 1145.7579 2625.3336 NaN NaN 29.1 43.7 40.4 44.1 0.160 0.0774 0.179 0.100
4e+01 0.2538 0.2538 1072.375 2577.1462 NaN NaN 29.6 40.1 39.9 43.5 0.167 0.0837 0.176 0.0994
5e+01 0.2231 0.2538 1057.8064 2659.1567 NaN NaN 30.2 35.2 39.5 42.2 0.139 0.0588 0.180 0.105
6e+01 0.2154 0.2538 1038.2807 2650.5919 NaN NaN 30.9 29.6 39.8 41.5 0.153 0.0714 0.168 0.0937
7e+01 0.2385 0.5154 1038.0679 2671.8362 NaN NaN 32.2 28.9 39.2 40.5 0.279 0.0862 0.322 0.123
8e+01 0.2308 0.5154 953.5503 2688.6053 NaN NaN 31.4 34.4 38.8 39.2 0.284 0.0915 0.308 0.119
9e+01 0.2385 0.5154 991.8212 2691.944 NaN NaN 31.3 35.7 38.6 39.1 0.288 0.101 0.309 0.121
1e+02 0.3231 0.5154 976.3043 2618.6175 NaN NaN 31.9 35.8 38.5 38.9 0.324 0.117 0.331 0.127
1e+02 0.4769 0.6923 967.8532 2585.8834 NaN NaN 34.3 44.7 40.5 41.4 0.438 0.115 0.462 0.125
1e+02 0.4692 0.7077 818.2243 2549.5871 NaN NaN 34.1 48.2 40.0 41.1 0.450 0.121 0.446 0.120
1e+02 0.4385 0.7154 810.3618 2623.4227 NaN NaN 33.9 50.7 40.0 42.1 0.430 0.102 0.454 0.119
1e+02 0.4 0.7231 825.0879 2768.6152 NaN NaN 34.0 54.9 40.6 43.4 0.395 0.0780 0.445 0.116
2e+02 0.3692 0.7385 796.0437 2731.2668 NaN NaN 34.2 56.9 40.4 44.2 0.364 0.0595 0.448 0.116
2e+02 0.4769 0.7462 795.076 2702.7324 NaN NaN 34.7 59.8 41.1 44.3 0.354 0.0514 0.417 0.137
2e+02 0.5077 0.7385 757.332 2724.5919 NaN NaN 34.9 63.7 41.7 44.8 0.322 0.0436 0.429 0.139
2e+02 0.5231 0.7385 785.6918 2645.6309 NaN NaN 35.0 65.4 41.8 44.5 0.302 0.0367 0.412 0.127
2e+02 0.4846 0.7308 814.4906 2652.2307 NaN NaN 34.9 66.2 42.2 44.8 0.287 0.0347 0.450 0.129
2e+02 0.5385 0.7231 828.2021 2544.5122 NaN NaN 35.2 68.7 42.6 45.9 0.263 0.0316 0.442 0.135
2e+02 0.5462 0.7077 818.8718 2624.9904 NaN NaN 35.3 68.9 42.5 45.6 0.244 0.0307 0.446 0.128
2e+02 0.5615 0.6769 779.3216 2586.8071 NaN NaN 35.7 72.8 43.7 47.2 0.234 0.0330 0.408 0.116
2e+02 0.5385 0.6923 818.3193 2616.6286 NaN NaN 36.5 78.9 44.1 46.7 0.281 0.0677 0.434 0.127
2e+02 0.5231 0.6769 770.0059 2557.992 NaN NaN 36.8 84.5 45.6 48.2 0.238 0.0427 0.448 0.131
3e+02 0.4615 0.6231 770.6611 2577.7524 NaN NaN 36.9 86.2 46.0 47.8 0.221 0.0441 0.410 0.138
3e+02 0.4462 0.6538 811.9262 2532.3138 NaN NaN 35.8 76.7 44.2 47.9 0.255 0.0710 0.425 0.129
3e+02 0.4538 0.6462 717.9072 2698.7069 NaN NaN 35.9 82.0 44.7 47.4 0.314 0.0886 0.406 0.131
3e+02 0.5154 0.6846 817.0834 2583.0922 NaN NaN 35.4 78.5 42.5 47.9 0.357 0.102 0.399 0.125
3e+02 0.5077 0.6769 869.9193 2552.1702 NaN NaN 35.4 81.1 43.2 48.0 0.320 0.0835 0.396 0.123
3e+02 0.5154 0.6769 791.9043 2631.4477 NaN NaN 35.9 87.5 43.4 47.9 0.339 0.0903 0.417 0.116
3e+02 0.4615 0.6615 836.9925 2597.9421 NaN NaN 35.7 86.1 43.8 48.0 0.343 0.105 0.426 0.132
3e+02 0.4923 0.6769 785.2417 2650.6255 NaN NaN 36.5 95.7 45.3 48.0 0.314 0.0818 0.428 0.117
3e+02 0.4923 0.6538 785.6127 2617.9348 NaN NaN 35.8 107 44.0 47.5 0.304 0.0765 0.389 0.136
3e+02 0.4462 0.6462 739.6012 2636.4943 NaN NaN 35.0 128 44.6 47.8 0.252 0.0483 0.394 0.141
4e+02 0.5154 0.7077 717.8709 2646.9598 NaN NaN 35.5 114 44.8 47.5 0.275 0.0398 0.473 0.129
4e+02 0.5538 0.7462 841.0432 2587.742 NaN NaN 34.8 75.8 42.1 44.1 0.369 0.0558 0.502 0.121
4e+02 0.6538 0.7462 779.088 2534.4955 NaN NaN 35.1 75.0 41.5 43.8 0.457 0.0981 0.518 0.124
4e+02 0.6462 0.7462 656.5003 2528.044 NaN NaN 35.2 74.1 41.9 46.3 0.482 0.118 0.515 0.122
4e+02 0.6615 0.7462 605.7193 2570.5526 NaN NaN 35.5 73.3 42.6 45.9 0.463 0.110 0.534 0.134
4e+02 0.6692 0.7462 629.7162 2534.8987 NaN NaN 35.5 76.3 42.2 44.6 0.492 0.122 0.517 0.127
4e+02 0.6692 0.7462 743.3387 2555.7441 NaN NaN 35.5 80.2 43.1 45.9 0.488 0.126 0.535 0.133
4e+02 0.6462 0.7462 723.2254 2629.0085 NaN NaN 35.3 77.7 42.2 45.8 0.444 0.107 0.471 0.128
4e+02 0.6538 0.7154 742.6013 2605.3278 NaN NaN 35.0 75.8 41.8 46.7 0.414 0.101 0.464 0.123
4e+02 0.6231 0.7154 752.7531 2653.9214 NaN NaN 34.9 74.7 41.7 45.9 0.398 0.0946 0.467 0.123
5e+02 0.6154 0.6923 708.2033 2613.0512 NaN NaN 35.4 79.0 42.8 47.7 0.376 0.0935 0.457 0.128
5e+02 0.6385 0.6846 680.5231 2614.3998 NaN NaN 36.8 91.8 46.3 48.3 0.367 0.0987 0.463 0.130
5e+02 0.6 0.6692 709.2573 2658.9679 NaN NaN 36.3 81.5 44.4 48.0 0.339 0.0887 0.439 0.130
5e+02 0.5769 0.6769 718.9224 2586.3013 NaN NaN 36.2 77.5 44.1 47.9 0.338 0.0812 0.446 0.127
5e+02 0.5769 0.6923 689.4948 2646.1966 NaN NaN 36.4 74.2 44.2 47.8 0.326 0.0707 0.458 0.125
5e+02 0.5615 0.6692 767.6457 2625.4141 NaN NaN 36.7 77.8 44.4 47.9 0.303 0.0635 0.439 0.147
5e+02 0.5538 0.6615 755.0106 2724.1056 NaN NaN 36.5 76.4 44.2 47.9 0.295 0.0591 0.449 0.134
5e+02 0.5385 0.6615 736.0049 2577.0078 NaN NaN 36.7 77.4 44.5 47.9 0.281 0.0539 0.450 0.133
5e+02 0.4692 0.7 772.0154 2564.3186 NaN NaN 37.3 84.1 45.6 47.9 0.280 0.0612 0.471 0.139
5e+02 0.5692 0.7385 892.0335 2616.5531 NaN NaN 37.0 78.6 44.2 47.0 0.394 0.0822 0.452 0.130
6e+02 0.5462 0.6538 822.7938 2594.6155 NaN NaN 37.0 80.5 45.6 48.2 0.314 0.0843 0.433 0.155
6e+02 0.4615 0.6692 795.4105 2656.5983 NaN NaN 36.3 68.7 44.4 47.5 0.276 0.0552 0.330 0.233
6e+02 0.4231 0.6462 845.1285 2650.597 NaN NaN 36.2 69.0 44.6 47.1 0.257 0.0587 0.372 0.140
6e+02 0.4692 0.6615 821.5041 2627.899 NaN NaN 36.1 68.1 44.0 47.3 0.280 0.0687 0.329 0.181
6e+02 0.5462 0.6615 823.0897 2559.6327 NaN NaN 36.2 68.0 44.1 47.3 0.341 0.105 0.414 0.161
6e+02 0.4615 0.6 781.0269 2613.9171 NaN NaN 36.5 69.1 45.0 47.8 0.254 0.0785 0.374 0.138
6e+02 0.5154 0.7 796.5931 2679.9916 NaN NaN 36.8 71.6 45.9 48.4 0.257 0.0506 0.431 0.161
6e+02 0.5 0.6231 1001.5059 2549.2012 NaN NaN 37.4 73.4 46.1 48.1 0.357 0.0899 0.341 0.172
6e+02 0.5077 0.6462 836.7653 2574.0322 NaN NaN 37.8 73.6 46.2 48.6 0.307 0.0616 0.443 0.132
6e+02 0.5154 0.6538 792.1419 2682.3442 NaN NaN 37.4 64.3 45.0 47.9 0.322 0.0749 0.425 0.169
7e+02 0.5462 0.6846 733.0835 2556.2927 NaN NaN 37.5 62.4 44.4 47.5 0.336 0.0764 0.416 0.137
