#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:04+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 47.8 0.00 47.8 47.8 0.00 0.00 0.00 0.00
1e+01 0.1221 0.1221 2178.7816 2461.1169 NaN NaN 31.9 53.0 48.8 50.2 0.122 0.108 0.103 0.0783
2e+01 0.1221 0.1221 2138.9303 2540.3706 NaN NaN 32.0 58.6 50.2 51.1 0.122 0.108 0.110 0.0884
3e+01 0.1221 0.1221 1871.1137 2656.3643 NaN NaN 32.1 58.5 50.2 51.0 0.122 0.108 0.103 0.0787
4e+01 0.1221 0.1221 1748.0322 2612.6907 NaN NaN 32.0 54.2 49.3 50.8 0.122 0.108 0.102 0.0771
5e+01 0.1221 0.1221 1591.478 2783.9753 NaN NaN 31.9 53.8 49.2 50.5 0.122 0.108 0.103 0.0794
6e+01 0.1221 0.1221 1364.5862 2730.4078 NaN NaN 31.9 53.3 49.2 49.9 0.122 0.108 0.101 0.0756
7e+01 0.1221 0.1221 1370.5949 2656.0778 NaN NaN 31.9 53.5 49.3 50.1 0.122 0.108 0.102 0.0773
8e+01 0.1221 0.1221 1488.7313 2704.1532 NaN NaN 31.9 52.7 49.2 50.1 0.122 0.108 0.103 0.0787
9e+01 0.1221 0.1221 1359.8936 2659.2713 NaN NaN 31.9 52.9 49.3 50.3 0.122 0.108 0.103 0.0782
1e+02 0.1221 0.1221 1561.6021 2714.8776 NaN NaN 31.8 52.3 49.2 49.9 0.122 0.108 0.102 0.0772
1e+02 0.1221 0.1221 1413.081 2686.4402 NaN NaN 31.8 52.3 49.2 50.1 0.122 0.108 0.101 0.0755
1e+02 0.1221 0.1221 1356.8861 2590.683 NaN NaN 31.8 51.7 49.1 50.3 0.122 0.108 0.0990 0.0732
1e+02 0.1221 0.1221 1349.5057 2635.6516 NaN NaN 31.8 51.8 49.2 50.5 0.122 0.108 0.0975 0.0716
1e+02 0.1221 0.1221 1366.1403 2784.5498 NaN NaN 31.8 51.5 49.2 50.7 0.122 0.108 0.100 0.0752
2e+02 0.1221 0.1221 1126.3101 2617.8814 NaN NaN 31.8 50.9 49.2 50.5 0.122 0.108 0.0980 0.0721
2e+02 0.1221 0.1221 1355.4404 2714.1137 NaN NaN 31.8 51.2 49.2 50.7 0.122 0.108 0.0959 0.0696
2e+02 0.1221 0.1221 1420.2088 2686.1116 NaN NaN 31.8 51.2 49.3 50.7 0.122 0.108 0.0963 0.0706
2e+02 0.1221 0.1221 1678.9561 2719.2686 NaN NaN 31.7 50.8 49.2 51.0 0.122 0.108 0.0958 0.0695
2e+02 0.1221 0.1221 1642.8483 2664.9684 NaN NaN 31.7 50.7 49.3 51.0 0.122 0.108 0.0951 0.0687
2e+02 0.1221 0.1221 1564.5587 2679.5048 NaN NaN 31.7 50.4 49.2 50.8 0.122 0.108 0.0933 0.0667
2e+02 0.1221 0.1221 1491.6615 2589.6279 NaN NaN 31.7 50.0 49.2 50.9 0.122 0.108 0.0935 0.0661
2e+02 0.1221 0.1221 1636.8455 2655.5851 NaN NaN 31.7 50.1 49.3 51.1 0.122 0.108 0.0959 0.0695
2e+02 0.1221 0.1221 1585.0431 2705.6725 NaN NaN 31.7 50.4 49.3 51.3 0.122 0.108 0.0931 0.0661
2e+02 0.1221 0.1221 1298.226 2693.2498 NaN NaN 31.7 49.5 49.2 51.0 0.122 0.108 0.0969 0.0711
3e+02 0.1221 0.1221 1710.718 2736.6768 NaN NaN 31.7 49.2 49.2 50.6 0.122 0.108 0.0995 0.0746
3e+02 0.1221 0.1221 1569.1239 2766.543 NaN NaN 31.7 49.3 49.2 50.7 0.122 0.108 0.0997 0.0747
3e+02 0.1221 0.1221 1546.7745 2646.5307 NaN NaN 31.7 49.2 49.2 50.8 0.122 0.108 0.0993 0.0742
3e+02 0.1221 0.1221 1615.6039 2599.591 NaN NaN 31.7 49.4 49.3 51.0 0.122 0.108 0.102 0.0779
3e+02 0.1221 0.1221 1693.0343 2654.7157 NaN NaN 31.7 49.2 49.2 50.9 0.122 0.108 0.101 0.0775
3e+02 0.1221 0.1221 1432.2054 2628.446 NaN NaN 31.7 49.2 49.2 50.7 0.122 0.108 0.101 0.0769
3e+02 0.1221 0.1221 1545.0353 2653.6495 NaN NaN 31.7 49.4 49.3 50.5 0.122 0.108 0.0998 0.0749
3e+02 0.1221 0.1221 1583.5281 2712.5495 NaN NaN 31.8 50.1 49.3 51.0 0.122 0.108 0.0999 0.0751
3e+02 0.1221 0.1221 1288.8152 2601.4946 NaN NaN 31.7 49.1 49.2 51.0 0.122 0.108 0.0969 0.0714
3e+02 0.1221 0.1221 1348.6727 2594.1574 NaN NaN 31.8 49.6 49.3 50.7 0.122 0.108 0.0998 0.0743
4e+02 0.1221 0.1221 1473.3138 2573.3166 NaN NaN 31.8 49.6 49.2 50.6 0.122 0.108 0.0964 0.0707
4e+02 0.1221 0.1221 1365.6024 2670.7484 NaN NaN 31.8 50.0 49.2 50.9 0.122 0.108 0.0962 0.0708
4e+02 0.1221 0.1221 1442.7626 2683.3676 NaN NaN 31.8 50.0 49.2 50.9 0.122 0.108 0.0949 0.0687
4e+02 0.1221 0.1221 1191.6867 2604.248 NaN NaN 31.8 50.2 49.2 51.2 0.122 0.108 0.0965 0.0712
