#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:43+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 23.0 0.00 23.0 23.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2780.5065 NaN NaN 23.8 11.1 29.5 30.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0075 800.0 2589.5731 NaN NaN 24.5 19.0 32.2 33.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.2388 755.7657 2530.3104 NaN NaN 25.8 39.0 36.5 40.8 0.0348 0.00425 0.168 0.0947
4e+01 0.0 0.2313 716.4858 2506.2279 NaN NaN 26.1 40.8 37.1 41.6 0.0326 0.00377 0.163 0.0927
5e+01 0.2463 0.2463 712.6447 2687.6657 NaN NaN 27.1 59.4 40.6 43.3 0.126 0.0492 0.172 0.0977
6e+01 0.2164 0.2463 676.0795 2719.7228 NaN NaN 27.3 54.5 39.7 45.1 0.0637 0.0132 0.176 0.103
7e+01 0.2388 0.2463 640.167 2706.7716 NaN NaN 27.7 58.2 40.5 44.6 0.131 0.0566 0.173 0.0995
8e+01 0.194 0.2388 646.7534 2724.2591 NaN NaN 27.4 56.7 40.3 45.3 0.0580 0.0118 0.167 0.0955
9e+01 0.194 0.2313 630.5128 2802.1922 NaN NaN 27.1 58.5 40.1 46.7 0.0590 0.0124 0.163 0.0952
1e+02 0.1791 0.2313 643.8823 2718.3975 NaN NaN 27.2 58.7 40.5 46.6 0.0559 0.0114 0.160 0.0922
1e+02 0.1791 0.209 616.6923 2687.5765 NaN NaN 27.5 60.2 39.9 47.7 0.0525 0.0113 0.154 0.0966
1e+02 0.1866 0.2015 639.5651 2691.7184 NaN NaN 27.6 63.7 40.7 47.8 0.0517 0.0112 0.143 0.0872
1e+02 0.1642 0.2239 643.8342 2748.1981 NaN NaN 27.1 64.1 40.9 46.5 0.0622 0.0145 0.151 0.0885
1e+02 0.1493 0.2164 644.7888 2826.1367 NaN NaN 26.9 68.6 41.1 47.0 0.0680 0.0174 0.142 0.0829
2e+02 0.1418 0.209 642.305 2765.3617 NaN NaN 25.5 108 40.7 46.4 0.0696 0.0188 0.144 0.0870
2e+02 0.1418 0.2239 650.9436 2693.8667 NaN NaN 22.3 192 40.5 46.5 0.0868 0.0268 0.148 0.0879
2e+02 0.1418 0.2463 671.7952 2771.6264 NaN NaN 25.2 100 40.3 43.5 0.111 0.0407 0.154 0.0854
2e+02 0.1716 0.2463 787.5155 2789.8111 NaN NaN 25.7 57.0 38.7 40.8 0.150 0.0759 0.179 0.108
2e+02 0.2463 0.2463 719.6106 2828.5198 NaN NaN 25.7 58.4 39.2 40.0 0.201 0.127 0.177 0.103
2e+02 0.2463 0.2463 671.4914 2787.5785 NaN NaN 26.1 67.0 40.5 42.1 0.208 0.134 0.186 0.112
2e+02 0.2463 0.2463 614.4611 2647.5044 NaN NaN 26.2 69.5 41.3 42.2 0.193 0.116 0.185 0.110
2e+02 0.2463 0.2463 599.6567 2664.6068 NaN NaN 26.2 65.5 40.6 41.1 0.217 0.146 0.196 0.123
2e+02 0.2463 0.2463 563.434 2671.386 NaN NaN 26.5 66.7 41.0 41.6 0.214 0.144 0.192 0.117
2e+02 0.2239 0.2463 677.146 2659.0455 NaN NaN 26.8 61.5 40.9 41.7 0.189 0.118 0.111 0.106
3e+02 0.2463 0.2463 615.619 2729.945 NaN NaN 27.2 63.7 41.1 42.1 0.204 0.130 0.187 0.112
3e+02 0.2463 0.2463 555.7133 2698.5157 NaN NaN 27.4 66.5 41.2 42.3 0.210 0.138 0.191 0.117
3e+02 0.2463 0.2463 711.0524 2680.58 NaN NaN 27.5 71.3 42.0 43.0 0.198 0.123 0.143 0.103
3e+02 0.2463 0.2463 741.1776 2677.2155 NaN NaN 24.0 211 45.1 46.6 0.165 0.0982 0.190 0.116
3e+02 0.2463 0.2463 666.2179 2733.4594 NaN NaN 21.7 233 43.8 46.5 0.158 0.0852 0.190 0.117
3e+02 0.2313 0.2313 574.7045 2805.6952 NaN NaN 21.9 238 44.4 48.0 0.140 0.0728 0.180 0.113
3e+02 0.2463 0.2463 582.3941 2693.2877 NaN NaN 22.5 255 45.7 49.8 0.143 0.0670 0.200 0.126
3e+02 0.2463 0.2463 644.4887 2668.347 NaN NaN 22.8 255 45.8 50.1 0.131 0.0575 0.197 0.124
3e+02 0.2388 0.2463 651.3679 2752.2232 NaN NaN 23.2 260 45.5 50.8 0.137 0.0612 0.186 0.124
3e+02 0.2463 0.2463 677.2239 2692.6233 NaN NaN 23.7 267 46.1 51.1 0.127 0.0530 0.181 0.106
