#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:50+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009347574279108706 0.0 0.0 0.0 0.0 0.010528206158309837 0.0 28.301979542624238 0.0 28.301979542624238 28.301979542624238 0.0 0.0 0.0 0.0
10.005664023477419 0.124 0.124 1667.5464 2326.4965 0.15212115521080616 0.08107717597853766 31.565217209446903 46.9853658881518 47.146415921348535 47.97294612061666 0.12266842508099195 0.1071263562432081 0.11407042229882644 0.09269724062133679
20.00566402347742 0.124 0.124 1138.5302 2458.7017 0.16329331178986423 0.09222960358369107 31.999607423963663 61.45352791370267 49.73050889419142 51.20290245875061 0.12197246699656968 0.10597393484575673 0.11675088710280573 0.09711870841018522
30.00566402347742 0.124 0.124 1046.9169 2527.4622 0.16920138275755786 0.09543713098520451 32.25056552031164 69.70833736696578 51.791451853357636 52.47914144134341 0.12375539184173794 0.10901257175239577 0.11756352449972943 0.09844567917268666
40.00566402347742 0.124 0.124 1100.9648 2651.8526 0.16878634716773733 0.09492094980057104 32.21538198017133 69.58627716302908 51.320260200007965 52.41610828373277 0.12395089179186267 0.10935479813689293 0.11803996578226578 0.09926647762848265
50.00566402347742 0.124 0.124 1094.1716 2674.9209 0.168648691380148 0.09488968396953733 32.21467825548774 70.6835797842943 51.54767084370767 52.90009651567463 0.11945130059926486 0.10200868808375556 0.11755091789568692 0.09845082047175488
60.00566402347742 0.124 0.124 1208.8151 2688.4301 0.16891041581234428 0.09678753065534622 32.352475626614556 77.9626772378275 52.83129045873436 54.336564803660146 0.12330143465597242 0.10823186559720017 0.1181533718448556 0.09944399802434789
70.00566402347742 0.124 0.124 1047.5515 2720.979 0.16813964692619843 0.09627235199548088 32.30271464681259 77.24734271383417 53.075930852218114 53.40415568366333 0.11474988493250464 0.094385094323585 0.11779382539546386 0.0988276777780828
80.00566402347742 0.124 0.124 1002.9936 2634.838 0.16803245042545636 0.09618886951759753 32.29989613988178 78.37846359386774 52.80292156113195 54.09775000633604 0.0993301219073006 0.07137272881695882 0.11765849949656207 0.098668200485171
90.00566402347742 0.124 0.124 859.3975 2604.0639 0.16761281019182275 0.09652861094989637 32.314493324734094 81.17074037997821 52.70200170752655 55.28975104243046 0.10296315638231286 0.07795505807711804 0.11764090113220906 0.09865674333974452
100.00566402347742 0.124 0.124 845.3747 2676.5669 0.16753596941632826 0.09409143636196858 32.136835422211725 74.60893650879436 51.202020329406565 54.3585994824469 0.12276132022597927 0.10741171838669382 0.11777775487294156 0.0988216458307816
110.00566402347742 0.124 0.124 668.4322 2616.1894 0.16670060866325184 0.09360931491172286 32.068798423386056 73.8830421162003 51.22523271872972 54.53293095781163 0.12364449219976542 0.10882638674249658 0.11753504423997913 0.09840648418641466
120.00566402347742 0.124 0.124 559.9853 2705.7606 0.16560355917792247 0.09210199750861651 31.948178460057534 71.3026997764055 50.249791185184776 53.88771086040694 0.12358700362942476 0.108718269297881 0.11801999928688357 0.0993426177444552
130.00566402347744 0.124 0.124 428.2526 2703.3552 0.1651736367657538 0.09123370006752832 31.86535017215549 69.90613024938777 50.12706652567071 52.322076139128214 0.12361711412406882 0.10876958858834791 0.11903871580872002 0.100908749908544
140.00566402347744 0.124 0.124 472.6815 2786.7409 0.16391402204024785 0.0908663702817528 31.778377979907237 69.39458309669392 50.11472381452725 51.89370327619293 0.12314359165755852 0.10799795666896626 0.11906106483530957 0.10100598000252546
150.00566402347744 0.124 0.124 622.9559 2661.5575 0.16238152649094423 0.09099985880111586 31.701494811870244 69.83311446623236 50.18964668224376 52.12811417533706 0.12235738621169291 0.10679063680083431 0.11731851445690168 0.09807425149946884
160.00566402347744 0.124 0.124 441.0626 2607.1271 0.16298751933432443 0.09225304243928867 31.7335828599573 73.20325581297364 50.4265972263306 53.299003253057094 0.12396573976420257 0.1093809635790739 0.11744252966383348 0.0982920008639971
170.00566402347744 0.124 0.124 426.7609 2567.3457 0.16309374681676134 0.09319991265027469 31.74649278737859 76.16549074180288 50.54828616562407 54.048008817979046 0.12383758458516177 0.10915565977527468 0.11733468016008279 0.09807498351901243
180.00566402347744 0.124 0.124 466.7398 2635.6858 0.16330413369372968 0.0944412427925977 31.77468430540361 80.03785820569695 51.28725240558101 54.580220451190144 0.12041715254688405 0.10359868668321778 0.11757053499884196 0.09844525110054465
190.00566402347744 0.124 0.124 492.2182 2765.5448 0.1615585517903281 0.09353468595538812 31.641041261209246 77.9553986665373 50.50664141476888 54.22826969766811 0.1197523848146617 0.10236634515992264 0.11767680237797576 0.09866558162043434
200.00566402347744 0.124 0.124 546.2675 2717.6574 0.16153260476256354 0.09348129114737824 31.58891111907886 78.65115994940214 50.43623755817301 54.830296151072716 0.11646325400427526 0.09692414425725533 0.11828355207620729 0.09965032668854205
210.00566402347744 0.124 0.124 728.6858 2652.6087 0.16197752447359318 0.09529824544927334 31.662844109709393 85.03739277248026 51.08382450746822 55.596963493696386 0.11655061004685688 0.09776331427435342 0.11730293716584779 0.09799731995372174
220.00566402347744 0.124 0.124 840.7626 2645.5771 0.16139705480553898 0.09567029667096981 31.56389701373901 84.5386409574472 51.83563254225434 54.52759956201622 0.11468261267920618 0.0945908110341156 0.11761905583158189 0.09852553096394688
230.00566402347744 0.124 0.124 683.285 2679.7875 0.15889068842899157 0.09395589579926596 31.349316431449783 80.02185097912692 50.48126380427697 54.081363803819315 0.1186545112174984 0.1007689190359508 0.1187908425409957 0.10049692763879041
