#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2561.6772 NaN NaN 13.0 178 27.0 27.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2496.6104 NaN NaN 18.0 185 30.8 31.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.3782 338.2694 2461.1829 NaN NaN 22.8 160 34.9 35.8 0.146 0.0367 0.221 0.0933
4e+01 0.0 0.4286 311.9242 2369.1423 NaN NaN 22.7 173 35.1 36.3 0.173 0.0391 0.245 0.0924
5e+01 0.0 0.4706 307.7765 2392.5948 NaN NaN 22.5 193 35.6 36.6 0.188 0.0401 0.263 0.0954
6e+01 0.0 0.4706 306.8006 2373.2713 NaN NaN 21.9 221 36.0 37.0 0.188 0.0401 0.252 0.0915
7e+01 0.3277 0.4874 271.048 2299.4939 NaN NaN 22.6 258 38.0 38.7 0.225 0.0568 0.320 0.122
8e+01 0.3697 0.4874 132.9483 2313.2592 NaN NaN 23.5 248 38.5 39.7 0.236 0.0609 0.344 0.135
9e+01 0.3782 0.4874 140.2976 2267.9316 NaN NaN 24.4 244 39.3 41.0 0.239 0.0627 0.357 0.141
1e+02 0.4034 0.4874 99.623 2319.98 NaN NaN 25.4 231 40.1 41.9 0.238 0.0613 0.355 0.141
1e+02 0.3529 0.4874 47.4824 2309.058 NaN NaN 26.1 209 40.4 42.1 0.235 0.0601 0.352 0.141
1e+02 0.3361 0.4874 54.483 2261.8627 NaN NaN 26.5 212 41.1 43.5 0.237 0.0624 0.369 0.156
1e+02 0.3193 0.479 42.9522 2339.7169 NaN NaN 27.4 182 41.4 43.9 0.229 0.0608 0.364 0.156
1e+02 0.2857 0.4706 55.6512 2526.592 NaN NaN 27.8 171 42.1 44.4 0.214 0.0555 0.352 0.154
2e+02 0.2857 0.4286 58.6516 2507.2562 NaN NaN 28.3 153 42.7 45.6 0.187 0.0510 0.327 0.153
2e+02 0.2689 0.4286 54.5777 2424.8841 NaN NaN 28.7 154 44.0 46.9 0.171 0.0470 0.322 0.150
2e+02 0.2857 0.4034 62.5726 2556.9144 NaN NaN 28.9 149 44.8 47.3 0.146 0.0392 0.318 0.155
2e+02 0.2773 0.395 68.8618 2467.0232 NaN NaN 28.9 151 45.4 47.9 0.125 0.0332 0.306 0.153
2e+02 0.2773 0.3866 57.6744 2437.7952 NaN NaN 29.1 145 45.4 48.4 0.104 0.0265 0.303 0.154
2e+02 0.2857 0.3866 60.8481 2366.7344 NaN NaN 29.4 143 46.4 49.0 0.0911 0.0225 0.296 0.150
2e+02 0.2689 0.3782 69.282 2452.2621 NaN NaN 29.7 130 46.7 48.5 0.0842 0.0192 0.294 0.149
2e+02 0.2857 0.3782 62.6575 2472.233 NaN NaN 29.6 139 47.5 49.0 0.0789 0.0159 0.282 0.139
2e+02 0.2773 0.3613 53.4445 2402.1232 NaN NaN 29.5 136 47.1 49.0 0.0686 0.0123 0.279 0.145
2e+02 0.2353 0.3697 59.3939 2476.2721 NaN NaN 29.6 136 47.3 48.7 0.0668 0.0111 0.274 0.138
