#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:37+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 22.7 0.00 22.7 22.7 0.00 0.00 0.00 0.00
1e+01 0.0821 0.1269 693.7873 2504.515 NaN NaN 26.1 47.9 41.7 48.5 0.0490 0.0170 0.0983 0.0680
2e+01 0.1269 0.1269 691.4771 2481.9178 NaN NaN 25.9 30.7 39.8 41.4 0.111 0.0857 0.102 0.0735
3e+01 0.1269 0.1269 639.548 2530.4197 NaN NaN 26.2 27.0 39.2 39.7 0.103 0.0735 0.0999 0.0708
4e+01 0.1269 0.1269 646.772 2722.4944 NaN NaN 26.9 24.4 38.6 38.9 0.0998 0.0690 0.0999 0.0709
5e+01 0.1269 0.2313 608.6104 2666.2968 NaN NaN 28.2 28.9 38.4 40.7 0.134 0.0737 0.175 0.106
6e+01 0.1269 0.2313 555.829 2664.9993 NaN NaN 29.1 26.5 38.3 39.0 0.137 0.0760 0.178 0.110
7e+01 0.1269 0.3582 509.6661 2714.9683 NaN NaN 30.2 28.2 38.4 39.1 0.184 0.0743 0.266 0.137
8e+01 0.1269 0.3582 462.5387 2627.7766 NaN NaN 30.2 28.5 38.5 39.7 0.178 0.0647 0.254 0.126
9e+01 0.2313 0.4925 461.9018 2557.3231 NaN NaN 30.7 38.1 39.0 42.1 0.246 0.0742 0.321 0.129
1e+02 0.2239 0.4627 437.0161 2608.4608 NaN NaN 31.7 55.9 40.3 45.9 0.239 0.0780 0.289 0.136
1e+02 0.2239 0.5 413.377 2689.845 NaN NaN 30.6 46.8 38.6 41.1 0.238 0.0710 0.356 0.143
1e+02 0.2239 0.4925 384.2656 2650.2622 NaN NaN 30.3 52.7 39.2 43.0 0.213 0.0672 0.353 0.143
1e+02 0.2164 0.4776 380.0363 2695.6525 NaN NaN 30.0 56.2 39.1 43.0 0.185 0.0641 0.349 0.145
1e+02 0.2164 0.4776 364.6423 2816.8567 NaN NaN 29.9 61.1 39.5 44.1 0.187 0.0603 0.342 0.144
2e+02 0.209 0.4701 382.5494 2754.9028 NaN NaN 29.7 63.5 39.3 44.6 0.186 0.0538 0.348 0.151
2e+02 0.209 0.4776 358.0759 2718.4043 NaN NaN 29.5 66.2 39.4 45.5 0.176 0.0460 0.348 0.149
2e+02 0.209 0.4776 348.3733 2743.9121 NaN NaN 29.5 68.1 39.3 44.7 0.169 0.0444 0.341 0.147
2e+02 0.209 0.4701 341.4524 2750.1167 NaN NaN 29.4 70.7 39.4 45.9 0.161 0.0379 0.346 0.150
2e+02 0.3284 0.4851 325.6788 2788.4785 NaN NaN 29.8 79.9 39.9 47.2 0.196 0.0461 0.365 0.157
2e+02 0.3284 0.4925 308.5359 2755.1492 NaN NaN 28.7 120 39.9 45.1 0.172 0.0331 0.370 0.156
2e+02 0.3209 0.4925 280.6481 2781.9342 NaN NaN 27.5 166 39.8 45.7 0.165 0.0302 0.372 0.158
2e+02 0.3358 0.5 266.2703 2735.0087 NaN NaN 27.0 181 39.7 43.9 0.163 0.0283 0.375 0.157
2e+02 0.3358 0.4925 258.3785 2664.2745 NaN NaN 25.9 223 39.9 44.8 0.161 0.0287 0.366 0.154
2e+02 0.4776 0.5 224.7565 2796.2872 NaN NaN 25.6 249 40.1 43.4 0.215 0.0726 0.372 0.154
3e+02 0.4776 0.5 160.5099 2690.3898 NaN NaN 25.0 267 40.0 43.3 0.210 0.0715 0.371 0.153
3e+02 0.4701 0.5 166.145 2747.3357 NaN NaN 24.9 273 40.1 42.3 0.206 0.0652 0.372 0.153
3e+02 0.4776 0.5 176.7104 2739.7739 NaN NaN 25.0 275 40.3 41.9 0.197 0.0586 0.370 0.152
3e+02 0.4403 0.5 164.5263 2783.5035 NaN NaN 25.1 277 40.7 42.2 0.185 0.0527 0.375 0.156
3e+02 0.4627 0.5 174.2595 2771.9563 NaN NaN 25.1 278 40.6 44.2 0.180 0.0463 0.369 0.153
3e+02 0.4254 0.5 165.0984 2753.7352 NaN NaN 25.2 279 40.9 42.6 0.175 0.0429 0.368 0.151
3e+02 0.4254 0.4851 189.0323 2817.9828 NaN NaN 25.3 284 41.2 45.0 0.165 0.0390 0.352 0.147
3e+02 0.4328 0.4851 175.4149 2689.4593 NaN NaN 25.3 284 41.1 47.8 0.157 0.0348 0.357 0.151
3e+02 0.4254 0.4776 164.2594 2794.7729 NaN NaN 25.4 285 41.5 45.9 0.148 0.0303 0.351 0.149
3e+02 0.403 0.4701 144.1108 2794.1155 NaN NaN 25.5 287 41.5 46.9 0.144 0.0293 0.343 0.148
4e+02 0.3881 0.4776 168.4772 2691.1638 NaN NaN 25.5 289 41.9 47.6 0.140 0.0255 0.342 0.144
4e+02 0.3881 0.4701 176.732 2771.1161 NaN NaN 25.6 290 42.0 47.6 0.136 0.0243 0.337 0.144
4e+02 0.3806 0.4851 166.9293 2691.8871 NaN NaN 25.7 290 42.3 46.8 0.145 0.0268 0.333 0.135
4e+02 0.403 0.4851 152.1326 2707.0219 NaN NaN 25.6 286 41.5 46.1 0.153 0.0300 0.343 0.141
4e+02 0.3806 0.4851 167.8337 2803.7786 NaN NaN 25.7 289 41.9 44.7 0.142 0.0258 0.333 0.135
4e+02 0.403 0.4851 159.4374 2745.8648 NaN NaN 25.6 287 41.8 47.4 0.140 0.0250 0.348 0.143
4e+02 0.4403 0.5 156.282 2646.6617 NaN NaN 25.7 287 41.6 46.1 0.150 0.0267 0.341 0.157
4e+02 0.4478 0.5 155.6145 2658.4139 NaN NaN 25.7 288 41.8 45.4 0.155 0.0289 0.346 0.153
4e+02 0.4552 0.4851 157.7954 2763.3893 NaN NaN 25.8 289 41.4 46.2 0.159 0.0308 0.350 0.142
4e+02 0.4403 0.4851 157.7231 2680.0094 NaN NaN 25.9 292 41.8 46.8 0.150 0.0268 0.350 0.145
5e+02 0.4328 0.4925 179.6175 2694.3916 NaN NaN 26.1 305 42.9 47.0 0.129 0.0204 0.339 0.140
5e+02 0.4104 0.4776 203.2971 2726.3517 NaN NaN 26.4 305 43.1 49.5 0.129 0.0199 0.341 0.142
5e+02 0.4478 0.4925 261.6193 2769.3041 NaN NaN 26.7 314 44.3 48.5 0.203 0.0715 0.348 0.140
5e+02 0.4179 0.5 338.6481 2770.4497 NaN NaN 25.8 283 41.2 43.4 0.246 0.102 0.336 0.129
5e+02 0.4478 0.5 326.131 2821.5156 NaN NaN 25.7 277 40.5 44.0 0.217 0.0723 0.347 0.137
5e+02 0.4254 0.4925 325.6087 2656.4473 NaN NaN 25.7 275 40.3 45.5 0.200 0.0708 0.356 0.145
5e+02 0.4254 0.4925 300.7228 2734.1161 NaN NaN 25.7 275 40.4 45.6 0.210 0.0715 0.340 0.139
5e+02 0.4254 0.4925 324.3319 2769.3905 NaN NaN 28.4 187 40.6 45.5 0.223 0.0737 0.310 0.121
5e+02 0.4478 0.4925 328.8951 2742.955 NaN NaN 28.7 195 41.1 44.6 0.214 0.0581 0.344 0.145
5e+02 0.4328 0.4925 296.8646 2668.9054 NaN NaN 26.1 283 41.4 44.3 0.198 0.0470 0.340 0.147
6e+02 0.4254 0.5 303.9619 2621.3876 NaN NaN 26.0 279 41.2 43.0 0.197 0.0454 0.335 0.161
6e+02 0.4478 0.5 291.3744 2693.3957 NaN NaN 26.0 280 40.4 43.1 0.246 0.0838 0.334 0.171
