#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 20.2 0.00 20.2 20.2 0.00 0.00 0.00 0.00
1e+01 0.1181 0.2283 380.0 2502.5206 NaN NaN 15.1 293 41.7 44.9 0.105 0.0521 0.122 0.0606
2e+01 0.2362 0.2362 313.8673 2490.3024 NaN NaN 15.4 302 42.2 44.7 0.208 0.142 0.187 0.117
3e+01 0.2362 0.2362 215.3384 2502.0034 NaN NaN 16.1 337 44.7 48.1 0.219 0.158 0.180 0.110
4e+01 0.2362 0.2362 157.9383 2521.4427 NaN NaN 15.5 301 41.8 43.5 0.227 0.169 0.178 0.108
5e+01 0.2362 0.2362 122.6276 2589.4064 NaN NaN 15.5 302 41.7 44.8 0.233 0.177 0.176 0.108
6e+01 0.2362 0.2362 178.1858 2644.7154 NaN NaN 15.6 304 41.8 44.4 0.228 0.170 0.175 0.107
7e+01 0.2362 0.2362 145.3437 2630.7265 NaN NaN 15.6 305 41.9 45.1 0.232 0.176 0.172 0.105
8e+01 0.2362 0.2362 152.3315 2535.2471 NaN NaN 15.7 307 42.0 45.5 0.231 0.174 0.168 0.101
9e+01 0.2362 0.2362 95.8921 2508.6133 NaN NaN 15.8 307 41.9 44.4 0.230 0.173 0.172 0.104
1e+02 0.2362 0.2362 145.8345 2505.9987 NaN NaN 15.8 309 41.9 44.7 0.229 0.171 0.167 0.0990
1e+02 0.2362 0.2362 137.1462 2620.6479 NaN NaN 15.9 312 42.2 45.5 0.229 0.172 0.164 0.0968
1e+02 0.2362 0.2362 161.7172 2522.6014 NaN NaN 16.0 314 42.2 44.9 0.228 0.170 0.159 0.0921
1e+02 0.2362 0.2362 100.402 2509.0073 NaN NaN 16.0 314 42.1 45.4 0.230 0.173 0.156 0.0894
1e+02 0.2362 0.2362 167.0086 2663.316 NaN NaN 16.2 318 42.3 46.8 0.226 0.168 0.153 0.0871
2e+02 0.2362 0.2362 142.3453 2621.0236 NaN NaN 16.2 320 42.5 47.0 0.226 0.168 0.148 0.0834
2e+02 0.2283 0.2362 151.4922 2583.3994 NaN NaN 16.4 327 43.2 47.7 0.221 0.162 0.143 0.0807
2e+02 0.2283 0.2362 184.6588 2541.771 NaN NaN 16.4 325 42.9 46.5 0.222 0.162 0.140 0.0786
2e+02 0.2362 0.2362 198.5697 2617.2364 NaN NaN 16.4 326 42.9 47.4 0.223 0.163 0.145 0.0817
2e+02 0.2362 0.2362 196.4567 2635.1236 NaN NaN 16.5 325 42.6 45.8 0.223 0.164 0.148 0.0811
2e+02 0.2362 0.2362 243.4567 2539.4327 NaN NaN 16.5 325 42.2 47.0 0.218 0.157 0.165 0.0994
2e+02 0.2362 0.2362 269.6132 2534.2457 NaN NaN 16.8 341 44.0 47.6 0.141 0.0667 0.188 0.119
2e+02 0.2362 0.2362 274.5907 2549.4745 NaN NaN 16.8 341 43.9 48.2 0.140 0.0656 0.187 0.118
2e+02 0.2362 0.2362 294.5595 2555.0773 NaN NaN 16.8 334 43.2 46.8 0.169 0.0966 0.177 0.107
2e+02 0.2362 0.2362 217.1432 2515.3895 NaN NaN 16.1 302 40.7 41.7 0.172 0.0997 0.183 0.114
3e+02 0.2362 0.2362 240.1676 2579.4131 NaN NaN 16.4 316 41.9 43.7 0.173 0.102 0.186 0.116
3e+02 0.2362 0.2362 186.0192 2638.1643 NaN NaN 16.1 297 40.4 40.8 0.190 0.121 0.185 0.118
3e+02 0.2362 0.2362 203.0228 2730.4355 NaN NaN 16.2 304 41.1 42.2 0.204 0.136 0.190 0.120
3e+02 0.2362 0.2362 271.9546 2600.6595 NaN NaN 16.3 306 41.0 41.7 0.202 0.134 0.194 0.125
3e+02 0.2362 0.2362 307.5795 2719.4256 NaN NaN 16.3 307 40.9 42.2 0.196 0.128 0.187 0.117
3e+02 0.2362 0.2362 217.1658 2550.0401 NaN NaN 16.4 311 41.1 44.9 0.200 0.131 0.183 0.114
3e+02 0.2362 0.2362 256.6258 2614.4936 NaN NaN 16.6 317 41.6 43.6 0.196 0.127 0.181 0.111
3e+02 0.2362 0.2362 243.1519 2529.0512 NaN NaN 16.4 308 40.8 42.5 0.199 0.131 0.178 0.109
3e+02 0.2362 0.2362 259.7824 2551.6427 NaN NaN 16.7 317 41.2 44.1 0.199 0.130 0.177 0.110
3e+02 0.2362 0.2362 285.5485 2563.3932 NaN NaN 16.5 311 40.9 43.1 0.201 0.132 0.184 0.115
4e+02 0.2362 0.2362 269.6706 2519.059 NaN NaN 16.4 304 40.5 40.8 0.198 0.129 0.176 0.108
4e+02 0.2362 0.2362 241.9707 2611.8091 NaN NaN 16.6 316 41.5 42.8 0.193 0.123 0.189 0.119
4e+02 0.2362 0.2362 237.5935 2474.5612 NaN NaN 16.4 306 40.7 41.4 0.186 0.114 0.184 0.117
4e+02 0.2362 0.2362 210.0263 2588.7802 NaN NaN 16.4 304 40.6 42.1 0.196 0.127 0.184 0.115
4e+02 0.2362 0.2362 197.8966 2714.8614 NaN NaN 16.3 301 40.3 40.8 0.200 0.132 0.182 0.115
4e+02 0.2362 0.2362 205.3482 2619.4363 NaN NaN 16.5 306 40.5 40.8 0.202 0.134 0.184 0.117
4e+02 0.2362 0.2362 248.3231 2506.5483 NaN NaN 16.6 311 40.7 41.6 0.194 0.124 0.186 0.119
4e+02 0.2362 0.2362 174.8633 2548.6149 NaN NaN 16.4 305 40.5 40.9 0.197 0.128 0.193 0.124
4e+02 0.2362 0.2362 262.6441 2659.6965 NaN NaN 16.5 309 40.9 41.2 0.199 0.130 0.193 0.123
4e+02 0.2362 0.2362 252.6825 2488.5205 NaN NaN 16.8 322 41.8 44.0 0.193 0.125 0.179 0.109
5e+02 0.2362 0.2362 292.2968 2658.6072 NaN NaN 17.0 332 42.7 45.2 0.195 0.127 0.175 0.105
5e+02 0.2362 0.2362 252.351 2492.6254 NaN NaN 16.7 315 41.2 42.0 0.196 0.128 0.189 0.119
5e+02 0.2362 0.2362 247.6465 2516.6315 NaN NaN 16.8 319 41.2 43.6 0.195 0.127 0.169 0.100
5e+02 0.2362 0.2362 256.2562 2584.9235 NaN NaN 16.8 318 41.3 42.2 0.190 0.122 0.165 0.0946
5e+02 0.2362 0.2362 236.2549 2601.7039 NaN NaN 16.8 318 40.8 43.0 0.203 0.136 0.169 0.0985
5e+02 0.2362 0.2362 217.7084 2608.4994 NaN NaN 16.8 318 40.9 41.5 0.198 0.129 0.188 0.118
5e+02 0.2362 0.2362 183.4739 2527.8067 NaN NaN 16.8 319 41.3 43.1 0.199 0.132 0.174 0.105
5e+02 0.2362 0.2362 239.8172 2549.7406 NaN NaN 16.8 315 40.5 42.2 0.199 0.131 0.181 0.113
5e+02 0.2362 0.2362 229.4843 2518.5459 NaN NaN 16.6 309 40.4 41.0 0.192 0.126 0.181 0.113
5e+02 0.2362 0.2362 262.0584 2500.2372 NaN NaN 16.7 312 40.7 41.6 0.195 0.129 0.178 0.110
6e+02 0.2362 0.2362 228.4969 2478.1829 NaN NaN 16.7 317 41.2 42.3 0.194 0.129 0.177 0.108
6e+02 0.2362 0.2362 272.8549 2550.342 NaN NaN 16.7 312 40.6 42.1 0.202 0.137 0.184 0.115
6e+02 0.2362 0.2362 272.4956 2506.9758 NaN NaN 16.8 321 41.3 43.1 0.200 0.133 0.176 0.105
6e+02 0.2362 0.2362 281.171 2549.7199 NaN NaN 16.7 313 40.6 41.4 0.201 0.134 0.175 0.105
6e+02 0.2362 0.2362 266.7452 2499.8164 NaN NaN 16.6 313 40.8 41.7 0.193 0.127 0.185 0.117
6e+02 0.2362 0.2362 237.1897 2554.829 NaN NaN 16.7 316 40.9 41.7 0.202 0.135 0.190 0.120
6e+02 0.2362 0.2362 205.694 2545.4002 NaN NaN 16.8 319 41.1 41.8 0.199 0.131 0.194 0.125
6e+02 0.2362 0.2362 224.5804 2448.6042 NaN NaN 16.6 310 40.5 40.7 0.205 0.139 0.189 0.122
6e+02 0.2362 0.2362 256.8635 2539.571 NaN NaN 16.6 311 40.6 40.9 0.205 0.139 0.189 0.122
6e+02 0.2362 0.2362 231.7151 2561.4964 NaN NaN 16.7 316 40.9 41.7 0.203 0.136 0.188 0.120
