#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 29.9 0.00 29.9 29.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2544.8473 NaN NaN 24.4 13.7 31.0 31.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0156 800.0 2478.9112 NaN NaN 25.2 18.0 32.7 33.8 0.00306 0.00120 -0.000671 5.77e-05
3e+01 0.0 0.2344 738.8473 2408.0435 NaN NaN 26.1 29.7 35.8 37.7 0.0942 0.0293 0.153 0.0828
4e+01 0.1562 0.2266 667.2577 2498.8612 NaN NaN 26.6 35.6 37.5 39.2 0.113 0.0437 0.144 0.0791
5e+01 0.2109 0.2344 594.1794 2628.1471 NaN NaN 27.2 41.6 38.9 40.6 0.119 0.0470 0.155 0.0898
6e+01 0.1875 0.2266 526.8021 2547.7072 NaN NaN 27.6 44.7 40.0 42.2 0.110 0.0428 0.152 0.0903
7e+01 0.1719 0.2344 425.8761 2553.326 NaN NaN 28.0 47.6 40.8 43.6 0.0990 0.0344 0.154 0.0919
8e+01 0.1641 0.1875 359.905 2579.5458 NaN NaN 28.3 46.7 40.9 44.0 0.0792 0.0265 0.138 0.0852
9e+01 0.1484 0.1875 300.9777 2535.7633 NaN NaN 28.6 48.3 41.3 44.9 0.0664 0.0206 0.130 0.0839
1e+02 0.125 0.1719 194.0558 2498.8751 NaN NaN 28.8 48.7 41.3 46.1 0.0533 0.0151 0.123 0.0818
1e+02 0.1328 0.1406 151.72 2602.9459 NaN NaN 29.0 48.3 41.3 46.4 0.0495 0.0162 0.106 0.0761
1e+02 0.1641 0.1641 216.7564 2511.7774 NaN NaN 29.3 50.2 41.7 46.9 0.0428 0.0107 0.130 0.0914
1e+02 0.1562 0.1797 141.0867 2562.2825 NaN NaN 29.5 49.0 41.9 46.8 0.0390 0.00769 0.142 0.0984
1e+02 0.1719 0.1875 149.1032 2700.2689 NaN NaN 29.8 51.2 42.7 49.1 0.0368 0.00639 0.154 0.108
2e+02 0.1797 0.1953 132.592 2528.8882 NaN NaN 30.0 51.6 42.9 49.1 0.0391 0.00715 0.161 0.111
2e+02 0.1719 0.1875 113.5569 2662.9703 NaN NaN 30.1 47.8 42.4 48.4 0.0342 0.00543 0.153 0.107
2e+02 0.1641 0.1875 151.225 2665.5213 NaN NaN 30.3 46.1 42.4 48.5 0.0319 0.00467 0.150 0.105
