#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:48+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 24.7 0.00 24.7 24.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 555.0 2543.0194 NaN NaN 24.9 0.566 25.8 26.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2462.9244 NaN NaN 25.5 1.20 26.8 27.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2279.6789 NaN NaN 26.1 1.66 27.7 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2318.6016 NaN NaN 27.0 3.40 29.6 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2248.3124 NaN NaN 27.5 5.23 30.6 31.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2272.4851 NaN NaN 26.3 2.39 28.3 28.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2266.3448 NaN NaN 24.6 0.635 25.5 25.8 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2338.6509 NaN NaN 23.3 0.0764 23.7 23.8 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2458.7551 NaN NaN 22.5 0.00666 22.6 22.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2349.9749 NaN NaN 22.2 0.183 22.8 22.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2312.6919 NaN NaN 22.0 0.186 22.5 22.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2263.7631 NaN NaN 21.7 0.0149 21.9 22.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2333.4205 NaN NaN 21.8 0.0457 22.0 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2429.4923 NaN NaN 22.6 0.333 23.2 23.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2349.5161 NaN NaN 23.5 1.45 24.9 25.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2431.8234 NaN NaN 24.6 4.83 27.3 28.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2360.0135 NaN NaN 24.9 6.72 28.3 30.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2308.7252 NaN NaN 24.5 3.95 27.1 28.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2362.5289 NaN NaN 24.1 1.30 25.4 25.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2330.1672 NaN NaN 24.4 0.953 25.9 27.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0086 600.0 2380.843 NaN NaN 25.4 8.17 29.6 31.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.2241 573.3973 2339.6532 NaN NaN 27.1 30.4 35.3 41.0 0.0729 0.0192 0.150 0.0845
2e+02 0.0 0.2241 512.2271 2275.4739 NaN NaN 27.2 29.4 35.4 40.8 0.0649 0.0154 0.151 0.0848
2e+02 0.0 0.1897 508.2523 2296.3522 NaN NaN 27.3 24.0 34.9 39.1 0.0502 0.0112 0.136 0.0844
3e+02 0.0 0.1983 517.7568 2344.946 NaN NaN 27.5 25.6 35.4 40.3 0.0423 0.00801 0.141 0.0862
3e+02 0.0 0.181 512.6135 2336.6052 NaN NaN 27.3 27.1 35.2 39.8 0.0347 0.00610 0.134 0.0848
3e+02 0.0 0.181 513.7763 2389.0863 NaN NaN 27.1 32.3 35.3 40.0 0.0307 0.00487 0.134 0.0847
3e+02 0.0 0.2155 517.7599 2275.9414 NaN NaN 27.7 47.1 36.1 39.8 0.0352 0.00613 0.144 0.0873
3e+02 0.1983 0.5 510.0612 2380.9906 NaN NaN 29.0 70.0 38.9 40.1 0.201 0.0460 0.315 0.126
3e+02 0.25 0.5086 564.0038 2373.5561 NaN NaN 31.5 119 45.3 48.1 0.164 0.0379 0.210 0.266
3e+02 0.1724 0.4914 525.0557 2400.911 NaN NaN 31.5 120 45.7 47.7 0.117 0.0247 0.225 0.215
3e+02 0.319 0.3534 538.8658 2308.538 NaN NaN 30.8 111 46.1 50.4 0.0706 0.0115 0.154 0.120
3e+02 0.2328 0.3103 533.5262 2397.5693 NaN NaN 29.4 92.0 44.2 49.3 0.0771 0.0162 0.194 0.104
3e+02 0.0862 0.3793 514.0349 2366.5027 NaN NaN 29.4 96.2 45.0 47.9 0.0759 0.0138 0.274 0.129
4e+02 0.1121 0.3793 556.8367 2405.9417 NaN NaN 19.2 371 43.2 46.2 0.107 0.0302 0.266 0.130
4e+02 0.1379 0.3362 532.9991 2396.3037 NaN NaN 18.3 334 40.7 41.9 0.126 0.0405 0.236 0.123
4e+02 0.1638 0.3621 509.4944 2261.6004 NaN NaN 18.5 340 39.9 40.9 0.161 0.0539 0.259 0.131
4e+02 0.2069 0.3879 539.1941 2305.7469 NaN NaN 19.3 368 40.3 43.3 0.190 0.0632 0.289 0.142
