#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:27+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.0 NaN NaN 20.8 0.00 20.8 20.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2707.5481 NaN NaN 10.9 115 21.7 21.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2612.6053 NaN NaN 10.7 111 21.3 21.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2525.1052 NaN NaN 8.52 103 20.7 21.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2395.3372 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2442.984 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2405.0558 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2334.0229 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2431.2255 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2376.7292 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2340.9826 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2352.9388 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2384.9716 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2387.9724 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2474.5098 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2423.0211 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2407.0121 NaN NaN 1.67 31.1 0.00 20.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2379.0049 NaN NaN 11.0 118 21.9 22.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2344.3764 NaN NaN 12.2 145 24.2 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2481.8282 NaN NaN 13.8 186 27.6 28.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.2417 195.5343 2520.0518 NaN NaN 16.0 253 33.9 35.2 0.0890 0.0277 0.0763 0.0463
2e+02 0.0 0.1917 112.534 2382.7052 NaN NaN 15.7 242 33.1 35.3 0.0780 0.0248 0.0721 0.0418
2e+02 0.0 0.1333 108.272 2340.0445 NaN NaN 15.4 234 32.6 35.3 0.0525 0.0182 0.0760 0.0447
2e+02 0.0 0.1333 107.9594 2311.1702 NaN NaN 15.3 233 32.9 35.4 0.0514 0.0176 0.0800 0.0478
2e+02 0.0 0.1167 112.6025 2383.9692 NaN NaN 15.3 232 32.9 35.6 0.0455 0.0149 0.0777 0.0473
3e+02 0.0 0.1 113.5194 2501.9725 NaN NaN 15.5 238 33.3 35.9 0.0331 0.0101 0.0590 0.0349
3e+02 0.075 0.125 97.3486 2342.8944 NaN NaN 16.2 260 34.7 38.6 0.0497 0.0191 0.0697 0.0425
3e+02 0.0583 0.1167 27.5396 2275.2312 NaN NaN 16.0 256 34.7 38.5 0.0403 0.0139 0.0733 0.0466
3e+02 0.0583 0.1083 31.047 2281.3324 NaN NaN 16.0 253 34.2 38.7 0.0339 0.0111 0.0702 0.0460
3e+02 0.0583 0.0917 28.2438 2363.4733 NaN NaN 15.9 251 33.9 39.3 0.0261 0.00776 0.0661 0.0465
3e+02 0.0583 0.0833 28.9089 2369.2384 NaN NaN 15.8 249 33.7 38.9 0.0216 0.00514 0.0632 0.0431
