#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 46.5 0.00 46.5 46.5 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 2192.103 2597.0418 NaN NaN 31.1 31.2 44.1 46.2 0.109 0.0831 0.0966 0.0658
2e+01 0.1269 0.1493 2289.522 2572.2274 NaN NaN 31.3 23.5 41.3 43.2 0.0856 0.0492 0.0989 0.0791
3e+01 0.194 0.2463 2276.978 2759.3988 NaN NaN 31.9 24.4 40.3 41.4 0.148 0.0721 0.204 0.130
4e+01 0.2463 0.2463 2231.2493 2687.1631 NaN NaN 33.2 34.4 43.9 46.9 0.183 0.110 0.200 0.126
5e+01 0.2463 0.403 2175.9462 2768.4478 NaN NaN 33.8 21.4 40.5 41.3 0.187 0.0624 0.313 0.158
6e+01 0.3134 0.6269 1983.1813 2639.6731 NaN NaN 35.3 21.8 40.2 41.8 0.243 0.0402 0.476 0.149
7e+01 0.4925 0.6269 1873.8722 2741.2683 NaN NaN 36.0 19.4 40.5 42.7 0.255 0.0482 0.484 0.156
8e+01 0.6119 0.7388 1705.9592 2661.532 NaN NaN 36.6 18.2 40.2 41.7 0.273 0.0391 0.575 0.129
9e+01 0.5597 0.7239 1588.9768 2735.9393 NaN NaN 36.9 27.1 42.0 45.9 0.266 0.0450 0.559 0.132
1e+02 0.6119 0.7463 1584.1586 2716.7544 NaN NaN 36.6 27.1 40.8 43.1 0.315 0.0626 0.557 0.124
1e+02 0.694 0.7537 1497.075 2688.788 NaN NaN 36.8 28.3 40.9 43.0 0.351 0.0637 0.564 0.124
1e+02 0.694 0.7537 1485.2928 2702.7572 NaN NaN 36.9 30.0 41.4 43.3 0.335 0.0724 0.556 0.121
1e+02 0.6866 0.7537 1470.0981 2718.9432 NaN NaN 36.9 28.5 41.4 43.6 0.329 0.0796 0.560 0.123
1e+02 0.7015 0.7537 1443.8956 2719.2319 NaN NaN 37.1 26.2 41.4 43.0 0.335 0.0831 0.564 0.124
2e+02 0.7164 0.7537 1462.396 2691.6817 NaN NaN 37.0 26.7 41.3 43.9 0.371 0.0962 0.573 0.127
2e+02 0.7239 0.7985 1446.9776 2843.783 NaN NaN 37.7 25.1 43.3 44.7 0.392 0.0888 0.553 0.152
2e+02 0.7164 0.8657 1377.606 2795.4433 NaN NaN 37.8 23.6 42.2 46.4 0.408 0.0729 0.647 0.0890
2e+02 0.7239 0.8657 1344.5816 2792.0551 NaN NaN 37.9 24.4 41.9 46.0 0.399 0.0769 0.626 0.0912
2e+02 0.806 0.8657 1360.7002 2744.2042 NaN NaN 38.1 26.0 42.1 44.6 0.357 0.0565 0.637 0.0863
2e+02 0.8209 0.8731 1377.706 2818.5081 NaN NaN 37.9 25.6 41.5 44.1 0.365 0.0553 0.631 0.0828
2e+02 0.8134 0.8657 1326.7203 2720.7319 NaN NaN 37.8 24.5 41.2 44.8 0.364 0.0596 0.642 0.0864
2e+02 0.7985 0.8657 1314.1215 2715.3978 NaN NaN 37.8 22.8 40.8 44.5 0.347 0.0531 0.645 0.0879
2e+02 0.7761 0.8657 1313.0889 2680.53 NaN NaN 38.1 21.4 41.4 44.9 0.319 0.0457 0.635 0.0899
2e+02 0.6194 0.8433 1782.6118 2764.7016 NaN NaN 37.6 17.0 41.0 43.4 0.362 0.0496 0.0248 0.409
3e+02 0.5746 0.8582 1973.7568 2733.419 NaN NaN 37.4 18.2 40.8 44.6 0.388 0.0417 0.400 0.126
3e+02 0.4925 0.7985 1735.8727 2767.5073 NaN NaN 37.2 17.8 40.7 45.5 0.340 0.0518 0.422 0.177
3e+02 0.6045 0.8433 1610.1971 2767.8018 NaN NaN 37.5 19.2 40.9 43.2 0.338 0.0403 0.433 0.271
3e+02 0.597 0.8582 1517.3862 2668.387 NaN NaN 37.6 19.6 41.0 42.9 0.344 0.0393 0.597 0.0918
3e+02 0.6493 0.8433 1546.962 2759.5535 NaN NaN 38.1 25.6 42.6 46.8 0.318 0.0335 0.500 0.151
3e+02 0.5373 0.8657 1467.9349 2665.5494 NaN NaN 37.7 23.2 41.6 45.6 0.279 0.0190 0.361 0.236
3e+02 0.6269 0.8209 1496.1255 2733.8861 NaN NaN 37.5 23.2 41.1 45.3 0.290 0.0263 0.470 0.273
3e+02 0.7015 0.8507 1517.4539 2693.6698 NaN NaN 38.1 22.3 41.3 46.0 0.294 0.0249 0.635 0.0909
3e+02 0.7985 0.8507 1378.9452 2766.3017 NaN NaN 38.3 20.1 41.6 47.3 0.307 0.0415 0.639 0.0921
3e+02 0.7612 0.8507 1311.1061 2665.9583 NaN NaN 38.6 16.1 41.5 46.1 0.295 0.0308 0.635 0.0917
4e+02 0.7761 0.8358 1314.7267 2665.311 NaN NaN 38.8 16.1 42.0 46.9 0.276 0.0239 0.623 0.0957
4e+02 0.7537 0.8358 1284.0803 2647.9441 NaN NaN 38.8 18.6 41.7 47.5 0.289 0.0286 0.626 0.0985
4e+02 0.7687 0.8358 1277.7411 2637.1374 NaN NaN 39.2 24.4 44.2 48.5 0.287 0.0300 0.630 0.103
4e+02 0.7687 0.8284 1274.0411 2682.2115 NaN NaN 38.8 21.6 42.4 47.3 0.307 0.0359 0.623 0.101
4e+02 0.7537 0.8284 1284.8963 2701.0102 NaN NaN 38.8 20.5 42.1 48.0 0.290 0.0298 0.627 0.103
4e+02 0.7463 0.8284 1299.3926 2688.7696 NaN NaN 39.0 21.4 42.9 47.2 0.324 0.0366 0.613 0.103
4e+02 0.7612 0.8134 1261.4975 2680.5711 NaN NaN 39.0 22.8 43.0 47.6 0.323 0.0379 0.615 0.109
4e+02 0.806 0.8507 1302.458 2792.7988 NaN NaN 38.9 19.7 42.4 47.9 0.364 0.0389 0.641 0.0940
4e+02 0.806 0.8507 1283.7261 2689.2203 NaN NaN 39.2 16.3 42.3 47.3 0.371 0.0361 0.634 0.0929
4e+02 0.7985 0.8507 1282.1463 2745.6815 NaN NaN 39.3 15.2 42.3 47.8 0.402 0.0437 0.632 0.0918
5e+02 0.7985 0.8507 1318.4166 2803.7825 NaN NaN 39.0 14.4 42.0 46.4 0.364 0.0372 0.640 0.0947
5e+02 0.8134 0.8582 1285.5388 2705.1058 NaN NaN 39.1 12.2 42.2 47.3 0.362 0.0379 0.647 0.0920
