#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:01+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.0 NaN NaN 23.7 0.00 23.7 23.7 0.00 0.00 0.00 0.00
1e+01 0.2481 0.2481 1218.143 2465.3929 NaN NaN 29.5 67.3 44.0 45.1 0.133 0.0542 0.197 0.124
2e+01 0.2481 0.2481 1028.1845 2565.2925 NaN NaN 29.8 77.2 45.7 48.6 0.211 0.138 0.192 0.121
3e+01 0.2481 0.2481 866.4207 2586.2356 NaN NaN 29.6 70.2 44.8 46.4 0.242 0.179 0.200 0.128
4e+01 0.2481 0.2481 712.3021 2611.254 NaN NaN 29.8 70.1 45.0 46.7 0.243 0.181 0.197 0.125
5e+01 0.2481 0.2481 651.0492 2708.1532 NaN NaN 30.0 67.0 44.5 46.9 0.241 0.178 0.197 0.127
6e+01 0.2481 0.2481 639.3822 2697.8603 NaN NaN 30.4 64.8 44.5 46.7 0.237 0.172 0.191 0.121
7e+01 0.2481 0.3459 612.4346 2784.7073 NaN NaN 30.8 64.5 44.5 46.9 0.274 0.166 0.243 0.136
8e+01 0.2481 0.3759 541.2405 2724.2531 NaN NaN 31.0 65.7 44.7 48.1 0.280 0.160 0.247 0.141
9e+01 0.2481 0.3759 589.7479 2715.4099 NaN NaN 31.2 67.5 44.7 48.9 0.283 0.159 0.238 0.133
1e+02 0.2481 0.3759 563.3969 2629.0792 NaN NaN 31.5 67.6 44.5 48.8 0.283 0.159 0.236 0.132
1e+02 0.2481 0.3759 580.918 2746.1352 NaN NaN 31.2 73.4 44.5 49.3 0.284 0.160 0.230 0.134
1e+02 0.2481 0.3759 581.9467 2726.8312 NaN NaN 31.2 78.1 44.6 49.5 0.283 0.159 0.244 0.137
1e+02 0.2481 0.3759 575.9712 2724.4871 NaN NaN 31.3 85.6 44.6 50.0 0.281 0.159 0.240 0.137
1e+02 0.2406 0.3759 596.7845 2872.8417 NaN NaN 31.4 90.9 44.6 51.4 0.267 0.146 0.238 0.135
2e+02 0.2481 0.3759 513.6896 2640.924 NaN NaN 31.4 90.9 45.2 50.5 0.262 0.144 0.256 0.141
2e+02 0.2481 0.3534 612.8186 2787.5093 NaN NaN 31.5 95.6 45.0 50.9 0.249 0.139 0.244 0.136
2e+02 0.2406 0.3308 597.9778 2753.5086 NaN NaN 31.7 99.1 45.7 51.3 0.235 0.137 0.240 0.142
2e+02 0.2406 0.3308 559.8946 2654.4388 NaN NaN 31.8 101 46.5 52.0 0.228 0.133 0.245 0.150
2e+02 0.2331 0.3158 548.4454 2661.5393 NaN NaN 32.0 101 46.7 51.8 0.222 0.133 0.233 0.150
2e+02 0.2481 0.3233 532.8131 2710.9944 NaN NaN 32.2 98.4 46.6 51.8 0.231 0.138 0.240 0.151
2e+02 0.2481 0.3233 549.8314 2742.0629 NaN NaN 32.2 97.6 46.8 51.5 0.235 0.141 0.247 0.145
2e+02 0.2481 0.3383 523.5103 2774.1035 NaN NaN 31.9 99.1 46.4 51.5 0.236 0.141 0.244 0.154
2e+02 0.2481 0.3158 546.5675 2728.0167 NaN NaN 31.8 101 46.2 52.0 0.232 0.142 0.239 0.150
2e+02 0.2406 0.3083 545.1169 2629.7748 NaN NaN 31.8 103 46.5 52.5 0.231 0.140 0.231 0.140
3e+02 0.2481 0.3233 588.7516 2656.893 NaN NaN 31.8 104 47.0 52.3 0.229 0.139 0.249 0.141
3e+02 0.2481 0.3233 558.7589 2651.2967 NaN NaN 31.8 102 46.9 51.2 0.234 0.142 0.248 0.140
3e+02 0.2481 0.3308 546.7834 2706.5092 NaN NaN 31.8 99.1 46.8 50.9 0.234 0.140 0.256 0.143
3e+02 0.2481 0.3233 575.7457 2682.5711 NaN NaN 31.9 98.6 47.3 50.9 0.232 0.138 0.259 0.146
3e+02 0.2481 0.3233 599.5643 2727.046 NaN NaN 32.1 101 47.2 51.5 0.229 0.139 0.251 0.142
3e+02 0.2481 0.3233 562.4727 2700.9886 NaN NaN 32.1 97.7 47.1 50.8 0.229 0.141 0.258 0.148
3e+02 0.2481 0.3158 577.7442 2785.8737 NaN NaN 32.4 97.4 47.3 50.7 0.229 0.142 0.254 0.150
3e+02 0.2481 0.3233 474.9781 2728.8626 NaN NaN 32.5 92.9 46.8 50.6 0.228 0.142 0.254 0.150
