#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:20+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.006771321859970314 0.0 0.0 0.0 0.6054 7.34367356461093E-5 0.0 22.65434188401041 0.0 22.65434188401041 22.65434188401041 0.0 0.0 0.0 0.0
10.00536059156788 0.0 0.0 575.0 2575.2678 2.7629857306305726E-4 3.664457316460216E-8 23.448973677396303 0.4170455623747045 24.260366421128907 24.468079794175495 0.0 0.0 0.0 0.0
20.00536059156788 0.0 0.0 600.0 2615.54 5.053108475454102E-4 1.4544730802059865E-7 23.914768104657977 0.699394452769516 24.929715571672574 25.1771572794344 0.0 0.0 0.0 0.0
30.00536059156788 0.0 0.0 600.0 2452.7571 8.523278810934478E-4 4.160006050514944E-7 24.41258939365721 0.9000223315497037 25.556455977525772 25.75722211817915 0.0 0.0 0.0 0.0
40.00536059156788 0.0 0.0 600.0 2338.9108 0.0011166043134508783 3.5275323840262845E-7 24.88048159710214 0.4395482366291029 25.689682028929578 25.807379241331518 0.0 0.0 0.0 0.0
50.00536059156788 0.0 0.0 600.0 2340.6326 0.00167948485294627 4.932967610138584E-7 25.44134780830623 0.2300478828165994 26.193383782938298 26.664190510960854 0.0 0.0 0.0 0.0
60.00536059156788 0.0 0.0 600.0 2263.462 0.009513671417309867 1.0820532345701696E-4 26.648059010885724 7.192973467508918 29.938510843525307 30.802055835548995 0.0 0.0 0.0 0.0
70.00536059156788 0.0 0.437 577.3498 2306.0582 0.07919721074596348 0.009895650265127181 29.28097327365521 28.93885322058315 36.424323043677504 37.87282513954616 0.13880559409808754 0.02680013504289388 0.24398424906693844 0.10257446789889627
80.00536059156788 0.0 0.437 547.9847 2237.5108 0.06930635256404621 0.006671741266784705 29.50474069530712 22.951153226225017 35.38534553976434 37.384936641212356 0.14666442996873774 0.02872026057624142 0.23672348746497887 0.09939255138548611
90.00536059156788 0.0 0.479 533.1628 2327.8547 0.08792176184464816 0.010160559056987038 30.19375758486527 24.27617092889612 36.16194984300741 38.02210918356091 0.14662644780877923 0.02633106339108181 0.2137291543148078 0.1084008679757156
100.00536059156788 0.0 0.4874 532.7771 2396.9722 0.08974501467669403 0.010121254722519455 30.14967208876747 25.585479653551968 36.300320927166936 37.65381104033285 0.15195809581194544 0.026481238529468522 0.20400049064614237 0.11823403232776358
110.00536059156788 0.0 0.479 540.6123 2391.4515 0.09355532592778898 0.010763259711205677 29.720696537476773 31.76630529283784 36.27331899671895 37.66294843428074 0.14925856735905096 0.026549716169475962 0.1926638574833196 0.10909975133718972
120.00536059156788 0.1933 0.4874 542.5359 2360.8366 0.1350157981516069 0.020989027179352204 29.78250099438822 48.874927798395454 37.570361338802755 38.58844289936352 0.17493576775295044 0.0349792688358072 0.2264192104399716 0.1309027124718899
